wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
331,49,5,paraïs,parais,49,N,N,C/V\.C/V\.'C/V\,NOUN,paradis,6
332,50,1,U,u,50,Qux,Qux,/V\,ADJ|ADV|DET|PRON,un,3
333,50,2,Adam,adam,50,N,N,/V\.'C/V\,PROPN,Adam,9
334,50,3,fud,fud,50,Vfin,Vfin,C/V\,VERB,être,6
335,50,4,primes,primes,50,Adv,Adv,'C/V\.C/e\,ADV,primer,0
336,50,5,asis,asis,50,Vpp,Vpp,/V\.'C/V\,VERB,asseoir,9
337,50,6,",",",",50,Pnc,Pnc,,PUNCT,",",9
338,51,1,Icel,icel,51,Dem,Dem,/V\.'C/V\,PRON,cil,3
339,51,2,qui,qui,51,Qux,Qux,C/V\,PRON,qui,3
340,51,3,est,est,51,Vfin,Vfin,/V\,VERB,être,3
341,51,4,nostre,nostre,51,Det,Det,'C/V\.C/(e)\,DET,notre,8
342,51,5,heritét,heritét,51,N,N,/V\.C/V\.'C/V\,NOUN,hérité,0
343,52,1,Dun,dun,52,Qux,Qux,C/V\,DET,dun,3
344,52,2,nus,nus,52,Prn,Prn$,C/V\,PRON,nus,-10
345,52,3,fumes,fumes,52,Vfin,Vfin,'C/V\.C/e\,VERB,fume,0
346,52,4,deseritét,deseritét,52,Vpp,Vpp,C/V\.C/V\.C/V\.'C/V\,VERB,désériter,-10
347,52,5,.,.,52,Pnc,Pnc,,PUNCT,.,9
348,53,1,Bien,bien,53,Adv,Adv,C/V\,ADV,bien,8
349,53,2,creit,creit,53,Vfin,Vfin,C/V\,VERB,croire,9
350,53,3,qu',qu',53,Sub,Sub,C/\,SCONJ,que,8
351,53,4,ileoc,ileoc,53,Adv,Adv,/V\.'C/V\,ADV,illuec,8
352,53,5,ad,ad,53,Vfin,Vfin,/V\,VERB,avoir,5
353,53,6,grant,grant,53,Adj,Adj,C/V\,ADJ,grand,8
354,53,7,glorie,glorie,53,N,N,'C/V\./(e)\,NOUN,gloire,6
355,53,8,",",",",53,Pnc,Pnc,,PUNCT,",",9
356,54,1,Si,si,54,Adv,Adv,C/V\,ADV,si,8
357,54,2,cum,cum,54,Sub,Sub,C/V\,SCONJ,comme,5
358,54,3,nus,nus,54,Prn,Prn$$,C/V\,PRON,nus,-10
359,54,4,dit,dit,54,Vfin,Vfin,C/V\,VERB,dire,8
360,54,5,veir',veir',54,Adj,Adj,C/V\,ADJ,vire,0
361,54,6,estorie,estorie,54,N,N,/V\.'C/V\./(e)\,NOUN,estorier,2
362,54,7,",",",",54,Pnc,Pnc,,PUNCT,",",9
363,55,1,Mais,mais,55,Crd,Crd,C/V\,CCONJ,mais,8
364,55,2,nepurtant,nepurtant,55,Adv,Adv,C/e\.C/V\.'C/V\,ADV,nonpourtant,6
365,55,3,voldret,voldret,55,Vfin,Vfin,'C/V\.C/e\,VERB,vouloir,9
366,55,4,vetheir,vetheir,55,Vinf,Vinf,C/V\.'C/V\,VERB,voir,6
367,56,1,U,u,56,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
368,56,2,il,il,56,Prn,Prn$,/V\,PRON,il,9
369,56,3,devreit,devreit,56,Vfin,Vfin,C/V\.'C/V\,VERB,devoir,6
370,56,4,par,par,56,Pre,Pre,C/V\,ADP,par,8
371,56,5,dreit,dreit,56,N,N,C/V\,PROPN|NOUN,droit,5
372,56,6,setheir,setheir,56,Vinf,Vinf,C/V\.'C/V\,VERB,seoir,6
373,56,7,",",",",56,Pnc,Pnc,,PUNCT,",",9
374,57,1,Mais,mais,57,Crd,Crd,C/V\,CCONJ,mais,8
375,57,2,par,par,57,Pre,Pre,C/V\,ADP,par,8
376,57,3,peccét,peccét,57,N,N,C/V\.'C/V\,PROPN|NOUN,pecté,-10
377,57,4,Adam,adam,57,N,N,/V\.'C/V\,PROPN,Adam,9
378,57,5,forfist,forfist,57,Vfin,Vfin,C/V\.'C/V\,VERB,forfaire,6
379,57,6,",",",",57,Pnc,Pnc,,PUNCT,",",9
380,58,1,Pur,pur,58,Pre,Pre,C/V\,ADP,pour,5
381,58,2,quei,quei,58,Qux,Qux,C/V\,PRON,que,0
382,58,3,e,e,58,Crd,Crd,/V\,CCONJ,et,5
383,58,4,sei,sei,58,Prn,Prn,C/V\,PRON,soi,5
384,58,5,e,e,58,Crd,Crd,/V\,CCONJ,et,5
385,58,6,nus,nus,58,QIs,QIs,C/V\,PRON,nus,-10
386,58,7,fors,fors,58,PrA,PrA,C/V\,ADV,fors,3
387,58,8,mist,mist,58,Vfin,Vfin,C/V\,VERB,mettre,3
388,58,9,.,.,58,Pnc,Pnc,,PUNCT,.,9
389,59,1,Deu,deu,59,N,N,C/V\,PROPN,Dieu,5
390,59,2,en,en,59,Prn,Prn$$,/V\,PRON,en,3
391,59,3,prïet,priet,59,Vfin,Vfin,'C/V\./(e)\,VERB,prier,9
392,59,4,tenablement,tenablement,59,Adv,Adv,C/V\.C/V\.C/e\.'C/V\,ADV,tenablement,9
393,60,1,Cel,cel,60,Dem,Dem,C/V\,PRON,cil,3
394,60,2,lui,lui,60,Prn,Prn$$,C/V\,PRON,lui,8
395,60,3,mustret,mustret,60,Vfin,Vfin,'C/V\.C/e\,VERB,montrer,9
396,60,4,veablement,veablement,60,Adv,Adv,C/(V)\./V\.C/e\.'C/V\,ADV,voyablement,9
397,60,5,.,.,60,Pnc,Pnc,,PUNCT,.,9
398,61,1,Ainz,ainz,61,PrA,PrA,/V\,ADV,ains,8
399,61,2,qu',qu',61,Sub,Sub,C/\,SCONJ,que,8
400,61,3,il,il,61,Prn,Prn$,/V\,PRON,il,9
401,61,4,murget,murget,61,Vfin,Vfin,'C/V\.C/e\,VERB,mourir,6
402,61,5,voldreit,voldreit,61,Vfin,Vfin,C/V\.'C/V\,VERB,vouloir,9
403,61,6,vetheir,vetheir,61,Vinf,Vinf,C/V\.'C/V\,VERB,voir,6
404,62,1,Quel,quel,62,Qux,Qux,C/V\,ADJ|ADV|DET|PRON,quel,5
405,62,2,séd,séd,62,N,N,C/V\,PROPN|NOUN,séd,-10
406,62,3,li,li,62,Det,Det,C/V\,DET,le,3
407,62,4,bon,bon,62,Adj,Adj,C/V\,ADJ,bon,8
408,62,5,devrunt,devrunt,62,Vfin,Vfin,C/V\.'C/V\,VERB,devoir,9
409,62,6,aveir,aveir,62,Vinf,Vinf,/V\.'C/V\,VERB,avoir,8
410,62,7,",",",",62,Pnc,Pnc,,PUNCT,",",9
411,63,1,Quel,quel,63,Qux,Qux,C/V\,ADJ|ADV|DET|PRON,quel,8
412,63,2,lu,lu,63,N,N,C/V\,PROPN|NOUN,lu,-10
413,63,3,li,li,63,Det,Det,C/V\,DET,le,3
414,63,4,mal,mal,63,N,N,C/V\,NOUN,mal,8
415,63,5,aveir,aveir,63,Vinf,Vinf,/V\.'C/V\,VERB,avoir,8
416,63,6,devrunt,devrunt,63,Vfin,Vfin,C/V\.'C/V\,VERB,devoir,9
417,63,7,",",",",63,Pnc,Pnc,,PUNCT,",",9
418,64,1,Quel,quel,64,Qux,Qux,C/V\,DET,quel,8
419,64,2,merite,merite,64,N,N,C/V\.'C/V\.C/(e)\,NOUN,mérite,8
420,64,3,il,il,64,Prn,Prn$,/V\,PRON,il,9
421,64,4,recevrunt,recevrunt,64,Vfin,Vfin,C/V\.C/e\.'C/V\,VERB,recevoir,9
422,64,5,.,.,64,Pnc,Pnc,,PUNCT,.,9
423,65,1,Enfern,enfern,65,N,N,/V\.'C/V\,NOUN,enfer,6
424,65,2,prïed,pried,65,Vfin,Vfin,'C/V\./e\,VERB,prier,6
425,65,3,vetheir,vetheir,65,Vinf,Vinf,C/V\.'C/V\,VERB,voir,6
426,65,4,oveoc,oveoc,65,PrA,PrA,/V\.'C/V\,ADP,avec,8
427,66,1,E,e,66,Crd,Crd,/V\,CCONJ,et,5
428,66,2,quels,quels,66,Qux,Qux,C/V\,DET,quel,8
429,66,3,peines,peines,66,N,N,'C/V\.C/e\,NOUN,peine,8
430,66,4,avrunt,avrunt,66,Vfin,Vfin,/V\.'C/V\,VERB,avoir,9
431,66,5,ileoc,ileoc,66,Adv,Adv,/V\.'C/V\,ADV,illuec,8
432,67,1,Icil,icil,67,Dem,Dem,/V\.'C/V\,DET,cil,3
433,67,2,felun,felun,67,Adj,Adj,C/V\.'C/V\,ADJ,félon,5
434,67,3,qui,qui,67,Qux,Qux,C/V\,PRON,qui,3
435,67,4,par,par,67,Pre,Pre,C/V\,ADP,par,8
436,67,5,orguil,orguil,67,N,N,/V\.'C/V\,NOUN,orgueil,9
437,68,1,Ici,ici,68,Adv,Adv,/V\.'C/V\,ADV,ici,9
438,68,2,prennent,prennent,68,Vfin,Vfin,'C/V\.C/e\,VERB,prendre,9
439,68,3,par,par,68,Pre,Pre,C/V\,ADP,par,8
440,68,4,eols,eols,68,N,N,/V\,PROPN|NOUN,el,0
441,68,5,escuil,escuil,68,N,N,/V\.'C/V\,NOUN,escueil,6
442,69,1,De,de,69,Pre,Pre,C/(e)\,ADP,de,8
443,69,2,guerrëer,guerreer,69,Vinf,Vinf,C/V\.C/(V)\.'/V\,VERB,guerrier,0
444,69,3,Deu,deu,69,N,N,C/V\,PROPN,Dieu,5
445,69,4,e,e,69,Crd,Crd,/V\,CCONJ,et,5
446,69,5,la,la,69,Det,Det,C/V\,DET,le,3
447,69,6,lei,lei,69,N,N,C/V\,NOUN,lei,-10
448,69,7,;,;,69,Pnc,Pnc,,PUNCT,;,9
449,70,1,Ne,ne,70,Crd,Crd,C/(e)\,CCONJ,ne,8
450,70,2,entre,entre,70,PrA,PrA,'/V\.C/(e)\,ADP|ADV,entre,5
451,70,3,eols,eols,70,Prn,Prn,/V\,PRON,eux,0
452,70,4,nen,nen,70,Neg,Neg$$,C/V\,ADV,ne,5
453,70,5,unt,unt,70,Vfin,Vfin,/V\,VERB,avoir,5
454,70,6,amur,amur,70,N,N,/V\.'C/V\,NOUN,amour,6
455,70,7,ne,ne,70,Crd,Crd,C/(e)\,CCONJ,ne,8
456,70,8,fai,fai,70,N,N,C/V\,PROPN|NOUN,faire,4
457,70,9,.,.,70,Pnc,Pnc,,PUNCT,.,9
458,71,1,Iço,iço,71,Prn,Prn,/V\.'C/V\,PRON,is,-10
459,71,2,dunt,dunt,71,Qux,Qux,C/V\,ADJ|ADV|DET|PRON,duner,-10
460,71,3,lui,lui,71,Prn,Prn,C/V\,PRON,lui,8
461,71,4,pris,pris,71,Vpp,Vpp,C/V\,VERB,prendre,3
462,71,5,est,est,71,Vfin,Vfin,/V\,VERB,être,3
463,71,6,desir,desir,71,N,N,C/V\.'C/V\,NOUN,désir,8
464,72,1,Voldrat,voldrat,72,Vfin,Vfin,C/V\.'C/V\,VERB,vouloir,6
465,72,2,Brandans,brandans,72,N,N,C/V\.'C/V\,PROPN,Brandant,-10
466,72,3,par,par,72,Pre,Pre,C/V\,ADP,par,8
467,72,4,Deu,deu,72,N,N,C/V\,PROPN,Dieu,5
468,72,5,sentir,sentir,72,Vinf,Vinf,C/V\.'C/V\,VERB,sentir,9
469,72,6,.,.,72,Pnc,Pnc,,PUNCT,.,9
470,73,1,Od,od,73,Pre,Pre,/V\,ADP,o,5
471,73,2,sei,sei,73,Prn,Prn,C/V\,PRON,soi,5
472,73,3,primes,primes,73,Adv,Adv,'C/V\.C/e\,ADV,primer,0
473,73,4,cunseil,cunseil,73,N,N,C/V\.'C/V\,NOUN,conseil,6
474,73,5,en,en,73,Prn,Prn$$,/V\,PRON,en,3
475,73,6,prent,prent,73,Vfin,Vfin,C/V\,VERB,prendre,3
476,74,1,Qu',qu',74,Sub,Sub,C/\,SCONJ,que,8
477,74,2,a,a,74,Pre,Pre,/V\,ADP,à,3
478,74,3,un,un,74,QIs,QIs,/V\,DET,un,3
479,74,4,Deu,deu,74,N,N,C/V\,PROPN|NOUN,de.le,0
480,74,5,serf,serf,74,N,N,C/V\,PROPN|NOUN,serf,3
481,74,6,confés,confés,74,Adj,Adj,C/V\.'C/V\,ADJ,confès,5
482,74,7,se,se,74,Prn,Prn$$,C/(e)\,PRON,se,3
483,74,8,rent,rent,74,Vfin,Vfin,C/V\,VERB,rendre,8
484,74,9,.,.,74,Pnc,Pnc,,PUNCT,.,9
485,75,1,Barinz,barinz,75,N,N,C/V\.'C/V\,PROPN,Barin,-10
486,75,2,out,out,75,Vfin,Vfin,/V\,VERB,ouïr,3
487,75,3,nun,nun,75,N,N,C/V\,NOUN,nun,3
488,75,4,cil,cil,75,Dem,Dem,C/V\,DET,cil,8
489,75,5,ermite,ermite,75,N,N,/V\.'C/V\.C/(e)\,NOUN,ermite,8
490,75,6,;,;,75,Pnc,Pnc,,PUNCT,;,9
491,76,1,Murs,murs,76,N,N,C/V\,PROPN|NOUN,murs,-10
492,76,2,out,out,76,Vfin,Vfin,/V\,VERB,ouïr,3
493,76,3,bons,bons,76,Adj,Adj,C/V\,ADJ,bon,8
494,76,4,e,e,76,Crd,Crd,/V\,CCONJ,et,5
495,76,5,sainte,sainte,76,Adj,Adj,'C/V\.C/(e)\,ADJ,saint,3
496,76,6,vitte,vitte,76,N,N,'C/V\.C/(e)\,NOUN,vitte,5
497,76,7,.,.,76,Pnc,Pnc,,PUNCT,.,9
498,77,1,Li,li,77,Det,Det,C/V\,DET,le,3
499,77,2,fedeilz,fedeilz,77,Adj,Adj,C/V\.'C/V\,ADJ,fédeil,-10
500,77,3,Deu,deu,77,N,N,C/V\,PROPN,Dieu,5
501,77,4,en,en,77,Pre,Pre,/V\,ADP,en,3
502,77,5,bois,bois,77,N,N,C/V\,NOUN,bois,8
503,77,6,estout,estout,77,Vfin,Vfin,/V\.'C/V\,VERB,étouir,-10
504,77,7,",",",",77,Pnc,Pnc,,PUNCT,",",9
505,78,1,Tres,tres,78,QIs,QIs,C/V\,ADV,très,8
506,78,2,cenz,cenz,78,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,cent,8
507,78,3,moines,moines,78,N,N,'C/V\.C/e\,PROPN|NOUN,moine,5
508,78,4,od,od,78,Pre,Pre,/V\,ADP,o,5
509,78,5,lui,lui,78,Prn,Prn,C/V\,PRON,lui,8
510,78,6,out,oüt,78,Vfin,Vfin,/V\.'C/V\,VERB,ouïr,3
511,78,7,;,;,78,Pnc,Pnc,,PUNCT,;,9
512,79,1,De,de,79,Pre,Pre,C/(e)\,ADP,de,8
513,79,2,lui,lui,79,Prn,Prn,C/V\,PRON,lui,8
514,79,3,prendrat,prendrat,79,Vfin,Vfin,C/V\.'C/V\,VERB,prendre,9
515,79,4,conseil,conseil,79,N,N,C/V\.'C/V\,NOUN,conseil,3
516,79,5,e,e,79,Crd,Crd,/V\,CCONJ,et,5
517,79,6,los,los,79,N,N,C/V\,NOUN,los,3
518,79,7,",",",",79,Pnc,Pnc,,PUNCT,",",9
519,80,1,De,de,80,Pre,Pre,C/(e)\,ADP,de,8
520,80,2,lui,lui,80,Prn,Prn,C/V\,PRON,lui,8
521,80,3,voldrat,voldrat,80,Vfin,Vfin,C/V\.'C/V\,VERB,vouloir,9
522,80,4,aveir,aveir,80,Vinf,Vinf,/V\.'C/V\,VERB,avoir,8
523,80,5,ados,ados,80,N,N,/V\.'C/V\,NOUN,adoub,5
524,80,6,.,.,80,Pnc,Pnc,,PUNCT,.,9
525,81,1,Cil,cil,81,Dem,Dem,C/V\,PRON,cil,8
526,81,2,li,li,81,Prn,Prn$$,C/V\,PRON,lui,3
527,81,3,mustrat,mustrat,81,Vfin,Vfin,C/V\.'C/V\,VERB,mustrer,-10
528,81,4,par,par,81,Pre,Pre,C/V\,ADP,par,8
529,81,5,plusurs,plusurs,81,QIs,QIs,C/V\.'C/V\,PRON,plusieurs,5
530,81,6,diz,diz,81,N,N,C/V\,NOUN,dit,3
531,81,7,",",",",81,Pnc,Pnc,,PUNCT,",",9
532,82,1,Beals,beals,82,Adj,Adj,C/V\,ADJ,beau,6
533,82,2,ensamples,ensamples,82,N,N,/V\.'C/V\.C/e\,NOUN,ensemple,-10
534,82,3,e,e,82,Crd,Crd,/V\,CCONJ,et,5
535,82,4,bons,bons,82,Adj,Adj,C/V\,ADJ,bon,8
536,82,5,respiz,respiz,82,N,N,C/V\.'C/V\,NOUN,répit,9
537,82,6,",",",",82,Pnc,Pnc,,PUNCT,",",9
538,83,1,Qu',qu',83,Sub,Sub,C/\,SCONJ,que,8
539,83,2,il,il,83,Prn,Prn$,/V\,PRON,il,9
540,83,3,vit,vit,83,Vfin,Vfin,C/V\,VERB,voir,3
541,83,4,en,en,83,Pre,Pre,/V\,ADP,en,3
542,83,5,mer,mer,83,N,N,C/V\,NOUN,mer,8
543,83,6,e,e,83,Crd,Crd,/V\,CCONJ,et,5
544,83,7,en,en,83,Pre,Pre,/V\,ADP,en,3
545,83,8,terre,terre,83,N,N,'C/V\.C/(e)\,NOUN,terre,8
546,84,1,Quant,quant,84,Sub,Sub,C/V\,SCONJ,quand,3
547,84,2,son,son,84,Det,Det,C/V\,DET,son,8
548,84,3,filiol,filiol,84,N,N,C/V\.'C/V\,NOUN,filliol,-10
549,84,4,alat,alat,84,Vfin,Vfin,/V\.'C/V\,VERB,aller,9
550,84,5,querre,querre,84,Vinf,Vinf,'C/V\.C/(e)\,VERB,quérir,3
551,84,6,:,:,84,Pnc,Pnc,,PUNCT,:,9
552,85,1,Ço,ço,85,Prn,Prn,C/V\,PRON,ce,5
553,85,2,fud,fud,85,Vfin,Vfin,C/V\,VERB,être,6
554,85,3,Mernoc,mernoc,85,N,N,C/V\.'C/V\,PROPN,Mernoc,-10
555,85,4,qui,qui,85,Qux,Qux,C/V\,PRON,qui,3
556,85,5,fud,fud,85,Vfin,Vfin,C/V\,VERB,être,6
557,85,6,frerre,frerre,85,N,N,'C/V\.C/(e)\,NOUN,frère,6
558,86,1,Del,del,86,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
559,86,2,liu,liu,86,N,N,C/V\,NOUN,lieu,5
560,86,3,u,u,86,Qux,Qux,/V\,ADJ|ADV|DET|PRON,en.le,0
561,86,4,cist,cist,86,Dem,Dem,C/V\,DET|PRON,cist,5
562,86,5,abes,abes,86,N,N,'/V\.C/e\,NOUN,abbé,6
563,86,6,ere,ere,86,Vfin,Vfin,'/V\.C/(e)\,VERB,ère,-10
564,86,7,",",",",86,Pnc,Pnc,,PUNCT,",",9
565,87,1,Mais,mais,87,Crd,Crd,C/V\,CCONJ,mais,8
566,87,2,de,de,87,Pre,Pre,C/(e)\,ADP,de,8
567,87,3,ço,ço,87,Prn,Prn,C/V\,PRON,ce,5
568,87,4,fud,fud,87,Vfin,Vfin,C/V\,VERB,être,6
569,87,5,mult,mult,87,QIs,QIs,C/V\,ADV,moult,5
570,87,6,voluntif,voluntif,87,Adj,Adj,C/V\.C/V\.'C/V\,ADJ,volentif,6
571,88,1,Que,que,88,Sub,Sub,C/(e)\,SCONJ,que,3
572,88,2,fust,fust,88,Vfin,Vfin,C/V\,VERB,être,3
573,88,3,ailurs,ailurs,88,Adv,Adv,/V\.'C/V\,ADV,ailleurs,6
574,88,4,e,e,88,Crd,Crd,/V\,CCONJ,et,5
575,88,5,plus,plus,88,Adv,Adv,C/V\,ADV,plus,8
576,88,6,sultif,sultif,88,Adj,Adj,C/V\.'C/V\,ADJ,soutif,6
577,88,7,.,.,88,Pnc,Pnc,,PUNCT,.,9
578,89,1,Par,par,89,Pre,Pre,C/V\,ADP,par,8
579,89,2,sun,sun,89,Det,Det,C/V\,DET,son,5
580,89,3,abéth,abéth,89,N,N,/V\.'C/V\,NOUN,UNKNOWN,-10
581,89,4,e,e,89,Crd,Crd,/V\,CCONJ,et,5
582,89,5,sun,sun,89,Det,Det,C/V\,DET,son,5
583,89,6,parain,parain,89,N,N,C/V\.'C/V\,NOUN,parrain,6
584,90,1,En,en,90,Pre,Pre,/V\,ADP,en,3
585,90,2,mer,mer,90,N,N,C/V\,NOUN,mer,8
586,90,3,se,se,90,Prn,Prn$$,C/(e)\,PRON,se,3
587,90,4,mist,mist,90,Vfin,Vfin,C/V\,VERB,mettre,3
588,90,5,e,e,90,Crd,Crd,/V\,CCONJ,et,5
589,90,6,nun,nun,90,Neg,Neg,C/V\,ADV,non,5
590,90,7,en,en,90,Pre,Pre,/V\,ADP,en,3
591,90,8,vain,vain,90,Adj,Adj,C/V\,ADJ,vain,3
592,90,9,",",",",90,Pnc,Pnc,,PUNCT,",",9
593,91,1,Quer,quer,91,Crd,Crd,C/V\,CCONJ,car,5
594,91,2,puis,puis,91,PrA,PrA,C/V\,ADV,puis,8
595,91,3,devint,devint,91,Vfin,Vfin,C/V\.'C/V\,VERB,devenir,9
596,91,4,en,en,91,Pre,Pre,/V\,ADP,en,3
597,91,5,itel,itel,91,Adj,Adj,/V\.'C/V\,ADJ,itel,5
598,91,6,liu,liu,91,N,N,C/V\,NOUN,lieu,5
599,92,1,U,u,92,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
600,92,2,nuls,nuls,92,QIs,QIs,C/V\,PRON,nul,8
601,92,3,n',n',92,Neg,Neg$$,C/\,ADV,ne,8
602,92,4,entret,entret,92,Vfin,Vfin,'/V\.C/e\,VERB,entrer,8
603,92,5,fors,fors,92,PrA,PrA,C/V\,ADV,fors,3
604,92,6,sul,sul,92,Adv,Adv,C/V\,ADV,seul,5
605,92,7,li,li,92,Det,Det,C/V\,DET,le,3
606,92,8,piu,piu,92,Adj,Adj,C/V\,ADJ,piu,9
607,92,9,:,:,92,Pnc,Pnc,,PUNCT,:,9
608,93,1,Ço,ço,93,Prn,Prn,C/V\,PRON,ce,5
609,93,2,fud,fud,93,Vfin,Vfin,C/V\,VERB,être,6
610,93,3,en,en,93,Pre,Pre,/V\,ADP,en,3
611,93,4,mer,mer,93,N,N,C/V\,NOUN,mer,8
612,93,5,en,en,93,Pre,Pre,/V\,ADP,en,3
613,93,6,un,un,93,QIs,QIs,/V\,DET,un,3
614,93,7,isle,isle,93,N,N,'/V\.C/(e)\,NOUN,île,9
615,94,1,U,u,94,Qux,Qux,/V\,DET,un,8
616,94,2,mals,mals,94,Adj,Adj,C/V\,ADJ,mal,8
617,94,3,orrez,orrez,94,N,N,/V\.'C/V\,PROPN|NOUN,ouïr,4
618,94,4,nuls,nuls,94,QIs,QIs,C/V\,PRON,nul,8
619,94,5,ne,ne,94,Neg,Neg$$,C/(e)\,ADV,ne,8
620,94,6,cisle,cisle,94,Vfin,Vfin,'C/V\.C/(e)\,VERB,cile,-10
621,94,7,",",",",94,Pnc,Pnc,,PUNCT,",",9
622,95,1,U,u,95,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
623,95,2,fud,fud,95,Vfin,Vfin,C/V\,VERB,être,6
624,95,3,poüz,pouz,95,Vpp,Vpp,C/(V)\.'/V\,VERB,pos,0
625,95,4,de,de,95,Pre,Pre,C/(e)\,ADP,de,8
626,95,5,cel,cel,95,Dem,Dem,C/V\,DET,cil,3
627,95,6,odur,odur,95,N,N,/V\.'C/V\,NOUN,odur,-10
628,96,1,Que,que,96,Qux,Qux,C/(e)\,ADJ|ADV|DET|PRON,que,8
629,96,2,en,en,96,Pre,Pre,/V\,ADP,en,3
630,96,3,paraïs,parais,96,N,N,C/V\.C/V\.'C/V\,NOUN,paradis,6
631,96,4,gettent,gettent,96,Vfin,Vfin,'C/V\.C/e\,VERB,jeter,9
632,96,5,li,li,96,Det,Det,C/V\,DET,le,3
633,96,6,flur,flur,96,N,N,C/V\,NOUN,fleur,9
634,96,7,",",",",96,Pnc,Pnc,,PUNCT,",",9
635,97,1,Quer,quer,97,Crd,Crd,C/V\,CCONJ,car,5
636,97,2,cel,cel,97,Dem,Dem,C/V\,DET,cil,3
637,97,3,isle,isle,97,N,N,'/V\.C/(e)\,NOUN,île,9
638,97,4,tant,tant,97,QIs,QIs,C/V\,ADV,tant,8
639,97,5,pres,pres,97,PrA,PrA,C/V\,ADV,près,8
640,97,6,en,en,97,Prn,Prn$$,/V\,PRON,en,3
641,97,7,fud,fud,97,Vfin,Vfin,C/V\,VERB,être,6
642,97,8,",",",",97,Pnc,Pnc,,PUNCT,",",9
643,98,1,U,u,98,Qux,Qux,/V\,ADJ|ADV|DET|PRON,un,3
644,98,2,sainz,sainz,98,Adj,Adj,C/V\,ADJ,sain,3
645,98,3,Mernoc,mernoc,98,N,N,C/V\.'C/V\,PROPN,Mernoc,-10
646,98,4,esteit,esteit,98,Vfin,Vfin,/V\.'C/V\,VERB,être,3
647,98,5,curud,curud,98,Vpp,Vpp,C/V\.'C/V\,VERB,courir,6
648,98,6,:,:,98,Pnc,Pnc,,PUNCT,:,9
649,99,1,De,de,99,Pre,Pre,C/(e)\,ADP,de,8
650,99,2,paraïs,parais,99,N,N,C/V\.C/V\.'C/V\,NOUN,paradis,6
651,99,3,out,out,99,Vfin,Vfin,/V\,VERB,ouïr,3
652,99,4,la,la,99,Det,Det,C/V\,DET,le,3
653,99,5,vie,vie,99,N,N,'C/V\./(e)\,NOUN,vie,3
654,100,1,E,e,100,Crd,Crd,/V\,CCONJ,et,5
655,100,2,des,des,100,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
