wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
656,100,3,angeles,anges,100,N,N,'/V\.C/e\,NOUN,ange,6
657,100,4,out,out,100,Vfin,Vfin,/V\,VERB,ouïr,3
658,100,5,l',l',100,Det,Det,C/\,DET,le,8
659,100,6,oïde,oïde,100,N,N,/V\.'C/V\.C/(e)\,NOUN,oide,-10
660,100,7,.,.,100,Pnc,Pnc,,PUNCT,.,9
661,101,1,E,e,101,Crd,Crd,/V\,CCONJ,et,5
662,101,2,puis,puis,101,PrA,PrA,C/V\,ADV,puis,8
663,101,3,Barinz,barinz,101,N,N,C/V\.'C/V\,PROPN,Barin,-10
664,101,4,la,la,101,Adv,Adv,C/V\,ADV,là,8
665,101,5,le,le,101,Prn,Prn$$,C/(e)\,PRON,le,8
666,101,6,requist,requist,101,Vfin,Vfin,C/V\.'C/V\,VERB,requérir,9
667,102,1,U,u,102,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
668,102,2,vit,vit,102,Vfin,Vfin,C/V\,VERB,voir,3
669,102,3,iço,iço,102,Prn,Prn,/V\.'C/V\,PRON,ce,11
670,102,4,qu',qu',102,Qux,Qux,C/\,ADJ|ADV|DET|PRON,que,3
671,102,5,a,a,102,Pre,Pre,/V\,ADP,à,3
672,102,6,Brandan,brandan,102,N,N,C/V\.'C/V\,PROPN,Brandan,-10
673,102,7,dist,dist,102,Vfin,Vfin,C/V\,VERB,dire,9
674,102,8,.,.,102,Pnc,Pnc,,PUNCT,.,9
675,103,1,Quant,quant,103,Sub,Sub,C/V\,SCONJ,quand,3
676,103,2,ot,ot,103,Vfin,Vfin,/V\,VERB,avoir,3
677,103,3,Brandan,brandan,103,N,N,C/V\.'C/V\,PROPN,Brandan,-10
678,103,4,la,la,103,Det,Det,C/V\,DET,le,3
679,103,5,veüe,veüe,103,N,N,C/(V)\.'/V\./(e)\,NOUN,vue,3
680,104,1,Que,que,104,Qux,Qux,C/(e)\,PRON,que,8
681,104,2,cist,cist,104,Dem,Dem,C/V\,DET|PRON,cist,5
682,104,3,out,out,104,Vfin,Vfin,/V\,VERB,ouïr,3
683,104,4,la,la,104,Adv,Adv,C/V\,ADV,là,5
684,104,5,receüe,receue,104,Vpp,Vpp,C/V\.C/(V)\.'/V\./(e)\,VERB,recevoir,6
685,104,6,",",",",104,Pnc,Pnc,,PUNCT,",",9
686,105,1,De,de,105,Pre,Pre,C/(e)\,ADP,de,8
687,105,2,meilz,meilz,105,Adv,Adv,C/V\,ADV,mieux,5
688,105,3,en,en,105,Prn,Prn$$,/V\,PRON,en,3
689,105,4,creit,creit,105,Vfin,Vfin,C/V\,VERB,croire,9
690,105,5,le,le,105,Det,Det,C/(e)\,DET,le,8
691,105,6,soen,soen,105,Adj,Adj,C/V\,ADJ,sien,5
692,105,7,conseil,conseil,105,N,N,C/V\.'C/V\,NOUN,conseil,3
693,106,1,E,e,106,Crd,Crd,/V\,CCONJ,et,5
694,106,2,plus,plus,106,Adv,Adv,C/V\,ADV,plus,8
695,106,3,enprent,enprent,106,Vfin,Vfin,/V\.'C/V\,VERB,emprendre,6
696,106,4,sun,sun,106,Det,Det,C/V\,DET,son,5
697,106,5,apareil,apareil,106,N,N,/V\.C/V\.'C/V\,NOUN,appareil,9
698,106,6,.,.,106,Pnc,Pnc,,PUNCT,.,9
699,107,1,De,de,107,Pre,Pre,C/(e)\,ADP,de,8
700,107,2,ses,ses,107,Det,Det,C/V\,DET,son,8
701,107,3,munies,munies,107,N,N,'C/V\./e\,NOUN,moine,5
702,107,4,quatorze,quatorze,107,QIs,QIs,C/V\.'C/V\.C/(e)\,PRON,quatorze,3
703,107,5,eslist,eslist,107,Vfin,Vfin,/V\.'C/V\,VERB,élire,9
704,107,6,",",",",107,Pnc,Pnc,,PUNCT,",",9
705,108,1,Tuz,tuz,108,QIs,QIs,C/V\,PRON,tu,0
706,108,2,les,les,108,Det,Det,C/V\,DET,le,8
707,108,3,meilurs,meilurs,108,Adj,Adj,C/V\.'C/V\,ADJ,meilleur,9
708,108,4,qu',qu',108,Sub,Sub,C/\,SCONJ,que,8
709,108,5,il,il,108,Prn,Prn$,/V\,PRON,il,9
710,108,6,i,i,108,Prn,Prn$$,/V\,PRON,y,3
711,108,7,vit,vit,108,Vfin,Vfin,C/V\,VERB,voir,3
712,108,8,",",",",108,Pnc,Pnc,,PUNCT,",",9
713,109,1,E,e,109,Crd,Crd,/V\,CCONJ,et,5
714,109,2,dit,dit,109,Vpp,Vpp,C/V\,VERB,dire,8
715,109,3,lur,lur,109,Prn,Prn$$,C/V\,PRON,leur,5
716,109,4,ad,ad,109,Vfin,Vfin,/V\,VERB,avoir,5
717,109,5,le,le,109,Det,Det,C/(e)\,DET,le,8
718,109,6,soen,soen,109,Adj,Adj,C/V\,ADJ,sien,5
719,109,7,purpens,purpens,109,N,N,C/V\.'C/V\,PROPN|NOUN,pourpenser,2
720,109,8,;,;,109,Pnc,Pnc,,PUNCT,;,9
721,110,1,Savrat,savrat,110,Vfin,Vfin,C/V\.'C/V\,VERB,savoir,6
722,110,2,par,par,110,Pre,Pre,C/V\,ADP,par,8
723,110,3,eols,eols,110,Prn,Prn,/V\,PRON,eux,0
724,110,4,si,si,110,Sub,Sub,C/V\,SCONJ,si,8
725,110,5,ço,ço,110,Prn,Prn,C/V\,PRON,ce,5
726,110,6,ert,ert,110,Vfin,Vfin,/V\,VERB,être,6
727,110,7,sens,sens,110,N,N,C/V\,NOUN,sens,8
728,110,8,.,.,110,Pnc,Pnc,,PUNCT,.,9
729,111,1,Quant,quant,111,Sub,Sub,C/V\,SCONJ,quand,3
730,111,2,oïrent,oïrent,111,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,ouïr,9
731,111,3,iço,iço,111,Prn,Prn,/V\.'C/V\,PRON,ce,11
732,111,4,de,de,111,Pre,Pre,C/(e)\,ADP,de,8
733,111,5,lui,lui,111,Prn,Prn,C/V\,PRON,lui,8
734,111,6,",",",",111,Pnc,Pnc,,PUNCT,",",9
735,112,1,Dunc,dunc,112,Adv,Adv,C/V\,ADV,donc,6
736,112,2,en,en,112,Prn,Prn$$,/V\,PRON,en,3
737,112,3,parlerent,parlerent,112,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,parler,9
738,112,4,dui,dui,112,QIs,QIs,C/V\,NUM,deux,5
739,112,5,e,e,112,Crd,Crd,/V\,CCONJ,et,5
740,112,6,dui,dui,112,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,deux,5
741,112,7,.,.,112,Pnc,Pnc,,PUNCT,.,9
742,113,1,Respundent,respundent,113,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,répondre,6
743,113,2,lui,lui,113,Prn,Prn%%,C/V\,PRON,lui,8
744,113,3,comunalment,comunalment,113,Adv,Adv,C/V\.C/V\.C/V\.'C/V\,ADV,communalement,9
745,114,1,Que,que,114,Sub,Sub,C/(e)\,SCONJ,que,3
746,114,2,ço,ço,114,Prn,Prn,C/V\,PRON,ce,5
747,114,3,enprist,enprist,114,Vfin,Vfin,/V\.'C/V\,VERB,emprendre,6
748,114,4,vassalment,vassalment,114,Adv,Adv,C/V\.C/V\.'C/V\,ADV,vassalement,6
749,114,5,;,;,114,Pnc,Pnc,,PUNCT,;,9
750,115,1,Prïerent,prierent,115,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,prier,9
751,115,2,l',l',115,Prn,Prn$$,C/\,PRON,le,3
752,115,3,en,en,115,Prn,Prn,/V\,PRON,on,3
753,115,4,ques,ques,115,Sub+Prn,Sub+Prn$$,C/e\,SCONJ.PRON,que.le,5
754,115,5,meint,meint,115,Vfin,Vfin,C/V\,VERB,mener,3
755,115,6,od,od,115,Pre,Pre,/V\,ADP,o,8
756,115,7,sei,sei,115,Prn,Prn,C/V\,PRON,soi,5
757,116,1,Cum,cum,116,Sub,Sub,C/V\,SCONJ,comme,5
758,116,2,les,les,116,Det,Det,C/V\,DET,le,8
759,116,3,seons,seons,116,Adj,Adj,C/V\,ADJ,seoir,3
760,116,4,filz,filz,116,N,N,C/V\,NOUN,fils,3
761,116,5,soürs,soürs,116,Adj,Adj,C/(V)\.'/V\,ADJ,sûr,6
762,116,6,en,en,116,Pre,Pre,/V\,ADP,en,3
763,116,7,fei,fei,116,N,N,C/V\,NOUN,foi,5
764,116,8,.,.,116,Pnc,Pnc,,PUNCT,.,9
765,117,1,Ço,ço,117,Prn,Prn,C/V\,PRON,ce,5
766,117,2,dist,dist,117,Vfin,Vfin,C/V\,VERB,dire,9
767,117,3,Brandan,brandan,117,N,N,C/V\.'C/V\,PROPN,Brandan,-10
768,117,4,:,:,117,Pnc,Pnc,,PUNCT,:,9
769,117,5,"""","""",117,Pnc,Pnc,,PUNCT,"""",6
770,117,6,Pur,pur,117,Pre,Pre,C/V\,ADP,pour,5
771,117,7,cel,cel,117,Dem,Dem,C/V\,PRON,cil,3
772,117,8,vos,vos,117,Prn,Prn$$,C/V\,PRON,vous,3
773,117,9,di,di,117,Vfin,Vfin,C/V\,VERB,dire,8
774,118,1,Que,que,118,Sub,Sub,C/(e)\,SCONJ,que,3
775,118,2,de,de,118,Pre,Pre,C/(e)\,ADP,de,8
776,118,3,vos,vos,118,Prn,Prn$$,C/V\,PRON,votre,3
777,118,4,voil,voil,118,Vfin,Vfin,C/V\,VERB,voil,-10
778,118,5,ainz,ainz,118,PrA,PrA,/V\,ADV,ains,8
779,118,6,estre,estre,118,Vinf,Vinf,'/V\.C/(e)\,VERB,être,8
780,118,7,fi,fi,118,Adj,Adj,C/V\,ADJ,fi,8
781,119,1,Que,que,119,Sub,Sub,C/(e)\,SCONJ,que,3
782,119,2,jo,jo,119,Prn,Prn,C/V\,PRON,je,5
783,119,3,d',d',119,Pre,Pre,C/\,ADP,de,9
784,119,4,ici,ici,119,Adv,Adv,/V\.'C/V\,ADV,ici,9
785,119,5,vos,vos,119,Prn,Prn$$,C/V\,PRON,vous,3
786,119,6,en,en,119,Prn,Prn$$,/V\,PRON,en,3
787,119,7,meinge,meinge,119,Vfin,Vfin,'C/V\.C/(e)\,VERB,mener,6
788,119,8,",",",",119,Pnc,Pnc,,PUNCT,",",9
789,120,1,Al,al,120,Pre+Det,Pre+Det,/V\,ADP.DET,al,-10
790,120,2,repentir,repentir,120,Vinf,Vinf,C/V\.C/V\.'C/V\,VERB,repentir,9
791,120,3,puis,puis,120,PrA,PrA,C/V\,ADV,puis,8
792,120,4,m',m',120,Prn,Prn$$,C/\,PRON,me,8
793,120,5,en,en,120,Prn,Prn$$,/V\,PRON,en,3
794,120,6,prenge,prenge,120,Vfin,Vfin,'C/V\.C/(e)\,VERB,pranger,3
795,120,7,.,.,120,Pnc,Pnc,,PUNCT,.,9
796,120,8,"""","""",120,Pnc,Pnc,,PUNCT,"""",6
797,121,1,Cil,cil,121,Dem,Dem,C/V\,PRON,cil,8
798,121,2,promettent,promettent,121,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,promettre,9
799,121,3,süurance,suurance,121,N,N,C/V\.C/V\.'C/V\.C/(e)\,NOUN,surance,-10
800,122,1,Pur,pur,122,Pre,Pre,C/V\,ADP,pour,5
801,122,2,eols,eols,122,Prn,Prn,/V\,PRON,eux,0
802,122,3,ne,ne,122,Neg,Neg$$,C/(e)\,ADV,ne,8
803,122,4,seit,seit,122,Vfin,Vfin,C/V\,VERB,seoir,0
804,122,5,demurance,demurance,122,N,N,C/V\.C/V\.'C/V\.C/(e)\,NOUN,demeurance,9
805,122,6,.,.,122,Pnc,Pnc,,PUNCT,.,9
806,123,1,Dunc,dunc,123,Adv,Adv,C/V\,ADV,donc,6
807,123,2,prent,prent,123,Vfin,Vfin,C/V\,VERB,prendre,3
808,123,3,le,le,123,Det,Det,C/(e)\,DET,le,8
809,123,4,abes,abes,123,N,N,'/V\.C/e\,NOUN,abbé,6
810,123,5,iceols,iceols,123,Dem,Dem,/V\.'C/V\,DET,cil,2
811,123,6,esliz,esliz,123,Vpp,Vpp,/V\.'C/V\,VERB,élire,8
812,123,7,",",",",123,Pnc,Pnc,,PUNCT,",",9
813,124,1,Puis,puis,124,PrA,PrA,C/V\,ADV,puis,8
814,124,2,que,que,124,Sub,Sub,C/(e)\,SCONJ,que,3
815,124,3,out,out,124,Vfin,Vfin,/V\,VERB,ouïr,3
816,124,4,oït,oït,124,Vpp,Vpp,/V\.'C/V\,VERB,ouïr,9
817,124,5,d',d',124,Pre,Pre,C/\,ADP,de,9
818,124,6,els,els,124,Prn,Prn,/V\,PRON,el,3
819,124,7,les,les,124,Det,Det,C/V\,DET,le,8
820,124,8,diz,diz,124,N,N,C/V\,PROPN|NOUN,dire,0
821,124,9,;,;,124,Pnc,Pnc,,PUNCT,;,9
822,125,1,En,en,125,Pre,Pre,/V\,ADP,en,3
823,125,2,capitel,capitel,125,N,N,C/V\.C/V\.'C/V\,NOUN,capitel,3
824,125,3,les,les,125,Prn,Prn$$,C/V\,PRON,le,3
825,125,4,ad,ad,125,Vfin,Vfin,/V\,VERB,avoir,5
826,125,5,menez,menez,125,Vpp,Vpp,C/V\.'C/V\,VERB,mener,3
827,125,6,.,.,125,Pnc,Pnc,,PUNCT,.,9
828,126,1,Iloec,iloec,126,Adv,Adv,/V\.'C/V\,ADV,illuec,9
829,126,2,lur,lur,126,Prn,Prn$$,C/V\,PRON,leur,5
830,126,3,dist,dist,126,Vfin,Vfin,C/V\,VERB,dire,9
831,126,4,cum,cum,126,Sub,Sub,C/V\,SCONJ,comme,5
832,126,5,hoem,hoem,126,N,N,C/V\,NOUN,homme,6
833,126,6,senez,senez,126,Vpp,Vpp,C/V\.'C/V\,VERB,saner,5
834,126,7,:,:,126,Pnc,Pnc,,PUNCT,:,9
835,127,1,"""","""",127,Pnc,Pnc,,PUNCT,"""",6
836,127,2,Seignurs,seignurs,127,N,N,C/V\.'C/V\,NOUN,seigneur,9
837,127,3,",",",",127,Pnc,Pnc,,PUNCT,",",9
838,127,4,ço,ço,127,Prn,Prn,C/V\,PRON,ce,8
839,127,5,que,que,127,Qux,Qux,C/(e)\,ADJ|ADV|DET|PRON,que,8
840,127,6,penséd,penséd,127,Vpp,Vpp,C/V\.'C/V\,VERB,penséder,-10
841,127,7,avum,avum,127,Vfin,Vfin,/V\.'C/V\,VERB,avoir,6
842,128,1,Cum,cum,128,Sub,Sub,C/V\,SCONJ,comme,5
843,128,2,cel,cel,128,Dem,Dem,C/V\,PRON,cil,3
844,128,3,est,est,128,Vfin,Vfin,/V\,VERB,être,3
845,128,4,gref,gref,128,Adj,Adj,C/V\,ADJ,grief,5
846,128,5,nus,nus,128,Prn,Prn$,C/V\,PRON,nus,-10
847,128,6,nel,nel,128,Neg+Prn,Neg$$+Prn$$,C/V\,ADV.PRON,nel,-10
848,128,7,savum,savum,128,Vfin,Vfin,C/V\.'C/V\,VERB,savoir,6
849,128,8,.,.,128,Pnc,Pnc,,PUNCT,.,9
850,129,1,Mes,més,129,Crd,Crd,C/V\,CCONJ,mais,5
851,129,2,prïum,prium,129,Vfin,Vfin,C/V\.'C/V\,VERB,prier,6
852,129,3,Deu,deu,129,N,N,C/V\,PROPN,Dieu,5
853,129,4,que,que,129,Sub,Sub,C/(e)\,SCONJ,que,3
854,129,5,nus,nus,129,Prn,Prn$$,C/V\,PRON,nus,-10
855,129,6,enseint,enseint,129,Vfin,Vfin,/V\.'C/V\,VERB,enseindre,-10
856,129,7,",",",",129,Pnc,Pnc,,PUNCT,",",9
857,130,1,Par,par,130,Pre,Pre,C/V\,ADP,par,8
858,130,2,sun,sun,130,Det,Det,C/V\,DET,son,5
859,130,3,plaisir,plaisir,130,N,N,C/V\.'C/V\,NOUN,plaisir,8
860,130,4,la,la,130,Adv,Adv,C/V\,ADV,là,5
861,130,5,nus,nus,130,Prn,Prn$$,C/V\,PRON,nus,-10
862,130,6,en,en,130,Prn,Prn$$,/V\,PRON,en,3
863,130,7,meint,meint,130,Vfin,Vfin,C/V\,VERB,mener,3
864,130,8,;,;,130,Pnc,Pnc,,PUNCT,;,9
865,131,1,E,e,131,Crd,Crd,/V\,CCONJ,et,5
866,131,2,enz,enz,131,PrA,PrA,/V\,ADV,ens,8
867,131,3,el,el,131,Pre+Det,Pre+Det,/V\,ADP.DET,el,0
868,131,4,nun,nun,131,N,N,C/V\,PROPN|NOUN,nun,3
869,131,5,al,al,131,Pre+Det,Pre+Det,/V\,ADP.DET,à.le,3
870,131,6,Saint,saint,131,Adj,Adj,C/V\,ADJ,saint,8
871,131,7,Espirit,espirit,131,N,N,/V\.'C/V\,NOUN,esprit,6
872,132,1,Juine,juine,132,N,N,'C/V\.C/(e)\,PROPN,Juine,-10
873,132,2,faimes,faimes,132,Vfin,Vfin,'C/V\.C/e\,VERB,faire,6
874,132,3,que,que,132,Sub,Sub,C/(e)\,SCONJ,que,3
875,132,4,la,la,132,Adv,Adv,C/V\,ADV,là,5
876,132,5,nus,nus,132,Prn,Prn$$,C/V\,PRON,nus,-10
877,132,6,guit,guit,132,Vfin,Vfin,C/V\,VERB,guitre,-10
878,132,7,",",",",132,Pnc,Pnc,,PUNCT,",",9
879,133,1,E,e,133,Crd,Crd,/V\,CCONJ,et,5
880,133,2,junum,junum,133,Vfin,Vfin,C/V\.'C/V\,VERB,junum,-10
881,133,3,la,la,133,Det,Det,C/V\,DET,le,3
882,133,4,quarenteine,quarenteine,133,N,N,C/V\.C/V\.'C/V\.C/(e)\,NOUN,quarantaine,6
883,134,1,Sur,sur,134,PrA,PrA,C/V\,ADP,sur,8
884,134,2,les,les,134,Det,Det,C/V\,DET,le,8
885,134,3,treis,treis,134,QIs,QIs,C/V\,NUM,trois,5
886,134,4,jurs,jurs,134,N,N,C/V\,PROPN|NOUN,jour,6
887,134,5,la,la,134,Det,Det,C/V\,DET,le,3
888,134,6,semaine,semaine,134,N,N,C/V\.'C/V\.C/(e)\,NOUN,semaine,9
889,134,7,.,.,134,Pnc,Pnc,,PUNCT,.,9
890,134,8,"""","""",134,Pnc,Pnc,,PUNCT,"""",6
891,135,1,Dunc,dunc,135,Adv,Adv,C/V\,ADV,donc,6
892,135,2,n',n',135,Neg,Neg$$,C/\,ADV,ne,8
893,135,3,i,i,135,Prn,Prn$$,/V\,PRON,y,3
894,135,4,ad,ad,135,Vfin,Vfin,/V\,VERB,avoir,5
895,135,5,nul,nul,135,QIs,QIs,C/V\,PRON,nul,8
896,135,6,qui,qui,135,Qux,Qux,C/V\,PRON,qui,3
897,135,7,se,se,135,Prn,Prn$$,C/(e)\,PRON,se,3
898,135,8,target,target,135,Vfin,Vfin,'C/V\.C/(e)\,VERB,targer,9
899,136,1,De,de,136,Pre,Pre,C/(e)\,ADP,de,8
900,136,2,ço,ço,136,Prn,Prn,C/V\,PRON,ce,5
901,136,3,faire,faire,136,Vinf,Vinf,'C/V\.C/(e)\,VERB,faire,9
902,136,4,qu',qu',136,Qux,Qux,C/\,ADJ|ADV|DET|PRON,que,3
903,136,5,il,il,136,Prn,Prn$,/V\,PRON,il,9
904,136,6,lur,lur,136,Prn,Prn$$,C/V\,PRON,leur,5
905,136,7,charget,charget,136,Vfin,Vfin,'C/V\.C/e\,VERB,charger,9
906,136,8,.,.,136,Pnc,Pnc,,PUNCT,.,9
907,137,1,Ne,ne,137,Crd,Crd,C/(e)\,CCONJ,ne,8
908,137,2,li,li,137,Det,Det,C/V\,DET,lui,0
909,137,3,abes,abes,137,N,N,'/V\.C/e\,NOUN,abbé,6
910,137,4,ne,ne,137,Crd,Crd,C/(e)\,CCONJ,ne,8
911,137,5,nuit,nuit,137,N,N,C/V\,NOUN,nuit,8
912,137,6,ne,ne,137,Crd,Crd,C/(e)\,CCONJ,ne,8
913,137,7,jurn,jurn,137,N,N,C/V\,NOUN,jour,6
914,138,1,Des,des,138,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
915,138,2,ureisuns,ureisuns,138,N,N,/V\.C/V\.'C/V\,NOUN,oraison,6
916,138,3,ne,ne,138,Neg,Neg$$,C/(e)\,ADV,ne,8
917,138,4,fait,fait,138,Vfin,Vfin,C/V\,VERB,faire,3
918,138,5,tresturn,tresturn,138,N,N,C/V\.'C/V\,PROPN|NOUN,tréturn,-10
919,139,1,De,de,139,Pre,Pre,C/(e)\,ADP,de,8
920,139,2,ci,ci,139,Adv,Adv,C/V\,ADV,ci,8
921,139,3,que,que,139,Sub,Sub,C/(e)\,SCONJ,que,3
922,139,4,Deus,deus,139,N,N,C/V\,PROPN|NOUN,deus,0
923,139,5,li,li,139,Prn,Prn$$,C/V\,PRON,lui,3
924,139,6,enveiat,enveiat,139,Vfin,Vfin,/V\.C/V\.'C/V\,VERB,envoyer,9
925,140,1,Le,le,140,Det,Det,C/(e)\,DET,le,8
926,140,2,angel,angel,140,N,N,/V\.'C/V\,NOUN,ange,6
927,140,3,del,del,140,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
928,140,4,cel,cel,140,N,N,C/V\,PROPN|NOUN,ciel,5
929,140,5,qui,qui,140,Qux,Qux,C/V\,PRON,qui,3
930,140,6,l',l',140,Prn,Prn$$,C/\,PRON,le,3
931,140,7,aveiat,aveiat,140,Vfin,Vfin,/V\.C/V\.'C/V\,VERB,avoyer,6
932,141,1,De,de,141,Pre,Pre,C/(e)\,ADP,de,8
933,141,2,tut,tut,141,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,taire,0
934,141,3,l',l',141,Det,Det,C/\,DET,le,8
935,141,4,eire,eire,141,N,N,'/V\.C/(e)\,NOUN,erre|aire,-1
936,141,5,cum,cum,141,Sub,Sub,C/V\,SCONJ,comme,5
937,141,6,il,il,141,Prn,Prn$,/V\,PRON,il,9
938,141,7,irat,irat,141,Vfin,Vfin,/V\.'C/V\,VERB,aller,9
939,141,8,;,;,141,Pnc,Pnc,,PUNCT,;,9
940,142,1,Enz,enz,142,PrA,PrA,/V\,ADV,ens,8
941,142,2,en,en,142,Pre,Pre,/V\,ADP,en,3
942,142,3,sun,sun,142,Det,Det,C/V\,DET,son,5
943,142,4,quer,quer,142,N,N,C/V\,PROPN|NOUN,quer,-10
944,142,5,si,si,142,Adv,Adv,C/V\,ADV,si,8
945,142,6,l',l',142,Prn,Prn$$,C/\,PRON,le,3
946,142,7,aspirat,aspirat,142,Vfin,Vfin,/V\.C/V\.'C/V\,VERB,aspirer,9
947,143,1,Que,que,143,Sub,Sub,C/(e)\,SCONJ,que,3
948,143,2,tres,tres,143,Adv,Adv,C/V\,ADV,très,8
949,143,3,bien,bien,143,Adv,Adv,C/V\,ADV,bien,8
950,143,4,veit,veit,143,Vfin,Vfin,C/V\,VERB,voir,3
951,143,5,e,e,143,Crd,Crd,/V\,CCONJ,et,5
952,143,6,certement,certement,143,Adv,Adv,C/V\.C/e\.'C/V\,ADV,certement,0
953,144,1,Cum,cum,144,Sub,Sub,C/V\,SCONJ,comme,5
954,144,2,Deus,deus,144,N,N,C/V\,PROPN,Dieu,5
955,144,3,voldrat,voldrat,144,Vfin,Vfin,C/V\.'C/V\,VERB,vouloir,9
956,144,4,le,le,144,Det,Det,C/(e)\,DET,le,8
957,144,5,seon,seon,144,Adj,Adj,C/V\,ADJ,sien,5
958,144,6,alment,alment,144,N,N,/V\.'C/V\,PROPN|NOUN,aller,2
959,144,7,.,.,144,Pnc,Pnc,,PUNCT,.,9
960,145,1,Dunc,dunc,145,Adv,Adv,C/V\,ADV,donc,6
961,145,2,prent,prent,145,Vfin,Vfin,C/V\,VERB,prendre,3
962,145,3,cungé,cungé,145,N,N,C/V\.'C/V\,NOUN,congé,6
963,145,4,a,a,145,Pre,Pre,/V\,ADP,à,3
964,145,5,ses,ses,145,Det,Det,C/V\,DET,son,8
965,145,6,freres,freres,145,N,N,'C/V\.C/e\,NOUN,frère,9
966,145,7,",",",",145,Pnc,Pnc,,PUNCT,",",9
967,146,1,As,as,146,Pre+Det,Pre+Det,/V\,ADP.DET,à,0
968,146,2,quels,quels,146,Qux,Qux,C/V\,PRON,quel,8
969,146,3,il,il,146,Prn,Prn$,/V\,PRON,il,9
