wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
970,146,4,ert,ert,146,Vfin,Vfin,/V\,VERB,être,6
971,146,5,mult,mult,146,QIs,QIs,C/V\,ADV,moult,5
972,146,6,dulz,dulz,146,Adj,Adj,C/V\,ADJ,doux,6
973,146,7,peres,peres,146,N,N,'C/V\.C/e\,NOUN,père,8
974,146,8,",",",",146,Pnc,Pnc,,PUNCT,",",9
975,147,1,E,e,147,Crd,Crd,/V\,CCONJ,et,5
976,147,2,dist,dist,147,Vpp,Vpp,C/V\,VERB,dire,9
977,147,3,lur,lur,147,Prn,Prn$$,C/V\,PRON,leur,8
978,147,4,ad,ad,147,Vfin,Vfin,/V\,VERB,avoir,5
979,147,5,de,de,147,Pre,Pre,C/(e)\,ADP,de,8
980,147,6,seon,seon,147,Det,Det,C/V\,DET,sien,5
981,147,7,eire,eire,147,N,N,'/V\.C/(e)\,NOUN,erre|aire,-1
982,148,1,Cument,cument,148,Qux,Qux,C/V\.'C/V\,ADJ|ADV|DET|PRON,comment,6
983,148,2,a,a,148,Pre,Pre,/V\,ADP,à,3
984,148,3,Deu,deu,148,N,N,C/V\,PROPN,Dieu,5
985,148,4,le,le,148,Prn,Prn$$,C/(e)\,PRON,le,8
986,148,5,voleit,voleit,148,Vfin,Vfin,C/V\.'C/V\,VERB,voloir,-10
987,148,6,creire,creire,148,Vinf,Vinf,'C/V\.C/(e)\,VERB,croire,6
988,148,7,.,.,148,Pnc,Pnc,,PUNCT,.,9
989,149,1,A,a,149,Pre,Pre,/V\,ADP,à,3
990,149,2,sun,sun,149,Det,Det,C/V\,DET,son,5
991,149,3,prïur,priur,149,N,N,C/V\.'C/V\,NOUN,prieur,0
992,149,4,tuz,tuz,149,QIs,QIs,C/V\,PRON,tus,-10
993,149,5,les,les,149,Prn,Prn$$,C/V\,PRON,le,3
994,149,6,concreit,concreit,149,Vfin,Vfin,C/V\.'C/V\,VERB,concroire,0
995,149,7,",",",",149,Pnc,Pnc,,PUNCT,",",9
996,150,1,Dist,dist,150,Vfin,Vfin,C/V\,VERB,dire,9
997,150,2,lui,lui,150,Prn,Prn%%,C/V\,PRON,lui,8
998,150,3,cument,cument,150,Qux,Qux,C/V\.'C/V\,ADJ|ADV|DET|PRON,comment,6
999,150,4,guarder,guarder,150,Vinf,Vinf,C/V\.'C/V\,VERB,garder,6
1000,150,5,les,les,150,Prn,Prn$$,C/V\,PRON,le,3
1001,150,6,deit,deit,150,Vfin,Vfin,C/V\,VERB,dire,3
1002,150,7,.,.,150,Pnc,Pnc,,PUNCT,.,9
1003,151,1,Cumandet,cumandet,151,Vfin,Vfin,C/V\.'C/V\.C/(e)\,VERB,commander,6
1004,151,2,eals,eals,151,Prn,Prn%%,/V\,PRON,lui,6
1005,151,3,lui,lui,151,Prn,Prn$,C/V\,PRON,lui,8
1006,151,4,obeïr,obeir,151,Vinf,Vinf,/V\.C/V\.'C/V\,VERB,obéir,9
1007,151,5,",",",",151,Pnc,Pnc,,PUNCT,",",9
1008,152,1,Cum,cum,152,Sub,Sub,C/V\,SCONJ,comme,5
1009,152,2,lur,lur,152,Det,Det,C/V\,DET,leur,5
1010,152,3,abét,abét,152,N,N,/V\.'C/V\,PROPN|NOUN,aboire,0
1011,152,4,mult,mult,152,QIs,QIs,C/V\,ADV,moult,5
1012,152,5,bien,bien,152,Adv,Adv,C/V\,ADV,bien,8
1013,152,6,servir,servir,152,Vinf,Vinf,C/V\.'C/V\,VERB,servir,9
1014,152,7,.,.,152,Pnc,Pnc,,PUNCT,.,9
1015,153,1,Puis,puis,153,PrA,PrA,C/V\,ADV,puis,8
1016,153,2,les,les,153,Prn,Prn$$,C/V\,PRON,le,3
1017,153,3,baiset,baiset,153,Vfin,Vfin,'C/V\.C/e\,VERB,baiser,9
1018,153,4,Brandan,brandan,153,N,N,C/V\.'C/V\,PROPN,Brandan,-10
1019,153,5,e,e,153,Crd,Crd,/V\,CCONJ,et,5
1020,153,6,vait,vait,153,Vfin,Vfin,C/V\,VERB,voir,3
1021,153,7,.,.,153,Pnc,Pnc,,PUNCT,.,9
1022,154,1,Plurent,plurent,154,Vfin,Vfin,'C/V\.C/e\,VERB,plurer,-10
1023,154,2,trestuit,trestuit,154,QIs,QIs,C/V\.'C/V\,PRON,trétuit,-10
1024,154,3,par,par,154,Pre,Pre,C/V\,ADP,par,8
1025,154,4,grant,grant,154,Adj,Adj,C/V\,ADJ,grand,8
1026,154,5,dehait,dehait,154,N,N,C/V\.'C/V\,NOUN,déhait,-10
1027,155,1,Que,que,155,Sub,Sub,C/(e)\,SCONJ,que,3
1028,155,2,mener,mener,155,Vinf,Vinf,C/V\.'C/V\,VERB,mener,9
1029,155,3,ne,ne,155,Neg,Neg$$,C/(e)\,ADV,ne,8
1030,155,4,volt,volt,155,Vfin,Vfin,C/V\,VERB,vouloir,3
1031,155,5,lur,lur,155,Det,Det,C/V\,DET,leur,8
1032,155,6,peres,peres,155,N,N,'C/V\.C/e\,NOUN,père,8
1033,156,1,Fors,fors,156,PrA,PrA,C/V\,ADV,fors,3
1034,156,2,quatorze,quatorze,156,QIs,QIs,C/V\.'C/V\.C/(e)\,ADJ|ADV|DET|NUM|PRON,quatorze,8
1035,156,3,de,de,156,Pre,Pre,C/(e)\,ADP,de,8
1036,156,4,lur,lur,156,Det,Det,C/V\,DET,leur,8
1037,156,5,freres,freres,156,N,N,'C/V\.C/e\,NOUN,frère,9
1038,156,6,.,.,156,Pnc,Pnc,,PUNCT,.,9
1039,157,1,Vait,vait,157,Vfin,Vfin,C/V\,VERB,voir,3
1040,157,2,s',s',157,Prn,Prn%%,C/\,PRON,se,3
1041,157,3,en,en,157,Prn,Prn,/V\,PRON,en,3
1042,157,4,Brandan,brandan,157,N,N,C/V\.'C/V\,PROPN,Brandan,-10
1043,157,5,vers,vers,157,Pre,Pre,C/V\,ADP,vers,8
1044,157,6,le,le,157,Det,Det,C/(e)\,DET,le,8
1045,157,7,grant,grant,157,Adj,Adj,C/V\,ADJ,grand,8
1046,157,8,mer,mer,157,N,N,C/V\,NOUN,mer,8
1047,158,1,U,u,158,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
1048,158,2,sout,sout,158,Vfin,Vfin,C/V\,VERB,être,0
1049,158,3,par,par,158,Pre,Pre,C/V\,ADP,par,8
1050,158,4,Deu,deu,158,N,N,C/V\,PROPN,Dieu,5
1051,158,5,que,que,158,Sub,Sub,C/(e)\,SCONJ,que,3
1052,158,6,dout,dout,158,Vfin,Vfin,C/V\,VERB,dout,-10
1053,158,7,entrer,entrer,158,Vinf,Vinf,/V\.'C/V\,VERB,entrer,9
1054,158,8,.,.,158,Pnc,Pnc,,PUNCT,.,9
1055,159,1,Unc,unc,159,Adv,Adv,/V\,ADV,onques,5
1056,159,2,ne,ne,159,Neg,Neg$$,C/(e)\,ADV,ne,8
1057,159,3,turnat,turnat,159,Vfin,Vfin,C/V\.'C/V\,VERB,tourner,6
1058,159,4,vers,vers,159,Pre,Pre,C/V\,ADP,vers,8
1059,159,5,sun,sun,159,Det,Det,C/V\,DET,son,5
1060,159,6,parent,parent,159,N,N,C/V\.'C/V\,NOUN,parent,3
1061,159,7,:,:,159,Pnc,Pnc,,PUNCT,:,9
1062,160,1,En,en,160,Pre,Pre,/V\,ADP,en,3
1063,160,2,plus,plus,160,Adv,Adv,C/V\,ADV,plus,8
1064,160,3,cher,cher,160,Adj,Adj,C/V\,ADJ,cher,8
1065,160,4,leu,leu,160,N,N,C/V\,PROPN|NOUN,leu,0
1066,160,5,aler,aler,160,Vinf,Vinf,/V\.'C/V\,VERB,aller,9
1067,160,6,entent,entent,160,Vfin,Vfin,/V\.'C/V\,VERB,enter,3
1068,160,7,.,.,160,Pnc,Pnc,,PUNCT,.,9
1069,161,1,Alat,alat,161,Vfin,Vfin,/V\.'C/V\,VERB,aller,6
1070,161,2,tant,tant,161,QIs,QIs,C/V\,ADV,tant,8
1071,161,3,quant,quant,161,Qux,Qux,C/V\,ADJ|ADV|DET|PRON,quand,3
1072,161,4,terre,terre,161,N,N,'C/V\.C/(e)\,NOUN,terre,8
1073,161,5,dure,dure,161,Vfin,Vfin,'C/V\.C/(e)\,VERB,dur,0
1074,161,6,;,;,161,Pnc,Pnc,,PUNCT,;,9
1075,162,1,Del,del,162,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
1076,162,2,sujurner,sujurner,162,Vinf,Vinf,C/V\.C/V\.'C/V\,VERB,surjuner,-10
1077,162,3,ne,ne,162,Neg,Neg$$,C/(e)\,ADV,ne,8
1078,162,4,prist,prist,162,Vfin,Vfin,C/V\,VERB,prendre,3
1079,162,5,cure,cure,162,N,N,'C/V\.C/(e)\,NOUN,cure,3
1080,162,6,.,.,162,Pnc,Pnc,,PUNCT,.,9
1081,163,1,Vint,vint,163,Vfin,Vfin,C/V\,VERB,venir,3
1082,163,2,al,al,163,Pre+Det,Pre+Det,/V\,ADP.DET,à.le,3
1083,163,3,roceit,roceit,163,N,N,C/V\.'C/V\,NOUN,roceit,-10
1084,163,4,que,que,163,Qux,Qux,C/(e)\,ADJ|ADV|DET|PRON,que,8
1085,163,5,li,li,163,Det,Det,C/V\,DET,le,3
1086,163,6,vilain,vilain,163,N,N,C/V\.'C/V\,NOUN,vilain,8
1087,164,1,Or,or,164,Adv,Adv,/V\,ADV,or,8
1088,164,2,apelent,apelent,164,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,appeler,9
1089,164,3,le,le,164,Det,Det,C/(e)\,DET,le,8
1090,164,4,Salt,salt,164,N,N,C/V\,NOUN,saut,5
1091,164,5,Brandan,brandan,164,N,N,C/V\.'C/V\,PROPN,Brandan,-10
1092,164,6,.,.,164,Pnc,Pnc,,PUNCT,.,9
1093,165,1,Icil,icil,165,Dem,Dem,/V\.'C/V\,PRON,cil,3
1094,165,2,s',s',165,Prn,Prn$$,C/\,PRON,se,3
1095,165,3,estent,estent,165,Vfin,Vfin,/V\.'C/V\,VERB,étendre,6
1096,165,4,durement,durement,165,Adv,Adv,C/V\.C/e\.'C/V\,ADV,durement,9
1097,165,5,luin,luin,165,Adv,Adv,C/V\,ADV,loin,6
1098,166,1,Sur,sur,166,PrA,PrA,C/V\,ADP,sur,8
1099,166,2,l',l',166,Det,Det,C/\,DET,le,8
1100,166,3,occean,occean,166,N,N,/V\.C/V\.'C/V\,NOUN,océan,6
1101,166,4,si,si,166,Adv,Adv,C/V\,ADV,si,8
1102,166,5,cume,cume,166,Sub,Sub,'C/V\.C/(e)\,SCONJ,comme,5
1103,166,6,un,un,166,QIs,QIs,/V\,DET,un,3
1104,166,7,gruign,gruign,166,N,N,C/V\,NOUN,gruign,-10
1105,166,8,.,.,166,Pnc,Pnc,,PUNCT,.,9
1106,167,1,E,e,167,Crd,Crd,/V\,CCONJ,et,5
1107,167,2,suz,suz,167,PrA,PrA,C/V\,ADP,sus,3
1108,167,3,le,le,167,Det,Det,C/(e)\,DET,le,8
1109,167,4,gruign,gruign,167,N,N,C/V\,NOUN,gruign,-10
1110,167,5,aveit,aveit,167,Vfin,Vfin,/V\.'C/V\,VERB,avoir,9
1111,167,6,un,un,167,QIs,QIs,/V\,DET,un,3
1112,167,7,port,port,167,N,N,C/V\,NOUN,port,8
1113,168,1,Par,par,168,Pre,Pre,C/V\,ADP,par,8
1114,168,2,unt,unt,168,Qux,Qux,/V\,DET,un,0
1115,168,3,la,la,168,Det,Det,C/V\,DET,le,3
1116,168,4,mer,mer,168,N,N,C/V\,NOUN,mer,8
1117,168,5,receit,receit,168,Vfin,Vfin,C/V\.'C/V\,VERB,recevoir,9
1118,168,6,un,un,168,QIs,QIs,/V\,DET,un,3
1119,168,7,gort,gort,168,N,N,C/V\,NOUN,gord,3
1120,168,8,",",",",168,Pnc,Pnc,,PUNCT,",",9
1121,169,1,Mais,mais,169,Crd,Crd,C/V\,CCONJ,mais,8
1122,169,2,petiz,petiz,169,Adj,Adj,C/V\.'C/V\,ADJ,petit,8
1123,169,3,ert,ert,169,Vfin,Vfin,/V\,VERB,être,6
1124,169,4,e,e,169,Crd,Crd,/V\,CCONJ,et,5
1125,169,5,mult,mult,169,QIs,QIs,C/V\,ADV,moult,5
1126,169,6,estreits,estreits,169,Adj,Adj,/V\.'C/V\,ADJ,étroit,6
1127,169,7,;,;,169,Pnc,Pnc,,PUNCT,;,9
1128,170,1,Del,del,170,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
1129,170,2,derube,derube,170,N,N,C/V\.'C/V\.C/(e)\,NOUN,dérube,-10
1130,170,3,veneit,veneit,170,Vfin,Vfin,C/V\.'C/V\,VERB,venir,9
1131,170,4,tut,tut,170,QIs,QIs,C/V\,ADV,tout,5
1132,170,5,dreiz,dreiz,170,Adj,Adj,C/V\,ADJ,droit,5
1133,170,6,.,.,170,Pnc,Pnc,,PUNCT,.,9
1134,171,1,Altres,altres,171,Adj,Adj,'/V\.C/e\,ADJ,autre,5
1135,171,2,",",",",171,Pnc,Pnc,,PUNCT,",",9
1136,171,3,ço,ço,171,Prn,Prn,C/V\,PRON,ce,5
1137,171,4,crei,crei,171,Vfin,Vfin,C/V\,VERB,croire,6
1138,171,5,",",",",171,Pnc,Pnc,,PUNCT,",",9
1139,171,6,avant,avant,171,PrA,PrA,/V\.'C/V\,ADP,avant,8
1140,171,7,cestui,cestui,171,Dem,Dem,C/V\.'C/V\,PRON,cist,8
1141,172,1,Ne,ne,172,Neg,Neg$$,C/(e)\,ADV,ne,8
1142,172,2,descendit,descendit,172,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,descendre,9
1143,172,3,aval,aval,172,PrA,PrA,/V\.'C/V\,ADV,aval,8
1144,172,4,cel,cel,172,Dem,Dem,C/V\,PRON,cil,3
1145,172,5,pui,pui,172,N,N,C/V\,PROPN|NOUN,pui,-10
1146,172,6,.,.,172,Pnc,Pnc,,PUNCT,.,9
1147,173,1,Ci,ci,173,Adv,Adv,C/V\,ADV,ci,8
1148,173,2,aloeces,aloeces,173,Adv,Adv,/V\.'C/V\.C/e\,ADV,aloèce,-10
1149,173,3,fist,fist,173,Vfin,Vfin,C/V\,VERB,faire,9
1150,173,4,atraire,atraire,173,Vinf,Vinf,/V\.'C/V\.C/(e)\,VERB,attraire,9
1151,174,1,Mairen,mairen,174,N,N,C/V\.'C/V\,PROPN,Mairen,-10
1152,174,2,dunt,dunt,174,Qux,Qux,C/V\,ADJ|ADV|DET|PRON,dun,0
1153,174,3,sa,sa,174,Det,Det,C/V\,DET,son,8
1154,174,4,nef,nef,174,N,N,C/V\,NOUN,nef,9
1155,174,5,fist,fist,174,Vfin,Vfin,C/V\,VERB,faire,9
1156,174,6,faire,faire,174,Vinf,Vinf,'C/V\.C/(e)\,VERB,faire,9
1157,174,7,:,:,174,Pnc,Pnc,,PUNCT,:,9
1158,175,1,Tut,tut,175,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,taire,0
1159,175,2,dedenz,dedenz,175,PrA,PrA,C/V\.'C/V\,ADV,dedans,8
1160,175,3,de,de,175,Pre,Pre,C/(e)\,ADP,de,8
1161,175,4,fust,fust,175,N,N,C/V\,PROPN|NOUN,fût,5
1162,175,5,sapin,sapin,175,N,N,C/V\.'C/V\,NOUN,sapin,8
1163,175,6,",",",",175,Pnc,Pnc,,PUNCT,",",9
1164,176,1,Defors,defors,176,PrA,PrA,C/V\.'C/V\,ADP,défors,-10
1165,176,2,l',l',176,Prn,Prn$$,C/\,PRON,le,3
1166,176,3,avolst,avolst,176,Vfin,Vfin,/V\.'C/V\,VERB,avolt,-10
1167,176,4,de,de,176,Pre,Pre,C/(e)\,ADP,de,8
1168,176,5,quir,quir,176,N,N,C/V\,PROPN|NOUN,cuir,5
1169,176,6,bovin,bovin,176,Adj,Adj,C/V\.'C/V\,ADJ,bovin,6
1170,176,7,;,;,176,Pnc,Pnc,,PUNCT,;,9
1171,177,1,Uindre,uindre,177,Vinf,Vinf,'/V\.C/(e)\,VERB,oindre,9
1172,177,2,la,la,177,Prn,Prn$$,C/V\,PRON,le,3
1173,177,3,fist,fist,177,Vfin,Vfin,C/V\,VERB,faire,9
1174,177,4,qu',qu',177,Sub,Sub,C/\,SCONJ,que,8
1175,177,5,esculante,esculante,177,Vprs,Vprs,/V\.C/V\.'C/V\.C/(e)\,VERB,éculante,-10
1176,178,1,Od,od,178,Pre,Pre,/V\,ADP,o,5
1177,178,2,l',l',178,Det,Det,C/\,DET,le,8
1178,178,3,unde,unde,178,N,N,'/V\.C/(e)\,PROPN|NOUN,onde,6
1179,178,4,fust,fust,178,Vfin,Vfin,C/V\,VERB,être,3
1180,178,5,e,e,178,Crd,Crd,/V\,CCONJ,et,5
1181,178,6,curante,curante,178,Vprs,Vprs,C/V\.'C/V\.C/(e)\,VERB,courir,6
1182,178,7,.,.,178,Pnc,Pnc,,PUNCT,.,9
1183,179,1,Ustilz,ustilz,179,N,N,/V\.'C/V\,NOUN,Ustil,-10
1184,179,2,i,i,179,Prn,Prn$$,/V\,PRON,y,3
1185,179,3,mist,mist,179,Vfin,Vfin,C/V\,VERB,mettre,3
1186,179,4,tant,tant,179,QIs,QIs,C/V\,ADV,tant,8
1187,179,5,cum,cum,179,Sub,Sub,C/V\,SCONJ,comme,5
1188,179,6,estout,estout,179,Vfin,Vfin,/V\.'C/V\,VERB,estout,0
1189,180,1,E,e,180,Crd,Crd,/V\,CCONJ,et,5
1190,180,2,cume,cume,180,Sub,Sub,'C/V\.C/(e)\,SCONJ,comme,5
1191,180,3,la,la,180,Det,Det,C/V\,DET,le,3
1192,180,4,nef,nef,180,N,N,C/V\,NOUN,nef,9
1193,180,5,porter,porter,180,Vinf,Vinf,C/V\.'C/V\,VERB,porter,8
1194,180,6,en,en,180,Prn,Prn$$,/V\,PRON,en,3
1195,180,7,pout,pout,180,Vfin,Vfin,C/V\,VERB,pout,-10
1196,180,8,.,.,180,Pnc,Pnc,,PUNCT,.,9
1197,181,1,La,la,181,Det,Det,C/V\,DET,le,3
1198,181,2,guarisun,guarisun,181,N,N,C/V\.C/V\.'C/V\,NOUN,guérison,6
1199,181,3,i,i,181,Prn,Prn$$,/V\,PRON,y,3
1200,181,4,mist,mist,181,Vfin,Vfin,C/V\,VERB,mettre,3
1201,181,5,odveoc,odveoc,181,PrA,PrA,/V\.'C/V\,ADV,avec,8
1202,182,1,Que,que,182,Qux,Qux,C/(e)\,ADJ|ADV|DET|PRON,que,8
1203,182,2,il,il,182,Prn,Prn$,/V\,PRON,il,9
1204,182,3,aveient,aveient,182,Vfin,Vfin,/V\.'C/V\./e\,VERB,avoir,6
1205,182,4,portét,portét,182,Vpp,Vpp,C/V\.'C/V\,VERB,porter,9
1206,182,5,iloec,iloec,182,Adv,Adv,/V\.'C/V\,ADV,illuec,8
1207,182,6,:,:,182,Pnc,Pnc,,PUNCT,:,9
1208,183,1,Ne,ne,183,Neg,Neg,C/(e)\,ADV,ne,8
1209,183,2,plus,plus,183,Adv,Adv,C/V\,ADV,plus,8
1210,183,3,que,que,183,Sub,Sub,C/(e)\,SCONJ,que,3
1211,183,4,a,a,183,Pre,Pre,/V\,ADP,à,3
1212,183,5,quarante,quarante,183,QIs,QIs,C/V\.'C/V\.C/(e)\,NUM,quarante,3
1213,183,6,dis,dis,183,N,N,C/V\,PROPN|NOUN,dix,0
1214,184,1,De,de,184,Pre,Pre,C/(e)\,ADP,de,8
1215,184,2,vïande,viande,184,N,N,C/V\.'C/V\.C/(e)\,NOUN,viande,9
1216,184,3,n',n',184,Neg,Neg$$,C/\,ADV,ne,8
1217,184,4,i,i,184,Prn,Prn$$,/V\,PRON,y,3
1218,184,5,out,out,184,Vfin,Vfin,/V\,VERB,ouïr,3
1219,184,6,enz,enz,184,PrA,PrA,/V\,ADV,ens,8
1220,184,7,mis,mis,184,Vpp,Vpp,C/V\,VERB,mettre,3
1221,184,8,.,.,184,Pnc,Pnc,,PUNCT,.,9
1222,185,1,Dist,dist,185,Vfin,Vfin,C/V\,VERB,dire,9
1223,185,2,as,as,185,Pre+Det,Pre+Det,/V\,ADP.DET,à.le,3
1224,185,3,freres,freres,185,N,N,'C/V\.C/e\,NOUN,frère,9
1225,185,4,:,:,185,Pnc,Pnc,,PUNCT,:,9
1226,185,5,"""","""",185,Pnc,Pnc,,PUNCT,"""",6
1227,185,6,Entrez,entrez,185,Vfin,Vfin,/V\.'C/V\,VERB,entrer,9
1228,185,7,en,en,185,Prn,Prn%%,/V\,PRON,en,3
1229,185,8,enz,enz,185,PrA,PrA,/V\,ADV,ens,8
1230,185,9,!,!,185,Pnc,Pnc,,PUNCT,!,9
1231,186,1,Deus,deus,186,N,N,C/V\,PROPN|NOUN,de.le,0
1232,186,2,gracïez,graciez,186,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,gracier,9
1233,186,3,:,:,186,Pnc,Pnc,,PUNCT,:,9
1234,186,4,bons,bons,186,Adj,Adj,C/V\,ADJ,bon,8
1235,186,5,est,est,186,Vfin,Vfin,/V\,VERB,être,3
1236,186,6,li,li,186,Det,Det,C/V\,DET,lui,0
1237,186,7,venz,venz,186,N,N,C/V\,NOUN,vent,8
1238,186,8,.,.,186,Pnc,Pnc,,PUNCT,.,9
1239,186,9,"""","""",186,Pnc,Pnc,,PUNCT,"""",6
1240,187,1,Entrerent,entrerent,187,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,entrer,9
1241,187,2,tuit,tuit,187,QIs,QIs,C/V\,PRON,tuit,-10
1242,187,3,e,e,187,Crd,Crd,/V\,CCONJ,et,5
1243,187,4,il,il,187,Prn,Prn,/V\,PRON,il,9
1244,187,5,aprés,aprés,187,PrA,PrA,/V\.'C/V\,ADV,après,8
1245,187,6,.,.,187,Pnc,Pnc,,PUNCT,.,9
1246,188,1,Ast,ast,188,NVP,NVP,/V\,ADV,avoir,3
1247,188,2,vos,vos,188,Prn,Prn,C/V\,PRON,votre,3
1248,188,3,ja,ja,188,Adv,Adv,C/V\,ADV,jà,3
1249,188,4,tres,tres,188,PrA,PrA,C/V\,ADV,très,8
1250,188,5,curanz,curanz,188,Vprs,Vprs,C/V\.'C/V\,VERB,curer,5
1251,188,6,adés,adés,188,Adv,Adv,/V\.'C/V\,ADV,adès,6
1252,188,7,",",",",188,Pnc,Pnc,,PUNCT,",",9
1253,189,1,A,a,189,Pre,Pre,/V\,ADP,à,3
1254,189,2,haltes,haltes,189,Adj,Adj,'C/V\.C/e\,ADJ,haut,5
1255,189,3,voiz,voiz,189,N,N,C/V\,NOUN,voix,3
1256,189,4,Brandan,brandan,189,N,N,C/V\.'C/V\,PROPN,Brandan,-10
1257,189,5,criant,criant,189,Vprs,Vprs,C/V\.'C/V\,VERB,crier,9
1258,190,1,E,e,190,Crd,Crd,/V\,CCONJ,et,5
1259,190,2,lor,lor,190,Det,Det,C/V\,DET,leur,8
1260,190,3,palmes,palmes,190,N,N,'C/V\.C/e\,NOUN,pâme,0
1261,190,4,vers,vers,190,Pre,Pre,C/V\,ADP,vers,8
1262,190,5,lui,lui,190,Prn,Prn,C/V\,PRON,lui,8
1263,190,6,tendant,tendant,190,Vprs,Vprs,C/V\.'C/V\,VERB,tendre,8
1264,190,7,:,:,190,Pnc,Pnc,,PUNCT,:,9
1265,191,1,"""","""",191,Pnc,Pnc,,PUNCT,"""",6
1266,191,2,De,de,191,Pre,Pre,C/(e)\,ADP,de,8
1267,191,3,ton,ton,191,Det,Det,C/V\,DET,ton,8
1268,191,4,muster,muster,191,N,N,C/V\.'C/V\,PROPN|NOUN,moutier,6
1269,191,5,sumes,sumes,191,Vfin,Vfin,'C/V\.C/e\,VERB,être,9
1270,191,6,meüd,meud,191,Vpp,Vpp,C/(V)\.'/V\,VERB,mouvoir,6
1271,192,1,E,e,192,Crd,Crd,/V\,CCONJ,et,5
1272,192,2,desque,desque,192,PrA,PrA,'C/V\.C/(e)\,ADP,desque,8
1273,192,3,ci,ci,192,Adv,Adv,C/V\,ADV,ci,8
1274,192,4,t',t',192,Prn,Prn$$,C/\,PRON,te,3
1275,192,5,avum,avum,192,Vfin,Vfin,/V\.'C/V\,VERB,avoir,6
