wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
1276,192,6,seüd,seud,192,Vpp,Vpp,C/(V)\.'/V\,VERB,suivre,8
1277,192,7,;,;,192,Pnc,Pnc,,PUNCT,;,9
1278,193,1,Lai,lai,193,Vfin,Vfin,C/V\,VERB,lai,0
1279,193,2,nus,nus,193,Prn,Prn%%,C/V\,PRON,nus,-10
1280,193,3,",",",",193,Pnc,Pnc,,PUNCT,",",9
1281,193,4,abes,abes,193,N,N,'/V\.C/e\,NOUN,abbé,6
1282,193,5,",",",",193,Pnc,Pnc,,PUNCT,",",9
1283,193,6,a,a,193,Pre,Pre,/V\,ADP,à,3
1284,193,7,tei,tei,193,Prn,Prn,C/V\,PRON,toi,6
1285,193,8,entrer,entrer,193,Vinf,Vinf,/V\.'C/V\,VERB,entrer,9
1286,194,1,E,e,194,Crd,Crd,/V\,CCONJ,et,5
1287,194,2,od,od,194,Pre,Pre,/V\,ADP,o,8
1288,194,3,tei,tei,194,Prn,Prn,C/V\,PRON,toi,6
1289,194,4,",",",",194,Pnc,Pnc,,PUNCT,",",9
1290,194,5,donz,donz,194,N,N,C/V\,PROPN|NOUN,don,6
1291,194,6,",",",",194,Pnc,Pnc,,PUNCT,",",9
1292,194,7,par,par,194,Pre,Pre,C/V\,ADP,par,8
1293,194,8,mer,mer,194,N,N,C/V\,NOUN,mer,8
1294,194,9,errer,errer,194,Vinf,Vinf,/V\.'C/V\,VERB,errer,9
1295,194,10,.,.,194,Pnc,Pnc,,PUNCT,.,9
1296,194,11,"""","""",194,Pnc,Pnc,,PUNCT,"""",6
1297,195,1,Il,il,195,Prn,Prn$,/V\,PRON,il,9
1298,195,2,les,les,195,Prn,Prn$$,C/V\,PRON,le,3
1299,195,3,cunut,cunut,195,Vfin,Vfin,C/V\.'C/V\,VERB,connaître,6
1300,195,4,e,e,195,Crd,Crd,/V\,CCONJ,et,5
1301,195,5,sis,sis,195,Adv+Prn,Adv+Prn$$,C/V\,ADV.PRON,si.le,5
1302,195,6,receit,receit,195,Vfin,Vfin,C/V\.'C/V\,VERB,recevoir,9
1303,195,7,.,.,195,Pnc,Pnc,,PUNCT,.,9
1304,196,1,Qu',qu',196,Qux,Qux,C/\,PRON,que,3
1305,196,2,en,en,196,Prn,Prn$$,/V\,PRON,en,3
1306,196,3,avendrat,avendrat,196,Vfin,Vfin,/V\.C/V\.'C/V\,VERB,advenir,9
1307,196,4,bien,bien,196,Adv,Adv,C/V\,ADV,bien,8
1308,196,5,le,le,196,Prn,Prn$$,C/(e)\,PRON,le,8
1309,196,6,purveit,purveit,196,Vfin,Vfin,C/V\.'C/V\,VERB,purvoit,-10
1310,196,7,:,:,196,Pnc,Pnc,,PUNCT,:,9
1311,197,1,Ço,ço,197,Prn,Prn,C/V\,PRON,ce,5
1312,197,2,que,que,197,Qux,Qux,C/(e)\,ADJ|ADV|DET|PRON,que,8
1313,197,3,par,par,197,Pre,Pre,C/V\,ADP,par,8
1314,197,4,Deu,deu,197,N,N,C/V\,PROPN,Dieu,5
1315,197,5,le,le,197,Det,Det,C/(e)\,DET,le,8
1316,197,6,abes,abes,197,N,N,'/V\.C/e\,NOUN,abbé,6
1317,197,7,purvit,purvit,197,Vfin,Vfin,C/V\.'C/V\,VERB,purvoir,-10
1318,198,1,Ne,ne,198,Neg,Neg$$,C/(e)\,ADV,ne,8
1319,198,2,lur,lur,198,Prn,Prn$$,C/V\,PRON,leur,5
1320,198,3,celet,celet,198,Vfin,Vfin,'C/V\.C/e\,VERB,celer,5
1321,198,4,",",",",198,Pnc,Pnc,,PUNCT,",",9
1322,198,5,ainz,ainz,198,Crd,Crd,/V\,CCONJ,ains,3
1323,198,6,lur,lur,198,Prn,Prn$$,C/V\,PRON,leur,5
1324,198,7,ad,ad,198,Vfin,Vfin,/V\,VERB,avoir,5
1325,198,8,dist,dist,198,Vpp,Vpp,C/V\,VERB,dire,9
1326,198,9,:,:,198,Pnc,Pnc,,PUNCT,:,9
1327,199,1,"""","""",199,Pnc,Pnc,,PUNCT,"""",6
1328,199,2,Les,les,199,Det,Det,C/V\,DET,le,8
1329,199,3,dous,dous,199,QIs,QIs,C/V\,PRON,dous,-10
1330,199,4,de,de,199,Pre,Pre,C/(e)\,ADP,de,8
1331,199,5,vus,vus,199,Prn,Prn,C/V\,PRON,vous,5
1332,199,6,avrat,avrat,199,Vfin,Vfin,/V\.'C/V\,VERB,avoir,9
1333,199,7,Satan,satan,199,N,N,C/V\.'C/V\,NOUN,satan,8
1334,200,1,Od,od,200,Pre,Pre,/V\,ADP,o,5
1335,200,2,Abiron,abiron,200,N,N,/V\.C/V\.'C/V\,PROPN,Abbiron,-10
1336,200,3,e,e,200,Crd,Crd,/V\,CCONJ,et,5
1337,200,4,od,od,200,Pre,Pre,/V\,ADP,o,5
1338,200,5,Dathan,dathan,200,N,N,C/V\.'C/V\,PROPN,Dathan,9
1339,200,6,.,.,200,Pnc,Pnc,,PUNCT,.,9
1340,201,1,Li,li,201,Det,Det,C/V\,DET,le,3
1341,201,2,tierz,tierz,201,Adj,Adj,C/V\,ADJ,tiers,5
1342,201,3,de,de,201,Pre,Pre,C/(e)\,ADP,de,8
1343,201,4,vus,vus,201,Prn,Prn,C/V\,PRON,vous,5
1344,201,5,mult,mult,201,QIs,QIs,C/V\,ADV,moult,5
1345,201,6,ert,ert,201,Vfin,Vfin,/V\,VERB,être,6
1346,201,7,temptez,temptez,201,Vpp,Vpp,C/V\.'C/V\,VERB,tenter,6
1347,201,8,",",",",201,Pnc,Pnc,,PUNCT,",",9
1348,202,1,Mais,mais,202,Crd,Crd,C/V\,CCONJ,mais,8
1349,202,2,par,par,202,Pre,Pre,C/V\,ADP,par,8
1350,202,3,Deu,deu,202,N,N,C/V\,PROPN,Dieu,5
1351,202,4,ert,ert,202,Vfin,Vfin,/V\,VERB,être,6
1352,202,5,bien,bien,202,Adv,Adv,C/V\,ADV,bien,8
1353,202,6,sustentez,sustentez,202,Vpp,Vpp,C/V\.C/V\.'C/V\,VERB,sustenter,6
1354,202,7,.,.,202,Pnc,Pnc,,PUNCT,.,9
1355,202,8,"""","""",202,Pnc,Pnc,,PUNCT,"""",6
1356,203,1,Quant,quant,203,Sub,Sub,C/V\,SCONJ,quand,3
1357,203,2,out,out,203,Vfin,Vfin,/V\,VERB,ouïr,3
1358,203,3,ço,ço,203,Prn,Prn,C/V\,PRON,ce,5
1359,203,4,dist,dist,203,Vpp,Vpp,C/V\,VERB,dire,9
1360,203,5,l',l',203,Det,Det,C/\,DET,le,8
1361,203,6,abes,abes,203,N,N,'/V\.C/e\,NOUN,abbé,6
1362,203,7,Brandans,brandans,203,N,N,C/V\.'C/V\,PROPN,Brandant,-10
1363,203,8,",",",",203,Pnc,Pnc,,PUNCT,",",9
1364,204,1,Dunc,dunc,204,Adv,Adv,C/V\,ADV,donc,6
1365,204,2,drechet,drechet,204,Vfin,Vfin,'C/V\.C/e\,VERB,dresser,0
1366,204,3,sus,sus,204,PrA,PrA,C/V\,ADP,sus,3
1367,204,4,ambes,ambes,204,QIs,QIs,'/V\.C/e\,ADJ|ADV|DET|NUM|PRON,ambe,8
1368,204,5,les,les,204,Det,Det,C/V\,DET,le,8
1369,204,6,mains,mains,204,N,N,C/V\,NOUN,main,8
1370,205,1,E,e,205,Crd,Crd,/V\,CCONJ,et,5
1371,205,2,Deu,deu,205,N,N,C/V\,PROPN|NOUN,de.le,0
1372,205,3,prïet,priet,205,Vfin,Vfin,'C/V\./(e)\,VERB,prier,6
1373,205,4,escordement,escordement,205,Adv,Adv,/V\.C/V\.C/e\.'C/V\,ADV,escordement,9
1374,206,1,Les,les,206,Det,Det,C/V\,DET,le,8
1375,206,2,seons,seons,206,Adj,Adj,C/V\,ADJ,seoir,3
1376,206,3,fetheilz,fetheilz,206,Adj,Adj,C/V\.'C/V\,ADJ,fidèle,6
1377,206,4,guard,guard,206,Vfin,Vfin,C/V\,VERB,garder,6
1378,206,5,de,de,206,Pre,Pre,C/(e)\,ADP,de,8
1379,206,6,turment,turment,206,N,N,C/V\.'C/V\,NOUN,tourment,6
1380,206,7,.,.,206,Pnc,Pnc,,PUNCT,.,9
1381,207,1,E,e,207,Crd,Crd,/V\,CCONJ,et,5
1382,207,2,puis,puis,207,PrA,PrA,C/V\,ADV,puis,8
1383,207,3,levet,levet,207,Vfin,Vfin,'C/V\.C/e\,VERB,lever,9
1384,207,4,sus,sus,207,PrA,PrA,C/V\,ADP,sus,3
1385,207,5,la,la,207,Det,Det,C/V\,DET,le,3
1386,207,6,destre,destre,207,Adj,Adj,'C/V\.C/(e)\,ADJ,dextre,5
1387,207,7,",",",",207,Pnc,Pnc,,PUNCT,",",9
1388,208,1,Tuz,tuz,208,QIs,QIs,C/V\,PRON,tu,0
1389,208,2,les,les,208,Prn,Prn$$,C/V\,PRON,le,3
1390,208,3,signet,signet,208,Vfin,Vfin,'C/V\.C/e\,VERB,signet,2
1391,208,4,li,li,208,Det,Det,C/V\,DET,le,3
1392,208,5,sainz,sainz,208,Adj,Adj,C/V\,ADJ,sain,3
1393,208,6,prestre,prestre,208,N,N,'C/V\.C/(e)\,NOUN,prêtre,8
1394,208,7,.,.,208,Pnc,Pnc,,PUNCT,.,9
1395,209,1,Drechent,drechent,209,Vfin,Vfin,'C/V\.C/e\,VERB,dresser,9
1396,209,2,le,le,209,Det,Det,C/(e)\,DET,le,8
1397,209,3,mast,mast,209,N,N,C/V\,NOUN,mât,6
1398,209,4,",",",",209,Pnc,Pnc,,PUNCT,",",9
1399,209,5,tendent,tendent,209,Vfin,Vfin,'C/V\.C/e\,VERB,tendre,9
1400,209,6,le,le,209,Det,Det,C/(e)\,DET,le,8
1401,209,7,veil,veil,209,N,N,C/V\,NOUN,veuil,5
1402,209,8,",",",",209,Pnc,Pnc,,PUNCT,",",9
1403,210,1,Vunt,vunt,210,Vfin,Vfin,C/V\,VERB,aller,6
1404,210,2,s',s',210,Prn,Prn%%,C/\,PRON,se,3
1405,210,3,en,en,210,Prn,Prn,/V\,PRON,en,3
1406,210,4,a,a,210,Pre,Pre,/V\,ADP,avoir,3
1407,210,5,plain,plain,210,Adj,Adj,C/V\,ADJ,plein,3
1408,210,6,li,li,210,Det,Det,C/V\,DET,le,3
1409,210,7,Deu,deu,210,N,N,C/V\,PROPN|NOUN,de.le,0
1410,210,8,fetheil,fetheil,210,Adj,Adj,C/V\.'C/V\,ADJ,fetheil,-10
1411,210,9,.,.,210,Pnc,Pnc,,PUNCT,.,9
1412,211,1,Le,le,211,Det,Det,C/(e)\,DET,le,8
1413,211,2,orrez,orrez,211,N,N,/V\.'C/V\,NOUN,ouïr,2
1414,211,3,lur,lur,211,Prn,Prn$$,C/V\,PRON,leur,5
1415,211,4,veint,veint,211,Vfin,Vfin,C/V\,VERB,venir,3
1416,211,5,de,de,211,Pre,Pre,C/(e)\,ADP,de,8
1417,211,6,l',l',211,Det,Det,C/\,DET,le,8
1418,211,7,orïent,orient,211,N,N,/V\.C/V\.'C/V\,PROPN|NOUN,ouïr,0
1419,212,1,Quis,quis,212,Qux+Prn,Qux+Prn$$,C/V\,PRON.PRON,quis,0
1420,212,2,en,en,212,Prn,Prn$$,/V\,PRON,en,3
1421,212,3,meinet,meinet,212,Vfin,Vfin,'C/V\.C/e\,VERB,mener,6
1422,212,4,vers,vers,212,Pre,Pre,C/V\,ADP,vers,8
1423,212,5,occident,occident,212,N,N,/V\.C/V\.'C/V\,NOUN,occident,9
1424,212,6,.,.,212,Pnc,Pnc,,PUNCT,.,9
1425,213,1,Tutes,tutes,213,QIs,QIs,'C/V\.C/e\,PRON,tus,-10
1426,213,2,perdent,perdent,213,Vfin,Vfin,'C/V\.C/e\,VERB,perdre,9
1427,213,3,les,les,213,Det,Det,C/V\,DET,le,8
1428,213,4,veüthes,veuthes,213,N,N,C/(V)\.'/V\.C/e\,NOUN,vête,-10
1429,214,1,Fors,fors,214,PrA,PrA,C/V\,ADP|ADV,Fors,-10
1430,214,2,de,de,214,Pre,Pre,C/(e)\,ADP,de,8
1431,214,3,la,la,214,Det,Det,C/V\,DET,le,3
1432,214,4,mer,mer,214,N,N,C/V\,NOUN,mer,8
1433,214,5,e,e,214,Crd,Crd,/V\,CCONJ,et,5
1434,214,6,des,des,214,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
1435,214,7,nües,nues,214,N,N,'C/V\./e\,NOUN,nue,8
1436,214,8,.,.,214,Pnc,Pnc,,PUNCT,.,9
1437,215,1,Pur,pur,215,Pre,Pre,C/V\,ADP,pour,5
1438,215,2,le,le,215,Det,Det,C/(e)\,DET,le,8
1439,215,3,bon,bon,215,Adj,Adj,C/V\,ADJ,bon,8
1440,215,4,vent,vent,215,N,N,C/V\,NOUN,vent,8
1441,215,5,ne,ne,215,Neg,Neg$$,C/(e)\,ADV,ne,8
1442,215,6,s',s',215,Prn,Prn$$,C/\,PRON,se,3
1443,215,7,en,en,215,Prn,Prn$$,/V\,PRON,en,3
1444,215,8,feignent,feignent,215,Vfin,Vfin,'C/V\.C/e\,VERB,feindre,9
1445,215,9,",",",",215,Pnc,Pnc,,PUNCT,",",9
1446,216,1,Mais,mais,216,Crd,Crd,C/V\,CCONJ,mais,8
1447,216,2,de,de,216,Pre,Pre,C/(e)\,ADP,de,8
1448,216,3,nager,nager,216,Vinf,Vinf,C/V\.'C/V\,VERB,nager,9
1449,216,4,mult,mult,216,QIs,QIs,C/V\,ADV,moult,5
1450,216,5,se,se,216,Prn,Prn$$,C/(e)\,PRON,se,3
1451,216,6,peinent,peinent,216,Vfin,Vfin,'C/V\.C/e\,VERB,peiner,9
1452,216,7,;,;,216,Pnc,Pnc,,PUNCT,;,9
1453,217,1,E,e,217,Crd,Crd,/V\,CCONJ,et,5
1454,217,2,desirent,desirent,217,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,désirer,9
1455,217,3,pener,pener,217,Vinf,Vinf,C/V\.'C/V\,VERB,peiner,9
1456,217,4,lur,lur,217,Det,Det,C/V\,DET,leur,8
1457,217,5,cors,cors,217,N,N,C/V\,NOUN,cord,-10
1458,218,1,A,a,218,Pre,Pre,/V\,ADP,à,3
1459,218,2,ço,ço,218,Prn,Prn,C/V\,PRON,ce,5
1460,218,3,vetheir,vetheir,218,Vinf,Vinf,C/V\.'C/V\,VERB,voir,6
1461,218,4,pur,pur,218,Pre,Pre,C/V\,ADP,pour,5
1462,218,5,quei,quei,218,Qux,Qux,C/V\,PRON,quei,-10
1463,218,6,vunt,vunt,218,Vfin,Vfin,C/V\,VERB,aller,6
1464,218,7,fors,fors,218,PrA,PrA,C/V\,ADV,fors,3
1465,218,8,.,.,218,Pnc,Pnc,,PUNCT,.,9
1466,219,1,Si,si,219,Adv,Adv,C/V\,ADV,si,8
1467,219,2,cururent,cururent,219,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,courir,6
1468,219,3,par,par,219,Pre,Pre,C/V\,ADP,par,8
1469,219,4,quinze,quinze,219,QIs,QIs,'C/V\.C/(e)\,ADJ|ADV|DET|NUM|PRON,quinze,8
1470,219,5,jurs,jurs,219,N,N,C/V\,NOUN,jour,6
1471,220,1,Desque,desque,220,Sub,Sub,'C/V\.C/(e)\,SCONJ,desque,8
1472,220,2,li,li,220,Det,Det,C/V\,DET,lui,0
1473,220,3,venz,venz,220,N,N,C/V\,PROPN|NOUN,vent,5
1474,220,4,tuz,tuz,220,QIs,QIs,C/V\,PRON,tus,-10
1475,220,5,lur,lur,220,Prn,Prn$$,C/V\,PRON,leur,5
1476,220,6,fud,fud,220,Vfin,Vfin,C/V\,VERB,être,6
1477,220,7,gurz,gurz,220,Adj,Adj,C/V\,ADJ,gord,2
1478,220,8,:,:,220,Pnc,Pnc,,PUNCT,:,9
1479,221,1,Dunc,dunc,221,Adv,Adv,C/V\,ADV,donc,6
1480,221,2,s',s',221,Prn,Prn$$,C/\,PRON,se,3
1481,221,3,esmaient,esmaient,221,Vfin,Vfin,/V\.'C/V\./e\,VERB,esmayer,6
1482,221,4,tuit,tuit,221,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,tuire,-10
1483,221,5,li,li,221,Det,Det,C/V\,DET,le,3
1484,221,6,frere,frere,221,N,N,'C/V\.C/(e)\,NOUN,frère,9
1485,222,1,Pur,pur,222,Pre,Pre,C/V\,ADP,pour,5
1486,222,2,le,le,222,Det,Det,C/(e)\,DET,le,8
1487,222,3,vent,vent,222,N,N,C/V\,NOUN,vent,8
1488,222,4,qui,qui,222,Qux,Qux,C/V\,PRON,qui,3
1489,222,5,falit,falit,222,Vpp,Vpp,C/V\.'C/V\,VERB,faillir,6
1490,222,6,ere,ere,222,Vfin,Vfin,'/V\.C/(e)\,VERB,ère,-10
1491,222,7,.,.,222,Pnc,Pnc,,PUNCT,.,9
1492,223,1,Li,li,223,Det,Det,C/V\,DET,le,3
1493,223,2,abes,abes,223,N,N,'/V\.C/e\,NOUN,abbé,6
1494,223,3,dunc,dunc,223,Adv,Adv,C/V\,ADV,donc,6
1495,223,4,les,les,223,Prn,Prn$$,C/V\,PRON,le,3
1496,223,5,amonestet,amonestet,223,Vfin,Vfin,/V\.C/V\.'C/V\.C/e\,VERB,admonester,6
1497,223,6,",",",",223,Pnc,Pnc,,PUNCT,",",9
1498,224,1,Que,que,224,Sub,Sub,C/(e)\,SCONJ,que,3
1499,224,2,curages,curages,224,N,N,C/V\.'C/V\.C/e\,NOUN,curage,3
1500,224,3,unc,unc,224,Adv,Adv,/V\,ADV,onques,5
1501,224,4,ne,ne,224,Neg,Neg$$,C/(e)\,ADV,ne,8
1502,224,5,cesset,cesset,224,Vfin,Vfin,'C/V\.C/(e)\,VERB,cesser,9
1503,224,6,:,:,224,Pnc,Pnc,,PUNCT,:,9
1504,225,1,"""","""",225,Pnc,Pnc,,PUNCT,"""",6
1505,225,2,Metez,metez,225,Vfin,Vfin,C/V\.'C/V\,VERB,mettre,9
1506,225,3,vus,vus,225,Prn,Prn%%,C/V\,PRON,vous,5
1507,225,4,en,en,225,Pre,Pre,/V\,ADP,en,3
1508,225,5,Deu,deu,225,N,N,C/V\,PROPN|NOUN,de.le,0
1509,225,6,maneie,maneie,225,N,N,C/V\.'C/V\./(e)\,NOUN,manie,0
1510,225,7,",",",",225,Pnc,Pnc,,PUNCT,",",9
1511,226,1,E,e,226,Crd,Crd,/V\,CCONJ,et,5
1512,226,2,n',n',226,Neg,Neg$$,C/\,ADV,ne,8
1513,226,3,i,i,226,Prn,Prn$$,/V\,PRON,y,3
1514,226,4,ait,ait,226,Vfin,Vfin,/V\,VERB,avoir,3
1515,226,5,nul,nul,226,QIs,QIs,C/V\,PRON,nul,8
1516,226,6,qui,qui,226,Qux,Qux,C/V\,PRON,qui,3
1517,226,7,s',s',226,Prn,Prn$$,C/\,PRON,se,3
1518,226,8,esmaie,esmaie,226,Vfin,Vfin,/V\.'C/V\./(e)\,VERB,esmayer,9
1519,226,9,!,!,226,Pnc,Pnc,,PUNCT,!,9
1520,227,1,Quant,quant,227,Sub,Sub,C/V\,SCONJ,quant,3
1521,227,2,averez,averez,227,Vfin,Vfin,/V\.C/e\.'C/V\,VERB,avoir,3
1522,227,3,vent,vent,227,N,N,C/V\,NOUN,vent,8
1523,227,4,",",",",227,Pnc,Pnc,,PUNCT,",",9
1524,227,5,siglez,siglez,227,Vfin,Vfin,C/V\.'C/V\,VERB,sigle,4
1525,227,6,sulunc,sulunc,227,PrA,PrA,C/V\.'C/V\,ADP|ADV,selon,6
1526,227,7,;,;,227,Pnc,Pnc,,PUNCT,;,9
1527,228,1,Cum,cum,228,Sub,Sub,C/V\,SCONJ,comme,5
1528,228,2,venz,venz,228,N,N,C/V\,PROPN|NOUN,vent,5
1529,228,3,n',n',228,Neg,Neg$$,C/\,ADV,ne,8
1530,228,4,i,i,228,Prn,Prn$$,/V\,PRON,y,3
1531,228,5,ert,ert,228,Vfin,Vfin,/V\,VERB,être,6
1532,228,6,",",",",228,Pnc,Pnc,,PUNCT,",",9
1533,228,7,nagez,nagez,228,Vfin,Vfin,C/V\.'C/V\,VERB,nager,5
1534,228,8,idunc,idunc,228,Adv,Adv,/V\.'C/V\,ADV,donc,8
1535,228,9,!,!,228,Pnc,Pnc,,PUNCT,!,9
1536,228,10,"""","""",228,Pnc,Pnc,,PUNCT,"""",6
1537,229,1,As,as,229,Pre+Det,Pre+Det,/V\,ADP.DET,avoir,0
1538,229,2,aviruns,aviruns,229,N,N,/V\.C/V\.'C/V\,NOUN,avirun,-10
1539,229,3,dunc,dunc,229,Adv,Adv,C/V\,ADV,donc,6
1540,229,4,se,se,229,Prn,Prn$$,C/(e)\,PRON,se,3
1541,229,5,metent,metent,229,Vfin,Vfin,'C/V\.C/e\,VERB,mettre,6
1542,229,6,.,.,229,Pnc,Pnc,,PUNCT,.,9
1543,230,1,La,la,230,Det,Det,C/V\,DET,le,3
1544,230,2,grace,grace,230,N,N,'C/V\.C/(e)\,NOUN,grâce,8
1545,230,3,Deu,deu,230,N,N,C/V\,PROPN|NOUN,de.le,0
1546,230,4,mult,mult,230,QIs,QIs,C/V\,ADV,moult,5
1547,230,5,regrettent,regrettent,230,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,regretter,9
1548,230,6,",",",",230,Pnc,Pnc,,PUNCT,",",9
1549,231,1,Quer,quer,231,Crd,Crd,C/V\,CCONJ,car,5
1550,231,2,ne,ne,231,Neg,Neg$$,C/(e)\,ADV,ne,8
1551,231,3,sevent,sevent,231,Vfin,Vfin,'C/V\.C/e\,VERB,sevoir,-10
1552,231,4,quel,quel,231,Qux,Qux,C/V\,DET,quel,8
1553,231,5,part,part,231,N,N,C/V\,NOUN,part,3
1554,231,6,aler,aler,231,Vinf,Vinf,/V\.'C/V\,VERB,aller,9
1555,231,7,",",",",231,Pnc,Pnc,,PUNCT,",",9
1556,232,1,Ne,ne,232,Crd,Crd,C/(e)\,CCONJ,ne,8
1557,232,2,quels,quels,232,Qux,Qux,C/V\,DET,quel,8
1558,232,3,cordes,cordes,232,N,N,'C/V\.C/e\,NOUN,corde,8
1559,232,4,deient,deient,232,Vfin,Vfin,'C/V\./e\,VERB,devoir,6
1560,232,5,aler,aler,232,Vinf,Vinf,/V\.'C/V\,VERB,aller,9
1561,232,6,",",",",232,Pnc,Pnc,,PUNCT,",",9
1562,233,1,Quel,quel,233,Qux,Qux,C/V\,DET,quel,8
1563,233,2,part,part,233,N,N,C/V\,NOUN,part,3
1564,233,3,beitrer,beitrer,233,Vinf,Vinf,C/V\.'C/V\,VERB,béitrer,-10
1565,233,4,",",",",233,Pnc,Pnc,,PUNCT,",",9
1566,233,5,quel,quel,233,Qux,Qux,C/V\,DET,quel,8
1567,233,6,part,part,233,N,N,C/V\,NOUN,part,3
1568,233,7,tendre,tendre,233,Vinf,Vinf,'C/V\.C/(e)\,VERB,tendre,8
1569,233,8,",",",",233,Pnc,Pnc,,PUNCT,",",9
1570,234,1,Ne,ne,234,Crd,Crd,C/(e)\,CCONJ,ne,8
1571,234,2,u,u,234,Qux,Qux,/V\,PRON,où,5
1572,234,3,devrunt,devrunt,234,Vfin,Vfin,C/V\.'C/V\,VERB,devoir,9
1573,234,4,lur,lur,234,Det,Det,C/V\,DET,leur,8
1574,234,5,curs,curs,234,N,N,C/V\,NOUN,cur,-10
1575,234,6,prendre,prendre,234,Vinf,Vinf,'C/V\.C/(e)\,VERB,prendre,9
1576,234,7,.,.,234,Pnc,Pnc,,PUNCT,.,9
1577,235,1,Un,un,235,QIs,QIs,/V\,DET,un,3
1578,235,2,meis,meis,235,N,N,C/V\,NOUN,meis,-10
1579,235,3,sanz,sanz,235,Pre,Pre,C/V\,ADP,sans,8
1580,235,4,vent,vent,235,N,N,C/V\,NOUN,vent,8
1581,235,5,nagerent,nagerent,235,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,nager,9
1582,235,6,tut,tut,235,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,taire,0
1583,235,7,plein,plein,235,Adj,Adj,C/V\,ADJ,plein,3
1584,236,1,Tuit,tuit,236,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,tuire,-10
1585,236,2,li,li,236,Det,Det,C/V\,DET,le,3
