wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
1586,236,3,frere,frere,236,N,N,'C/V\.C/(e)\,NOUN,frère,9
1587,236,4,par,par,236,Pre,Pre,C/V\,ADP,par,8
1588,236,5,nul,nul,236,QIs,QIs,C/V\,DET,nul,8
1589,236,6,desdeign,desdeign,236,N,N,C/V\.'C/V\,NOUN,dédeign,-10
1590,236,7,.,.,236,Pnc,Pnc,,PUNCT,.,9
1591,237,1,Tant,tant,237,QIs,QIs,C/V\,ADV,tant,8
1592,237,2,cum,cum,237,Sub,Sub,C/V\,SCONJ,comme,5
1593,237,3,durat,durat,237,Vfin,Vfin,C/V\.'C/V\,VERB,durer,3
1594,237,4,lur,lur,237,Det,Det,C/V\,DET,leur,8
1595,237,5,vitaile,vitaile,237,N,N,C/V\.'C/V\.C/(e)\,NOUN,vitaille,0
1596,237,6,",",",",237,Pnc,Pnc,,PUNCT,",",9
1597,238,1,Pener,pener,238,Vinf,Vinf,C/V\.'C/V\,VERB,peiner,6
1598,238,2,pourent,pourent,238,Vfin,Vfin,'C/V\.C/e\,VERB,pouvoir,3
1599,238,3,sanz,sanz,238,Pre,Pre,C/V\,ADP,sans,8
1600,238,4,defaile,defaile,238,N,N,C/V\.'C/V\.C/(e)\,NOUN,défaillir,2
1601,238,5,.,.,238,Pnc,Pnc,,PUNCT,.,9
1602,239,1,Force,force,239,N,N,'C/V\.C/(e)\,PROPN,Force,-10
1603,239,2,perdent,perdent,239,Vfin,Vfin,'C/V\.C/e\,VERB,perdre,9
1604,239,3,e,e,239,Crd,Crd,/V\,CCONJ,et,5
1605,239,4,vïande,viande,239,N,N,C/V\.'C/V\.C/(e)\,NOUN,viande,9
1606,239,5,;,;,239,Pnc,Pnc,,PUNCT,;,9
1607,240,1,Puroc,puroc,240,Adv,Adv,C/V\.'C/V\,ADV,puroc,-10
1608,240,2,ourent,ourent,240,Vfin,Vfin,'/V\.C/e\,VERB,ouïr,3
1609,240,3,poür,poür,240,N,N,C/V\.'C/V\,PROPN|NOUN,peur,6
1610,240,4,grande,grande,240,Adj,Adj,'C/V\.C/(e)\,ADJ,grand,9
1611,240,5,.,.,240,Pnc,Pnc,,PUNCT,.,9
1612,241,1,Cum,cum,241,Sub,Sub,C/V\,SCONJ,comme,5
1613,241,2,lur,lur,241,Prn,Prn$$,C/V\,PRON,leur,5
1614,241,3,avient,avient,241,Vfin,Vfin,/V\.'C/V\,VERB,advenir,3
1615,241,4,li,li,241,Det,Det,C/V\,DET,le,3
1616,241,5,granz,granz,241,Adj,Adj,C/V\,ADJ,grand,9
1617,241,6,busuinz,busuinz,241,N,N,C/V\.'C/V\,NOUN,busuin,-10
1618,241,7,",",",",241,Pnc,Pnc,,PUNCT,",",9
1619,242,1,A,a,242,Pre,Pre,/V\,ADP,à,3
1620,242,2,ses,ses,242,Det,Det,C/V\,DET,son,8
1621,242,3,fetheilz,fetheilz,242,Adj,Adj,C/V\.'C/V\,ADJ,fidèle,6
1622,242,4,Deus,deus,242,N,N,C/V\,PROPN,Dieu,5
1623,242,5,n',n',242,Neg,Neg$$,C/\,ADV,ne,8
1624,242,6,est,est,242,Vfin,Vfin,/V\,VERB,être,3
1625,242,7,luinz,luinz,242,Adv,Adv,C/V\,ADV,loin,6
1626,242,8,:,:,242,Pnc,Pnc,,PUNCT,:,9
1627,243,1,Puroc,puroc,243,Adv,Adv,C/V\.'C/V\,ADV,puroc,-10
1628,243,2,ne,ne,243,Neg,Neg$$,C/(e)\,ADV,ne,8
1629,243,3,deit,deit,243,Vfin,Vfin,C/V\,VERB,dire,3
1630,243,4,hoem,hoem,243,Prn,Prn%,C/V\,PRON,houme,-10
1631,243,5,mescreire,mescreire,243,Vinf,Vinf,C/V\.'C/V\.C/(e)\,VERB,mécroire,6
1632,243,6,.,.,243,Pnc,Pnc,,PUNCT,.,9
1633,244,1,Si,si,244,Sub,Sub,C/V\,SCONJ,si,8
1634,244,2,cil,cil,244,Dem,Dem,C/V\,PRON,cil,8
1635,244,3,enprent,enprent,244,Vfin,Vfin,/V\.'C/V\,VERB,emprendre,6
1636,244,4,pur,pur,244,Pre,Pre,C/V\,ADP,pour,5
1637,244,5,Deu,deu,244,N,N,C/V\,PROPN,Dieu,5
1638,244,6,eire,eire,244,N,N,'/V\.C/(e)\,NOUN,erre|aire,-1
1639,244,7,",",",",244,Pnc,Pnc,,PUNCT,",",9
1640,245,1,Tant,tant,245,QIs,QIs,C/V\,ADV,tant,8
1641,245,2,en,en,245,Prn,Prn$$,/V\,PRON,en,3
1642,245,3,face,face,245,Vfin,Vfin,'C/V\.C/(e)\,VERB,faire,8
1643,245,4,cum,cum,245,Sub,Sub,C/V\,SCONJ,comme,5
1644,245,5,faire,faire,245,Vinf,Vinf,'C/V\.C/(e)\,VERB,faire,9
1645,245,6,pout,pout,245,Vfin,Vfin,C/V\,VERB,pouvoir,3
1646,245,7,;,;,245,Pnc,Pnc,,PUNCT,;,9
1647,246,1,Deus,deus,246,N,N,C/V\,PROPN|NOUN,deus,0
1648,246,2,li,li,246,Prn,Prn$$,C/V\,PRON,lui,3
1649,246,3,truverat,truverat,246,Vfin,Vfin,C/V\.C/e\.'C/V\,VERB,trouver,6
1650,246,4,ço,ço,246,Prn,Prn,C/V\,PRON,ce,5
1651,246,5,que,que,246,Qux,Qux,C/(e)\,PRON,que,8
1652,246,6,lui,lui,246,Prn,Prn$$,C/V\,PRON,lui,8
1653,246,7,estout,estout,246,Vfin,Vfin,/V\.'C/V\,VERB,étouir,-10
1654,246,8,.,.,246,Pnc,Pnc,,PUNCT,.,9
1655,247,1,Terre,terre,247,N,N,'C/V\.C/(e)\,NOUN,terre,8
1656,247,2,veient,veient,247,Vfin,Vfin,'C/V\./e\,VERB,voir,6
1657,247,3,grande,grande,247,Adj,Adj,'C/V\.C/(e)\,ADJ,grand,9
1658,247,4,e,e,247,Crd,Crd,/V\,CCONJ,et,5
1659,247,5,halte,halte,247,Adj,Adj,'C/V\.C/(e)\,ADJ,haut,5
1660,247,6,.,.,247,Pnc,Pnc,,PUNCT,.,9
1661,248,1,Li,li,248,Det,Det,C/V\,DET,lui,0
1662,248,2,venz,venz,248,N,N,C/V\,PROPN|NOUN,vent,5
1663,248,3,lur,lur,248,Prn,Prn$$,C/V\,PRON,leur,5
1664,248,4,vient,vient,248,Vfin,Vfin,C/V\,VERB,venir,9
1665,248,5,sanz,sanz,248,Pre,Pre,C/V\,ADP,sans,8
1666,248,6,defalte,defalte,248,N,N,C/V\.'C/V\.C/(e)\,NOUN,défaute,6
1667,248,7,:,:,248,Pnc,Pnc,,PUNCT,:,9
1668,249,1,Qui,qui,249,Qux,Qux,C/V\,PRON,qui,3
1669,249,2,de,de,249,Pre,Pre,C/(e)\,ADP,de,8
1670,249,3,nager,nager,249,Vinf,Vinf,C/V\.'C/V\,VERB,nager,9
1671,249,4,erent,erent,249,Vfin,Vfin,'/V\.C/e\,VERB,avoir,0
1672,249,5,penét,penét,249,Vpp,Vpp,C/V\.'C/V\,VERB,peiner,9
1673,250,1,Sanz,sanz,250,Pre,Pre,C/V\,ADP,sans,8
1674,250,2,tuz,tuz,250,QIs,QIs,C/V\,DET,tut,-10
1675,250,3,travalz,travalz,250,N,N,C/V\.'C/V\,NOUN,travail,9
1676,250,4,la,la,250,Adv,Adv,C/V\,ADV,là,8
1677,250,5,sunt,sunt,250,Vfin,Vfin,C/V\,VERB,être,3
1678,250,6,menét,menét,250,Vpp,Vpp,C/V\.'C/V\,VERB,mener,0
1679,250,7,.,.,250,Pnc,Pnc,,PUNCT,.,9
1680,251,1,Mais,mais,251,Crd,Crd,C/V\,CCONJ,mais,8
1681,251,2,n',n',251,Neg,Neg$$,C/\,ADV,ne,8
1682,251,3,i,i,251,Prn,Prn$$,/V\,PRON,y,3
1683,251,4,truvent,truvent,251,Vfin,Vfin,'C/V\.C/e\,VERB,trouver,6
1684,251,5,nul',nul',251,QIs,QIs,C/V\,DET,nul,9
1685,251,6,entrethe,entrethe,251,Vpp,Vpp,/V\.'C/V\.C/(e)\,VERB,entrete,0
1686,252,1,U,u,252,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
1687,252,2,lur,lur,252,Det,Det,C/V\,DET,leur,8
1688,252,3,nef,nef,252,N,N,C/V\,NOUN,nef,9
1689,252,4,fust,fust,252,Vfin,Vfin,C/V\,VERB,être,3
1690,252,5,eschipede,eschipede,252,Vpp,Vpp,/V\.C/V\.'C/V\.C/(e)\,VERB,escipéder,-10
1691,252,6,",",",",252,Pnc,Pnc,,PUNCT,",",9
1692,253,1,Quer,quer,253,Crd,Crd,C/V\,CCONJ,car,5
1693,253,2,de,de,253,Pre,Pre,C/(e)\,ADP,de,8
1694,253,3,rocheiz,rocheiz,253,N,N,C/V\.'C/V\,NOUN,rochis,-10
1695,253,4,ert,ert,253,Vfin,Vfin,/V\,VERB,être,6
1696,253,5,aclose,aclose,253,Vpp,Vpp,/V\.'C/V\.C/(e)\,VERB,aclose,-10
1697,254,1,U,u,254,Qux,Qux,/V\,ADJ|ADV|DET|PRON,un,3
1698,254,2,nul,nul,254,QIs,QIs,C/V\,PRON,nul,8
1699,254,3,d',d',254,Pre,Pre,C/\,ADP,de,9
1700,254,4,eals,eals,254,Prn,Prn$,/V\,PRON,lui,8
1701,254,5,entrer,entrer,254,Vinf,Vinf,/V\.'C/V\,VERB,entrer,9
1702,254,6,n',n',254,Neg,Neg$$,C/\,ADV,ne,8
1703,254,7,ose,ose,254,Vfin,Vfin,'/V\.C/(e)\,VERB,oser,3
1704,254,8,.,.,254,Pnc,Pnc,,PUNCT,.,9
1705,255,1,Halt,halt,255,Adj,Adj,C/V\,ADJ,haut,5
1706,255,2,sunt,sunt,255,Vfin,Vfin,C/V\,VERB,être,3
1707,255,3,li,li,255,Det,Det,C/V\,DET,le,3
1708,255,4,pui,pui,255,N,N,C/V\,PROPN|NOUN,pui,-10
1709,255,5,en,en,255,Pre,Pre,/V\,ADP,en,3
1710,255,6,l',l',255,Det,Det,C/\,DET,le,8
1711,255,7,air,air,255,N,N,/V\,NOUN,air,3
1712,255,8,tendant,tendant,255,Vprs,Vprs,C/V\.'C/V\,VERB,tendre,8
1713,255,9,",",",",255,Pnc,Pnc,,PUNCT,",",9
1714,256,1,E,e,256,Crd,Crd,/V\,CCONJ,et,5
1715,256,2,sur,sur,256,PrA,PrA,C/V\,ADP,sur,8
1716,256,3,la,la,256,Det,Det,C/V\,DET,le,3
1717,256,4,mer,mer,256,N,N,C/V\,NOUN,mer,8
1718,256,5,en,en,256,Pre,Pre,/V\,ADP,en,3
1719,256,6,luin,luin,256,Adv,Adv,C/V\,ADV,loin,6
1720,256,7,pendant,pendant,256,Vprs,Vprs,C/V\.'C/V\,VERB,pendre,8
1721,256,8,.,.,256,Pnc,Pnc,,PUNCT,.,9
1722,257,1,Des,des,257,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
1723,257,2,creos,creos,257,N,N,C/V\,NOUN,créo,-10
1724,257,3,desuz,desuz,257,PrA,PrA,C/V\.'C/V\,ADP,desus,-10
1725,257,4,la,la,257,Det,Det,C/V\,DET,le,3
1726,257,5,mer,mer,257,N,N,C/V\,NOUN,mer,8
1727,257,6,resort,resort,257,Vfin,Vfin,C/V\.'C/V\,VERB,ressort,2
1728,257,7,",",",",257,Pnc,Pnc,,PUNCT,",",9
1729,258,1,Pur,pur,258,Pre,Pre,C/V\,ADP,pour,5
1730,258,2,quei,quei,258,Qux,Qux,C/V\,DET,quel,5
1731,258,3,peril,peril,258,N,N,C/e\.'C/V\,NOUN,péril,9
1732,258,4,i,i,258,Prn,Prn$$,/V\,PRON,y,3
1733,258,5,at,at,258,Vfin,Vfin,/V\,VERB,avoir,9
1734,258,6,mult,mult,258,QIs,QIs,C/V\,ADV,moult,5
1735,258,7,fort,fort,258,Adj,Adj,C/V\,ADJ,fort,8
1736,258,8,.,.,258,Pnc,Pnc,,PUNCT,.,9
1737,259,1,Amunt,amunt,259,PrA,PrA,/V\.'C/V\,ADV,amont,5
1738,259,2,aval,aval,259,PrA,PrA,/V\.'C/V\,ADP|ADV,aval,5
1739,259,3,port,port,259,N,N,C/V\,NOUN,port,8
1740,259,4,i,i,259,Prn,Prn$$,/V\,PRON,y,3
1741,259,5,quistrent,quistrent,259,Vfin,Vfin,'C/V\.C/e\,VERB,quérir,3
1742,259,6,",",",",259,Pnc,Pnc,,PUNCT,",",9
1743,260,1,E,e,260,Crd,Crd,/V\,CCONJ,et,5
1744,260,2,al,al,260,Pre+Det,Pre+Det,/V\,ADP.DET,à.le,3
1745,260,3,querre,querre,260,Vinf,Vinf,'C/V\.C/(e)\,VERB,quérir,3
1746,260,4,treis,treis,260,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,trois,5
1747,260,5,jurs,jurs,260,N,N,C/V\,NOUN,jour,6
1748,260,6,mistrent,mistrent,260,Vfin,Vfin,'C/V\.C/e\,VERB,mettre,3
1749,260,7,.,.,260,Pnc,Pnc,,PUNCT,.,9
1750,261,1,Un,un,261,QIs,QIs,/V\,DET,un,3
1751,261,2,port,port,261,N,N,C/V\,NOUN,port,8
1752,261,3,truvent,truvent,261,Vfin,Vfin,'C/V\.C/e\,VERB,trouver,6
1753,261,4,",",",",261,Pnc,Pnc,,PUNCT,",",9
1754,261,5,la,la,261,Adv,Adv,C/V\,ADV,là,8
1755,261,6,se,se,261,Prn,Prn$$,C/(e)\,PRON,se,3
1756,261,7,sunt,sunt,261,Vfin,Vfin,C/V\,VERB,être,3
1757,261,8,mis,mis,261,Vpp,Vpp,C/V\,VERB,mettre,3
1758,261,9,",",",",261,Pnc,Pnc,,PUNCT,",",9
1759,262,1,Qui,qui,262,Qux,Qux,C/V\,PRON,qui,3
1760,262,2,fud,fud,262,Vfin,Vfin,C/V\,VERB,être,6
1761,262,3,trenchéd,trenchéd,262,Vpp,Vpp,C/V\.'C/V\,VERB,trancher,0
1762,262,4,al,al,262,Pre+Det,Pre+Det,/V\,ADP.DET,à.le,3
1763,262,5,liois,liois,262,N,N,C/V\.'C/V\,NOUN,liais,5
1764,262,6,bis,bis,262,Adj,Adj,C/V\,ADJ,bis,3
1765,262,7,",",",",262,Pnc,Pnc,,PUNCT,",",9
1766,263,1,Mais,mais,263,Crd,Crd,C/V\,CCONJ,mais,8
1767,263,2,n',n',263,Neg,Neg$$,C/\,ADV,ne,8
1768,263,3,i,i,263,Prn,Prn$$,/V\,PRON,y,3
1769,263,4,unt,unt,263,Vfin,Vfin,/V\,VERB,avoir,8
1770,263,5,leu,leu,263,N,N,C/V\,PROPN|NOUN,le,0
1771,263,6,fors,fors,263,PrA,PrA,C/V\,ADP|ADV,fort,3
1772,263,7,de,de,263,Pre,Pre,C/(e)\,ADP,de,8
1773,263,8,une,une,263,QIs,QIs,'/V\.C/(e)\,DET,un,3
1774,263,9,nef,nef,263,N,N,C/V\,NOUN,nef,9
1775,263,10,;,;,263,Pnc,Pnc,,PUNCT,;,9
1776,264,1,Cil,cil,264,Dem,Dem,C/V\,PRON,cil,8
1777,264,2,fud,fud,264,Vfin,Vfin,C/V\,VERB,être,6
1778,264,3,faitiz,faitiz,264,Vpp,Vpp,C/V\.'C/V\,VERB,faitis,2
1779,264,4,en,en,264,Pre,Pre,/V\,ADP,en,3
1780,264,5,le,le,264,Det,Det,C/(e)\,DET,le,8
1781,264,6,rocheit,rocheit,264,N,N,C/V\.'C/V\,NOUN,rochet,0
1782,264,7,blef,blef,264,Adj,Adj,C/V\,ADJ,bles,5
1783,264,8,.,.,264,Pnc,Pnc,,PUNCT,.,9
1784,265,1,Ferment,ferment,265,Vfin,Vfin,C/V\.'C/V\,VERB,fermer,5
1785,265,2,la,la,265,Det,Det,C/V\,DET,le,3
1786,265,3,nef,nef,265,N,N,C/V\,NOUN,nef,9
1787,265,4,",",",",265,Pnc,Pnc,,PUNCT,",",9
1788,265,5,eisent,eisent,265,Vfin,Vfin,'/V\.C/e\,VERB,issir,6
1789,265,6,s',s',265,Prn,Prn%%,C/\,PRON,se,3
1790,265,7,en,en,265,Prn,Prn,/V\,PRON,en,3
1791,265,8,tuit,tuit,265,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,tuire,-10
1792,265,9,",",",",265,Pnc,Pnc,,PUNCT,",",9
1793,266,1,Vunt,vunt,266,Vfin,Vfin,C/V\,VERB,aller,6
1794,266,2,la,la,266,Det,Det,C/V\,DET,le,3
1795,266,3,veie,veie,266,N,N,'C/V\./(e)\,NOUN,voie,5
1796,266,4,qui,qui,266,Qux,Qux,C/V\,PRON,qui,3
1797,266,5,bien,bien,266,Adv,Adv,C/V\,ADV,bien,8
1798,266,6,les,les,266,Prn,Prn$$,C/V\,PRON,le,3
1799,266,7,duit,duit,266,Vfin,Vfin,C/V\,VERB,duire,3
1800,266,8,.,.,266,Pnc,Pnc,,PUNCT,.,9
1801,267,1,Dreit,dreit,267,Adv,Adv,C/V\,ADV,droit,5
1802,267,2,les,les,267,Prn,Prn$$,C/V\,PRON,le,3
1803,267,3,meinet,meinet,267,Vfin,Vfin,'C/V\.C/e\,VERB,mener,9
1804,267,4,a,a,267,Pre,Pre,/V\,ADP,à,3
1805,267,5,un,un,267,QIs,QIs,/V\,DET,un,3
1806,267,6,castel,castel,267,N,N,C/V\.'C/V\,NOUN,château,6
1807,268,1,Qui,qui,268,Qux,Qux,C/V\,PRON,qui,3
1808,268,2,riches,riches,268,Adj,Adj,'C/V\.C/e\,ADJ,riche,9
1809,268,3,ert,ert,268,Vfin,Vfin,/V\,VERB,être,6
1810,268,4,e,e,268,Crd,Crd,/V\,CCONJ,et,5
1811,268,5,grant,grant,268,Adj,Adj,C/V\,ADJ,grand,8
1812,268,6,e,e,268,Crd,Crd,/V\,CCONJ,et,5
1813,268,7,bel,bel,268,Adj,Adj,C/V\,ADJ,beau,3
1814,269,1,E,e,269,Crd,Crd,/V\,CCONJ,et,5
1815,269,2,resemblout,resemblout,269,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,resembler,-10
1816,269,3,mult,mult,269,QIs,QIs,C/V\,ADV,moult,5
1817,269,4,regal,regal,269,Adj,Adj,C/V\.'C/V\,ADJ,regal,6
1818,269,5,leu,leu,269,N,N,C/V\,PROPN|NOUN,lire,0
1819,269,6,",",",",269,Pnc,Pnc,,PUNCT,",",9
1820,270,1,De,de,270,Pre,Pre,C/(e)\,ADP,de,8
1821,270,2,emperur,emperur,270,N,N,/V\.C/e\.'C/V\,NOUN,empereur,6
1822,270,3,mult,mult,270,QIs,QIs,C/V\,ADV,moult,5
1823,270,4,riche,riche,270,Adj,Adj,'C/V\.C/(e)\,ADJ,riche,8
1824,270,5,feu,feu,270,Vfin,Vfin,C/V\,VERB,être,5
1825,270,6,.,.,270,Pnc,Pnc,,PUNCT,.,9
1826,271,1,Entrerent,entrerent,271,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,entrer,9
1827,271,2,enz,enz,271,PrA,PrA,/V\,ADV,ens,8
1828,271,3,dedenz,dedenz,271,PrA,PrA,C/V\.'C/V\,ADP,dedans,8
1829,271,4,le,le,271,Det,Det,C/(e)\,DET,le,8
1830,271,5,mur,mur,271,N,N,C/V\,NOUN,mur,8
1831,272,1,Qui,qui,272,Qux,Qux,C/V\,PRON,qui,3
1832,272,2,tuz,tuz,272,QIs,QIs,C/V\,PRON,tus,-10
1833,272,3,ert,ert,272,Vfin,Vfin,/V\,VERB,être,6
1834,272,4,faiz,faiz,272,Vpp,Vpp,C/V\,VERB,faire,8
1835,272,5,de,de,272,Pre,Pre,C/(e)\,ADP,de,8
1836,272,6,cristal,cristal,272,N,N,C/V\.'C/V\,PROPN|NOUN,cristal,9
1837,272,7,dur,dur,272,Adj,Adj,C/V\,ADJ,dur,8
1838,272,8,.,.,272,Pnc,Pnc,,PUNCT,.,9
1839,273,1,Paleiz,paleiz,273,N,N,C/V\.'C/V\,PROPN,palis,2
1840,273,2,veient,veient,273,Vfin,Vfin,'C/V\./e\,VERB,voir,6
1841,273,3,tuz,tuz,273,QIs,QIs,C/V\,PRON,tus,-10
1842,273,4,a,a,273,Pre,Pre,/V\,ADP,à,3
1843,273,5,marbre,marbre,273,N,N,'C/V\.C/(e)\,NOUN,marbre,3
1844,273,6,",",",",273,Pnc,Pnc,,PUNCT,",",9
1845,274,1,N',n',274,Neg,Neg$$,C/\,ADV,ne,8
1846,274,2,i,i,274,Prn,Prn$$,/V\,PRON,y,3
1847,274,3,out,out,274,Vfin,Vfin,/V\,VERB,ouïr,3
1848,274,4,maisun,maisun,274,N,N,C/V\.'C/V\,NOUN,maison,6
1849,274,5,faite,faite,274,Vpp,Vpp,'C/V\.C/(e)\,VERB,faire,5
1850,274,6,de,de,274,Pre,Pre,C/(e)\,ADP,de,8
1851,274,7,arbre,arbre,274,N,N,'/V\.C/(e)\,NOUN,arbre,9
1852,274,8,;,;,274,Pnc,Pnc,,PUNCT,;,9
1853,275,1,Gemmes,gemmes,275,N,N,'C/V\.C/e\,PROPN,Gemmes,-10
1854,275,2,od,od,275,Pre,Pre,/V\,ADP,o,5
1855,275,3,l',l',275,Det,Det,C/\,DET,le,8
1856,275,4,or,or,275,N,N,/V\,NOUN,or,8
1857,275,5,funt,funt,275,Vfin,Vfin,C/V\,VERB,être,0
1858,275,6,grant,grant,275,Adj,Adj,C/V\,ADJ,grand,8
1859,275,7,clarté,clarté,275,N,N,C/V\.'C/V\,NOUN,clarté,9
1860,276,1,Dun,dun,276,Qux,Qux,C/V\,ADJ|ADV|DET|PRON,dont,5
1861,276,2,li,li,276,Det,Det,C/V\,DET,le,3
1862,276,3,pareit,pareit,276,N,N,C/V\.'C/V\,NOUN,paroi,5
1863,276,4,sunt,sunt,276,Vfin,Vfin,C/V\,VERB,être,3
1864,276,5,entailét,entailét,276,Vpp,Vpp,/V\.C/V\.'C/V\,VERB,entailler,0
1865,276,6,.,.,276,Pnc,Pnc,,PUNCT,.,9
1866,277,1,Mais,mais,277,Crd,Crd,C/V\,CCONJ,mais,8
1867,277,2,une,une,277,QIs,QIs,'/V\.C/(e)\,DET,un,3
1868,277,3,rien,rien,277,N,N,C/V\,PROPN|NOUN,rien,8
1869,277,4,mult,mult,277,QIs,QIs,C/V\,ADV,moult,5
1870,277,5,lur,lur,277,Prn,Prn$$,C/V\,PRON,leur,8
1871,277,6,desplout,desplout,277,Vfin,Vfin,C/V\.'C/V\,VERB,déplaire,6
1872,277,7,",",",",277,Pnc,Pnc,,PUNCT,",",9
1873,278,1,Que,que,278,Sub,Sub,C/(e)\,SCONJ,que,3
1874,278,2,en,en,278,Pre,Pre,/V\,ADP,en,3
1875,278,3,la,la,278,Det,Det,C/V\,DET,le,3
1876,278,4,citét,citét,278,N,N,C/V\.'C/V\,NOUN,cité,9
1877,278,5,hume,hume,278,N,N,'/V\.C/(e)\,NOUN,homme,5
1878,278,6,n',n',278,Neg,Neg$$,C/\,ADV,ne,8
1879,278,7,i,i,278,Prn,Prn$$,/V\,PRON,y,3
1880,278,8,out,out,278,Vfin,Vfin,/V\,VERB,ouïr,3
1881,278,9,.,.,278,Pnc,Pnc,,PUNCT,.,9
1882,279,1,Dunc,dunc,279,Adv,Adv,C/V\,ADV,donc,6
1883,279,2,esgardent,esgardent,279,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,égarder,9
1884,279,3,l',l',279,Det,Det,C/\,DET,le,8
1885,279,4,alçur,alçur,279,Adj,Adj,/V\.'C/V\,ADJ,hautor,6
1886,279,5,palais,palais,279,N,N,C/V\.'C/V\,PROPN|NOUN,palais,3
1887,279,6,",",",",279,Pnc,Pnc,,PUNCT,",",9
1888,280,1,Entrent,entrent,280,Vfin,Vfin,'/V\.C/e\,VERB,entrer,8
1889,280,2,en,en,280,Prn,Prn%%,/V\,PRON,en,3
1890,280,3,enz,enz,280,PrA,PrA,/V\,ADV,ens,8
1891,280,4,al,al,280,Pre+Det,Pre+Det,/V\,ADP.DET,à.le,3
1892,280,5,num,num,280,N,N,C/V\,NOUN,nom,6
1893,280,6,de,de,280,Pre,Pre,C/(e)\,ADP,de,8
1894,280,7,pais,pais,280,N,N,C/V\,NOUN,paix,3
1895,280,8,.,.,280,Pnc,Pnc,,PUNCT,.,9
