wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
1896,281,1,Enz,enz,281,PrA,PrA,/V\,ADV,ens,8
1897,281,2,en,en,281,Pre,Pre,/V\,ADP,en,3
1898,281,3,le,le,281,Det,Det,C/(e)\,DET,le,8
1899,281,4,palais,palais,281,N,N,C/V\.'C/V\,NOUN,palais,3
1900,281,5,Brandan,brandan,281,N,N,C/V\.'C/V\,PROPN,Brandan,-10
1901,281,6,se,se,281,Prn,Prn$$,C/(e)\,PRON,se,3
1902,281,7,mist,mist,281,Vfin,Vfin,C/V\,VERB,mettre,3
1903,282,1,E,e,282,Crd,Crd,/V\,CCONJ,et,5
1904,282,2,sur,sur,282,PrA,PrA,C/V\,ADP,sur,8
1905,282,3,un,un,282,QIs,QIs,/V\,DET,un,3
1906,282,4,banc,banc,282,N,N,C/V\,NOUN,banc,3
1907,282,5,puis,puis,282,PrA,PrA,C/V\,ADV,puis,8
1908,282,6,s',s',282,Prn,Prn$$,C/\,PRON,se,3
1909,282,7,asist,asist,282,Vfin,Vfin,/V\.'C/V\,VERB,asseoir,9
1910,282,8,.,.,282,Pnc,Pnc,,PUNCT,.,9
1911,283,1,Fors,fors,283,PrA,PrA,C/V\,ADV,fors,3
1912,283,2,sul,sul,283,Adv,Adv,C/V\,ADV,seul,5
1913,283,3,les,les,283,Det,Det,C/V\,DET,le,8
1914,283,4,soens,soens,283,Adj,Adj,C/V\,ADJ,sien,5
1915,283,5,altres,altres,283,Adj,Adj,'/V\.C/e\,ADJ,autre,5
1916,283,6,n',n',283,Neg,Neg$$,C/\,ADV,ne,8
1917,283,7,i,i,283,Prn,Prn$$,/V\,PRON,y,3
1918,283,8,vit,vit,283,Vfin,Vfin,C/V\,VERB,voir,3
1919,283,9,;,;,283,Pnc,Pnc,,PUNCT,;,9
1920,284,1,Prent,prent,284,Vfin,Vfin,C/V\,VERB,prendre,3
1921,284,2,a,a,284,Pre,Pre,/V\,ADP,à,3
1922,284,3,parler,parler,284,Vinf,Vinf,C/V\.'C/V\,VERB,parler,9
1923,284,4,",",",",284,Pnc,Pnc,,PUNCT,",",9
1924,284,5,si,si,284,Adv,Adv,C/V\,ADV,si,8
1925,284,6,lur,lur,284,Prn,Prn$$,C/V\,PRON,leur,5
1926,284,7,ad,ad,284,Vfin,Vfin,/V\,VERB,avoir,5
1927,284,8,dist,dist,284,Vpp,Vpp,C/V\,VERB,dire,9
1928,284,9,:,:,284,Pnc,Pnc,,PUNCT,:,9
1929,285,1,"""","""",285,Pnc,Pnc,,PUNCT,"""",6
1930,285,2,Alez,alez,285,Vfin,Vfin,/V\.'C/V\,VERB,aller,8
1931,285,3,querre,querre,285,Vinf,Vinf,'C/V\.C/(e)\,VERB,quérir,3
1932,285,4,par,par,285,Pre,Pre,C/V\,ADP,par,8
1933,285,5,cez,cez,285,Dem,Dem,C/V\,DET,cist,3
1934,285,6,mesters,mesters,285,N,N,C/V\.'C/V\,NOUN,métier,6
1935,286,1,Si,si,286,Sub,Sub,C/V\,SCONJ,si,8
1936,286,2,rien,rien,286,N,N,C/V\,PROPN|NOUN,rien,8
1937,286,3,i,i,286,Prn,Prn$$,/V\,PRON,y,3
1938,286,4,at,at,286,Vfin,Vfin,/V\,VERB,avoir,9
1939,286,5,dun,dun,286,Qux,Qux,C/V\,ADJ|ADV|DET|PRON,dont,5
1940,286,6,est,est,286,Vfin,Vfin,/V\,VERB,être,3
1941,286,7,mesters,mesters,286,N,N,C/V\.'C/V\,NOUN,métier,6
1942,286,8,.,.,286,Pnc,Pnc,,PUNCT,.,9
1943,286,9,"""","""",286,Pnc,Pnc,,PUNCT,"""",6
1944,287,1,Alerent,alerent,287,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,aller,9
1945,287,2,cil,cil,287,Dem,Dem,C/V\,PRON,cil,8
1946,287,3,e,e,287,Crd,Crd,/V\,CCONJ,et,5
1947,287,4,truverent,truverent,287,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,trouver,6
1948,288,1,Ço,ço,288,Prn,Prn,C/V\,PRON,ce,5
1949,288,2,que,que,288,Qux,Qux,C/(e)\,ADJ|ADV|DET|PRON,que,8
1950,288,3,plus,plus,288,Adv,Adv,C/V\,ADV,plus,8
1951,288,4,dunc,dunc,288,Adv,Adv,C/V\,ADV,donc,6
1952,288,5,desirerent,desirerent,288,Vfin,Vfin,C/V\.C/V\.'C/V\.C/e\,VERB,désirer,9
1953,288,6,:,:,288,Pnc,Pnc,,PUNCT,:,9
1954,289,1,Ço,ço,289,Prn,Prn,C/V\,PRON,ce,5
1955,289,2,fud,fud,289,Vfin,Vfin,C/V\,VERB,être,6
1956,289,3,sucurs,sucurs,289,N,N,C/V\.'C/V\,NOUN,secours,6
1957,289,4,de,de,289,Pre,Pre,C/(e)\,ADP,de,8
1958,289,5,vïande,viande,289,N,N,C/V\.'C/V\.C/(e)\,NOUN,viande,9
1959,290,1,E,e,290,Crd,Crd,/V\,CCONJ,et,5
1960,290,2,de,de,290,Pre,Pre,C/(e)\,ADP,de,8
1961,290,3,beivre,beivre,290,Vinf,Vinf,'C/V\.C/(e)\,VERB,boire,6
1962,290,4,plentét,plentét,290,N,N,C/V\.'C/V\,PROPN|NOUN,plentét,-10
1963,290,5,grande,grande,290,Adj,Adj,'C/V\.C/(e)\,ADJ,grand,9
1964,290,6,;,;,290,Pnc,Pnc,,PUNCT,;,9
1965,291,1,De,de,291,Pre,Pre,C/(e)\,ADP,de,8
1966,291,2,or,or,291,N,N,/V\,NOUN,or,8
1967,291,3,e,e,291,Crd,Crd,/V\,CCONJ,et,5
1968,291,4,de,de,291,Pre,Pre,C/(e)\,ADP,de,8
1969,291,5,argent,argent,291,N,N,/V\.'C/V\,NOUN,argent,8
1970,291,6,la,la,291,Det,Det,C/V\,DET,le,3
1971,291,7,vaisele,vaisele,291,N,N,C/V\.'C/V\.C/(e)\,NOUN,vaisselle,0
1972,292,1,Que,que,292,Qux,Qux,C/(e)\,PRON,que,8
1973,292,2,forment,forment,292,Adv,Adv,C/V\.'C/V\,ADV,fortement,8
1974,292,3,fud,fud,292,Vfin,Vfin,C/V\,VERB,être,6
1975,292,4,e,e,292,Crd,Crd,/V\,CCONJ,et,5
1976,292,5,bone,bone,292,Adj,Adj,'C/V\.C/(e)\,ADJ,bon,8
1977,292,6,e,e,292,Crd,Crd,/V\,CCONJ,et,5
1978,292,7,bele,bele,292,Adj,Adj,'C/V\.C/(e)\,ADJ,beau,9
1979,292,8,.,.,292,Pnc,Pnc,,PUNCT,.,9
1980,293,1,Quanque,quanque,293,Qux,Qux,'C/V\.C/(e)\,PRON,quanque,8
1981,293,2,voldrent,voldrent,293,Vfin,Vfin,'C/V\.C/e\,VERB,vouloir,9
1982,293,3,tut,tut,293,QIs,QIs,C/V\,PRON,tut,-10
1983,293,4,a,a,293,Pre,Pre,/V\,ADP,à,3
1984,293,5,plentét,plentét,293,N,N,C/V\.'C/V\,NOUN,plenté,0
1985,294,1,Trovent,trovent,294,Vfin,Vfin,'C/V\.C/e\,VERB,trouver,6
1986,294,2,iloec,iloec,294,Adv,Adv,/V\.'C/V\,ADV,illuec,8
1987,294,3,u,u,294,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
1988,294,4,sunt,sunt,294,Vfin,Vfin,C/V\,VERB,être,3
1989,294,5,entrét,entrét,294,Vpp,Vpp,/V\.'C/V\,VERB,entrer,0
1990,294,6,.,.,294,Pnc,Pnc,,PUNCT,.,9
1991,295,1,Le,le,295,Det,Det,C/(e)\,DET,le,8
1992,295,2,abes,abes,295,N,N,'/V\.C/e\,NOUN,abbé,6
1993,295,3,lur,lur,295,Prn,Prn$$,C/V\,PRON,leur,5
1994,295,4,dist,dist,295,Vfin,Vfin,C/V\,VERB,dire,9
1995,295,5,:,:,295,Pnc,Pnc,,PUNCT,:,9
1996,295,6,"""","""",295,Pnc,Pnc,,PUNCT,"""",6
1997,295,7,Portez,portez,295,Vfin,Vfin,C/V\.'C/V\,VERB,porter,8
1998,295,8,nus,nus,295,Prn,Prn%%,C/V\,PRON,nus,-10
1999,295,9,ent,ent,295,Prn,Prn,/V\,PRON,ent,3
2000,295,10,!,!,295,Pnc,Pnc,,PUNCT,!,9
2001,296,1,N',n',296,Neg,Neg$$,C/\,ADV,ne,8
2002,296,2,en,en,296,Prn,Prn$$,/V\,PRON,en,3
2003,296,3,prengez,prengez,296,Vfin,Vfin,C/V\.'C/V\,VERB,prendre,6
2004,296,4,trop,trop,296,Adv,Adv,C/V\,ADV,trop,8
2005,296,5,",",",",296,Pnc,Pnc,,PUNCT,",",9
2006,296,6,ço,ço,296,Prn,Prn,C/V\,PRON,ce,5
2007,296,7,vus,vus,296,Prn,Prn$$,C/V\,PRON,vous,5
2008,296,8,defent,defent,296,Vfin,Vfin,C/V\.'C/V\,VERB,défendre,9
2009,296,9,.,.,296,Pnc,Pnc,,PUNCT,.,9
2010,297,1,E,e,297,Crd,Crd,/V\,CCONJ,et,5
2011,297,2,prïez,priez,297,Vfin,Vfin,C/V\.'C/V\,VERB,prier,9
2012,297,3,Deu,deu,297,N,N,C/V\,PROPN|NOUN,de.le,0
2013,297,4,checun,checun,297,QIs,QIs,C/V\.'C/V\,PRON,chacun,6
2014,297,5,pur,pur,297,Pre,Pre,C/V\,ADP,pour,5
2015,297,6,sei,sei,297,Prn,Prn,C/V\,PRON,soi,5
2016,298,1,Que,que,298,Sub,Sub,C/(e)\,SCONJ,que,3
2017,298,2,ne,ne,298,Neg,Neg$$,C/(e)\,ADV,ne,8
2018,298,3,mentet,mentet,298,Vfin,Vfin,'C/V\.C/e\,VERB,mentir,9
2019,298,4,vers,vers,298,Pre,Pre,C/V\,ADP,vers,8
2020,298,5,Deu,deu,298,N,N,C/V\,PROPN|NOUN,deu,-10
2021,298,6,sa,sa,298,Det,Det,C/V\,DET,son,8
2022,298,7,fai,fai,298,N,N,C/V\,NOUN,faire,2
2023,298,8,.,.,298,Pnc,Pnc,,PUNCT,.,9
2024,298,9,"""","""",298,Pnc,Pnc,,PUNCT,"""",6
2025,299,1,Pur,pur,299,Pre,Pre,C/V\,ADP,pour,5
2026,299,2,ço,ço,299,Prn,Prn,C/V\,PRON,ce,8
2027,299,3,les,les,299,Prn,Prn$$,C/V\,PRON,le,3
2028,299,4,volt,volt,299,Vfin,Vfin,C/V\,VERB,vouloir,3
2029,299,5,li,li,299,Det,Det,C/V\,DET,le,3
2030,299,6,abes,abes,299,N,N,'/V\.C/e\,NOUN,abbé,6
2031,299,7,guarnir,guarnir,299,Vinf,Vinf,C/V\.'C/V\,VERB,garnir,6
2032,300,1,Quer,quer,300,Crd,Crd,C/V\,CCONJ,car,5
2033,300,2,bien,bien,300,Adv,Adv,C/V\,ADV,bien,8
2034,300,3,purvit,purvit,300,Vfin,Vfin,C/V\.'C/V\,VERB,purvoir,-10
2035,300,4,que,que,300,Qux,Qux,C/(e)\,ADJ|ADV|DET|PRON,que,8
2036,300,5,ert,ert,300,Vfin,Vfin,/V\,VERB,être,6
2037,300,6,a,a,300,Pre,Pre,/V\,ADP,à,3
2038,300,7,venir,venir,300,Vinf,Vinf,C/V\.'C/V\,VERB,venir,9
2039,300,8,.,.,300,Pnc,Pnc,,PUNCT,.,9
2040,301,1,Cil,cil,301,Dem,Dem,C/V\,PRON,cil,8
2041,301,2,aportent,aportent,301,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,apporter,9
2042,301,3,asez,asez,301,Adv,Adv,/V\.'C/V\,ADV,assez,8
2043,301,4,cunrei,cunrei,301,N,N,C/V\.'C/V\,PROPN|NOUN,conroi,8
2044,301,5,",",",",301,Pnc,Pnc,,PUNCT,",",9
2045,302,1,E,e,302,Crd,Crd,/V\,CCONJ,et,5
2046,302,2,n',n',302,Neg,Neg$$,C/\,ADV,ne,8
2047,302,3,en,en,302,Prn,Prn$$,/V\,PRON,en,3
2048,302,4,prestrent,prestrent,302,Vfin,Vfin,'C/V\.C/e\,VERB,prendre,6
2049,302,5,a,a,302,Pre,Pre,/V\,ADP,à,3
2050,302,6,nul,nul,302,QIs,QIs,C/V\,DET,nul,8
2051,302,7,desrei,desrei,302,N,N,C/V\.'C/V\,NOUN,desroi,6
2052,302,8,;,;,302,Pnc,Pnc,,PUNCT,;,9
2053,303,1,Tant,tant,303,QIs,QIs,C/V\,ADV,tant,8
2054,303,2,mangerent,mangerent,303,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,manger,9
2055,303,3,cum,cum,303,Sub,Sub,C/V\,SCONJ,comme,5
2056,303,4,lur,lur,303,Prn,Prn$$,C/V\,PRON,leur,5
2057,303,5,plout,plout,303,Vfin,Vfin,C/V\,VERB,plaire,9
2058,303,6,",",",",303,Pnc,Pnc,,PUNCT,",",9
2059,304,1,E,e,304,Crd,Crd,/V\,CCONJ,et,5
2060,304,2,cum,cum,304,Sub,Sub,C/V\,SCONJ,comme,5
2061,304,3,idunc,idunc,304,Adv,Adv,/V\.'C/V\,ADV,donc,8
2062,304,4,lur,lur,304,Prn,Prn$$,C/V\,PRON,leur,5
2063,304,5,en,en,304,Prn,Prn$$,/V\,PRON,en,3
2064,304,6,estout,estout,304,Vfin,Vfin,/V\.'C/V\,VERB,étouir,-10
2065,304,7,.,.,304,Pnc,Pnc,,PUNCT,.,9
2066,305,1,De,de,305,Pre,Pre,C/(e)\,ADP,de,8
2067,305,2,Deu,deu,305,N,N,C/V\,PROPN,Dieu,5
2068,305,3,loër,loer,305,Vinf,Vinf,C/V\.'C/V\,VERB,louer,8
2069,305,4,ne,ne,305,Neg,Neg$$,C/(e)\,ADV,ne,8
2070,305,5,se,se,305,Prn,Prn$$,C/(e)\,PRON,se,3
2071,305,6,ublïent,ublient,305,Vfin,Vfin,/V\.'C/V\./e\,VERB,oublier,6
2072,305,7,",",",",305,Pnc,Pnc,,PUNCT,",",9
2073,306,1,Mais,mais,306,Crd,Crd,C/V\,CCONJ,mais,8
2074,306,2,sa,sa,306,Det,Det,C/V\,DET,son,8
2075,306,3,merci,merci,306,N,N,C/V\.'C/V\,NOUN,merci,8
2076,306,4,mult,mult,306,QIs,QIs,C/V\,ADV,moult,5
2077,306,5,la,la,306,Prn,Prn$$,C/V\,PRON,le,3
2078,306,6,crïent,criënt,306,Vfin,Vfin,'C/V\./e\,VERB,crier,6
2079,306,7,.,.,306,Pnc,Pnc,,PUNCT,.,9
2080,307,1,Del,del,307,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
2081,307,2,herberger,herberger,307,Vinf,Vinf,C/V\.C/V\.'C/V\,VERB,héberger,6
2082,307,3,pregnent,pregnent,307,Vfin,Vfin,'C/V\.C/e\,VERB,prendre,5
2083,307,4,oser,oser,307,Vinf,Vinf,/V\.'C/V\,VERB,oser,9
2084,307,5,;,;,307,Pnc,Pnc,,PUNCT,;,9
2085,308,1,Quant,quant,308,Sub,Sub,C/V\,SCONJ,quand,3
2086,308,2,fud,fud,308,Vfin,Vfin,C/V\,VERB,être,6
2087,308,3,l',l',308,Det,Det,C/\,DET,le,8
2088,308,4,ure,ure,308,N,N,'/V\.C/(e)\,PROPN|NOUN,ur,-10
2089,308,5,",",",",308,Pnc,Pnc,,PUNCT,",",9
2090,308,6,vunt,vunt,308,Vfin,Vfin,C/V\,VERB,aller,6
2091,308,7,reposer,reposer,308,Vinf,Vinf,C/V\.C/V\.'C/V\,VERB,reposer,9
2092,308,8,.,.,308,Pnc,Pnc,,PUNCT,.,9
2093,309,1,Cum,cum,309,Sub,Sub,C/V\,SCONJ,comme,5
2094,309,2,endormit,endormit,309,Vpp,Vpp,/V\.C/V\.'C/V\,VERB,endormir,9
2095,309,3,furent,furent,309,Vfin,Vfin,'C/V\.C/e\,VERB,être,9
2096,309,4,trestuit,trestuit,309,QIs,QIs,C/V\.'C/V\,PRON,trétuit,-10
2097,309,5,",",",",309,Pnc,Pnc,,PUNCT,",",9
2098,310,1,Ast,ast,310,NVP,NVP,/V\,ADV,avoir,3
2099,310,2,vos,vos,310,Prn,Prn,C/V\,PRON,votre,3
2100,310,3,Sathan,sathan,310,N,N,C/V\.'C/V\,NOUN,satan,5
2101,310,4,qui,qui,310,Qux,Qux,C/V\,PRON,qui,3
2102,310,5,l',l',310,Det,Det,C/\,DET,le,8
2103,310,6,un,un,310,QIs,QIs,/V\,PRON,un,8
2104,310,7,seduit,seduit,310,Vfin,Vfin,C/V\.'C/V\,VERB,séduire,9
2105,310,8,:,:,310,Pnc,Pnc,,PUNCT,:,9
2106,311,1,Mist,mist,311,Vfin,Vfin,C/V\,VERB,mettre,3
2107,311,2,l',l',311,Prn,Prn$$,C/\,PRON,le,3
2108,311,3,en,en,311,Prn,Prn,/V\,PRON,on,3
2109,311,4,talent,talent,311,N,N,C/V\.'C/V\,PROPN|NOUN,talent,6
2110,311,5,prendre,prendre,311,Vinf,Vinf,'C/V\.C/(e)\,VERB,prendre,9
2111,311,6,an,an,311,Pre,Pre,/V\,ADP,en,5
2112,311,7,emblét,emblét,311,N,N,/V\.'C/V\,NOUN,emblét,-10
2113,312,1,De,de,312,Pre,Pre,C/(e)\,ADP,de,8
2114,312,2,l',l',312,Det,Det,C/\,DET,le,8
2115,312,3,or,or,312,N,N,/V\,NOUN,or,8
2116,312,4,qu',qu',312,Qux,Qux,C/\,PRON,que,3
2117,312,5,il,il,312,Prn,Prn$,/V\,PRON,il,9
2118,312,6,vit,vit,312,Vfin,Vfin,C/V\,VERB,voir,3
2119,312,7,la,la,312,Adv,Adv,C/V\,ADV,là,5
2120,312,8,ensemblét,ensemblét,312,Vpp,Vpp,/V\.C/V\.'C/V\,VERB,ensemblét,-10
2121,312,9,.,.,312,Pnc,Pnc,,PUNCT,.,9
2122,313,1,L',l',313,Det,Det,C/\,DET,le,8
2123,313,2,abes,abes,313,N,N,'/V\.C/e\,NOUN,abbé,6
2124,313,3,veilout,veilout,313,Vfin,Vfin,C/V\.'C/V\,VERB,viloir,-10
2125,313,4,e,e,313,Crd,Crd,/V\,CCONJ,et,5
2126,313,5,bien,bien,313,Adv,Adv,C/V\,ADV,bien,8
2127,313,6,vetheit,vetheit,313,Vfin,Vfin,C/V\.'C/V\,VERB,voir,9
2128,314,1,Cume,cume,314,Sub,Sub,'C/V\.C/(e)\,SCONJ,comme,5
2129,314,2,dïables,diables,314,N,N,C/V\.'C/V\.C/e\,NOUN,diable,8
2130,314,3,celui,celui,314,Dem,Dem,C/V\.'C/V\,PRON,cil,3
2131,314,4,teneit,teneit,314,Vfin,Vfin,C/V\.'C/V\,VERB,tenir,9
2132,314,5,",",",",314,Pnc,Pnc,,PUNCT,",",9
2133,315,1,Cume,cume,315,Sub,Sub,'C/V\.C/(e)\,SCONJ,comme,5
2134,315,2,lui,lui,315,Prn,Prn$$,C/V\,PRON,lui,8
2135,315,3,tendeit,tendeit,315,Vfin,Vfin,C/V\.'C/V\,VERB,tendre,9
2136,315,4,un,un,315,QIs,QIs,/V\,DET,un,3
2137,315,5,hanap,hanap,315,N,N,C/V\.'C/V\,NOUN,hanap,9
2138,315,6,de,de,315,Pre,Pre,C/(e)\,ADP,de,8
2139,315,7,or,or,315,N,N,/V\,NOUN,or,8
2140,315,8,;,;,315,Pnc,Pnc,,PUNCT,;,9
2141,316,1,Plus,plus,316,Adv,Adv,C/V\,ADV,plus,8
2142,316,2,riche,riche,316,Adj,Adj,'C/V\.C/(e)\,ADJ,riche,8
2143,316,3,n',n',316,Neg,Neg$$,C/\,ADV,ne,8
2144,316,4,i,i,316,Prn,Prn$$,/V\,PRON,y,3
2145,316,5,at,at,316,Vfin,Vfin,/V\,VERB,avoir,9
2146,316,6,en,en,316,Pre,Pre,/V\,ADP,en,3
2147,316,7,un,un,316,QIs,QIs,/V\,DET,un,3
2148,316,8,tresor,tresor,316,N,N,C/V\.'C/V\,NOUN,trésor,9
2149,316,9,.,.,316,Pnc,Pnc,,PUNCT,.,9
2150,317,1,Cil,cil,317,Dem,Dem,C/V\,PRON,cil,8
2151,317,2,levet,levet,317,Vfin,Vfin,'C/V\.C/e\,VERB,lever,9
2152,317,3,sus,sus,317,PrA,PrA,C/V\,ADV,sus,8
2153,317,4,",",",",317,Pnc,Pnc,,PUNCT,",",9
2154,317,5,prendre,prendre,317,Vinf,Vinf,'C/V\.C/(e)\,VERB,prendre,9
2155,317,6,l',l',317,Prn,Prn$$,C/\,PRON,le,3
2156,317,7,alat,alat,317,Vfin,Vfin,/V\.'C/V\,VERB,aller,6
2157,317,8,",",",",317,Pnc,Pnc,,PUNCT,",",9
2158,318,1,E,e,318,Crd,Crd,/V\,CCONJ,et,5
2159,318,2,en,en,318,Pre,Pre,/V\,ADP,en,3
2160,318,3,repost,repost,318,Vfin,Vfin,C/V\.'C/V\,VERB,reposer,3
2161,318,4,tost,tost,318,Adv,Adv,C/V\,ADV,tôt,3
2162,318,5,l',l',318,Prn,Prn$$,C/\,PRON,le,3
2163,318,6,enmalat,enmalat,318,Vfin,Vfin,/V\.C/V\.'C/V\,VERB,enmalat,-10
2164,318,7,.,.,318,Pnc,Pnc,,PUNCT,.,9
2165,319,1,E,e,319,Crd,Crd,/V\,CCONJ,et,5
2166,319,2,puis,puis,319,PrA,PrA,C/V\,ADV,puis,8
2167,319,3,que,que,319,Sub,Sub,C/(e)\,SCONJ,que,3
2168,319,4,out,out,319,Vfin,Vfin,/V\,VERB,ouïr,3
2169,319,5,fait,fait,319,Vpp,Vpp,C/V\,VERB,faire,3
2170,319,6,le,le,319,Det,Det,C/(e)\,DET,le,8
2171,319,7,larecin,larecin,319,N,N,C/V\.C/e\.'C/V\,NOUN,larcin,9
2172,319,8,",",",",319,Pnc,Pnc,,PUNCT,",",9
2173,320,1,Revint,revint,320,Vfin,Vfin,C/V\.'C/V\,VERB,revenir,9
2174,320,2,dormir,dormir,320,Vinf,Vinf,C/V\.'C/V\,VERB,dormir,9
2175,320,3,en,en,320,Pre,Pre,/V\,ADP,en,3
2176,320,4,sun,sun,320,Det,Det,C/V\,DET,son,5
2177,320,5,reclin,reclin,320,N,N,C/V\.'C/V\,NOUN,réclin,-10
2178,320,6,.,.,320,Pnc,Pnc,,PUNCT,.,9
2179,321,1,Tut,tut,321,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,taire,0
2180,321,2,vit,vit,321,Vfin,Vfin,C/V\,VERB,voir,3
2181,321,3,l',l',321,Det,Det,C/\,DET,le,8
2182,321,4,abes,abes,321,N,N,'/V\.C/e\,NOUN,abbé,6
2183,321,5,u,u,321,Qux,Qux,/V\,PRON,où,5
2184,321,6,reposout,reposout,321,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,reposer,0
2185,322,1,Cum,cum,322,Sub,Sub,C/V\,SCONJ,comme,5
2186,322,2,cil,cil,322,Dem,Dem,C/V\,DET,cil,8
2187,322,3,freres,freres,322,N,N,'C/V\.C/e\,NOUN,frère,9
2188,322,4,par,par,322,Pre,Pre,C/V\,ADP,par,8
2189,322,5,nuit,nuit,322,N,N,C/V\,NOUN,nuit,8
2190,322,6,errout,errout,322,Vfin,Vfin,/V\.'C/V\,VERB,errer,6
2191,322,7,.,.,322,Pnc,Pnc,,PUNCT,.,9
2192,323,1,Pur,pur,323,Pre,Pre,C/V\,ADP,pour,5
2193,323,2,tenebres,tenebres,323,N,N,C/V\.'C/V\.C/e\,NOUN,ténèbres,9
2194,323,3,ne,ne,323,Neg,Neg$$,C/(e)\,ADV,ne,8
2195,323,4,remaneit,remaneit,323,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,remaner,-10
2196,323,5,:,:,323,Pnc,Pnc,,PUNCT,:,9
2197,324,1,Sanz,sanz,324,Pre,Pre,C/V\,ADP,sans,8
2198,324,2,candeile,candeile,324,N,N,C/V\.'C/V\.C/(e)\,NOUN,chandelle,6
2199,324,3,tut,tut,324,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,taire,0
2200,324,4,le,le,324,Prn,Prn$$,C/(e)\,PRON,le,8
2201,324,5,vetheit,vetheit,324,Vfin,Vfin,C/V\.'C/V\,VERB,voir,6
2202,324,6,",",",",324,Pnc,Pnc,,PUNCT,",",9
2203,325,1,Quar,quar,325,Crd,Crd,C/V\,CCONJ,car,8
2204,325,2,quant,quant,325,Sub,Sub,C/V\,SCONJ,quand,3
