wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
2826,413,6,abes,abes,413,N,N,'/V\.C/e\,NOUN,abbé,6
2827,413,7,anquist,anquist,413,Vfin,Vfin,/V\.'C/V\,VERB,enquérir,6
2828,413,8,.,.,413,Pnc,Pnc,,PUNCT,.,9
2829,414,1,Ne,ne,414,Neg,Neg$$,C/(e)\,ADV,ne,8
2830,414,2,sai,sai,414,Vfin,Vfin,C/V\,VERB,savoir,8
2831,414,3,s',s',414,Sub,Sub,C/\,SCONJ,son,0
2832,414,4,osat,osat,414,Vfin,Vfin,/V\.'C/V\,VERB,oser,6
2833,414,5,",",",",414,Pnc,Pnc,,PUNCT,",",9
2834,414,6,mais,mais,414,Crd,Crd,C/V\,CCONJ,mais,8
2835,414,7,poi,poi,414,PrA,PrA,C/V\,ADV,peu,8
2836,414,8,l',l',414,Prn,Prn$$,C/\,PRON,le,3
2837,414,9,en,en,414,Prn,Prn$$,/V\,PRON,en,3
2838,414,10,dist,dist,414,Vfin,Vfin,C/V\,VERB,dire,9
2839,414,11,;,;,414,Pnc,Pnc,,PUNCT,;,9
2840,415,1,Ço,ço,415,Prn,Prn,C/V\,PRON,ce,5
2841,415,2,respundit,respundit,415,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,répondre,6
2842,415,3,:,:,415,Pnc,Pnc,,PUNCT,:,9
2843,415,4,"""","""",415,Pnc,Pnc,,PUNCT,"""",6
2844,415,5,Asez,asez,415,Adv,Adv,/V\.'C/V\,ADV,assez,8
2845,415,6,avum,avum,415,Vfin,Vfin,/V\.'C/V\,VERB,avoir,6
2846,416,1,Quanque,quanque,416,Qux,Qux,'C/V\.C/(e)\,ADJ|ADV|DET|PRON,quanque,8
2847,416,2,des,des,416,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
2848,416,3,quers,quers,416,N,N,C/V\,NOUN,coeur,6
2849,416,4,penser,penser,416,Vinf,Vinf,C/V\.'C/V\,VERB,penser,3
2850,416,5,savum,savum,416,Vfin,Vfin,C/V\.'C/V\,VERB,savoir,6
2851,416,6,.,.,416,Pnc,Pnc,,PUNCT,.,9
2852,416,7,"""","""",416,Pnc,Pnc,,PUNCT,"""",6
2853,417,1,E,e,417,Crd,Crd,/V\,CCONJ,et,5
2854,417,2,dist,dist,417,Vfin,Vfin,C/V\,VERB,dire,9
2855,417,3,l',l',417,Det,Det,C/\,DET,le,8
2856,417,4,abes,abes,417,N,N,'/V\.C/e\,NOUN,abbé,6
2857,417,5,:,:,417,Pnc,Pnc,,PUNCT,:,9
2858,417,6,"""","""",417,Pnc,Pnc,,PUNCT,"""",6
2859,417,7,Berbiz,berbiz,417,N,N,C/V\.'C/V\,PROPN,brebis,2
2860,417,8,ad,ad,417,Vfin,Vfin,/V\,VERB,avoir,5
2861,417,9,ci,ci,417,Adv,Adv,C/V\,ADV,ci,8
2862,417,10,",",",",417,Pnc,Pnc,,PUNCT,",",9
2863,418,1,Unc,unc,418,Adv,Adv,/V\,ADV,onques,5
2864,418,2,en,en,418,Pre,Pre,/V\,ADP,en,3
2865,418,3,nul,nul,418,QIs,QIs,C/V\,PRON,nul,8
2866,418,4,leu,leu,418,N,N,C/V\,PROPN|NOUN,le,0
2867,418,5,tant,tant,418,QIs,QIs,C/V\,ADV,tant,8
2868,418,6,grant,grant,418,Adj,Adj,C/V\,ADJ,grand,8
2869,418,7,ne,ne,418,Neg,Neg$$,C/(e)\,ADV,ne,8
2870,418,8,vi,vi,418,Vfin,Vfin,C/V\,VERB,voir,3
2871,418,9,.,.,418,Pnc,Pnc,,PUNCT,.,9
2872,418,10,"""","""",418,Pnc,Pnc,,PUNCT,"""",6
2873,419,1,Respunt,respunt,419,Vfin,Vfin,C/V\.'C/V\,VERB,répondre,6
2874,419,2,lui,lui,419,Prn,Prn%%,C/V\,PRON,lui,8
2875,419,3,cil,cil,419,Dem,Dem,C/V\,PRON,cil,8
2876,419,4,:,:,419,Pnc,Pnc,,PUNCT,:,9
2877,419,5,"""","""",419,Pnc,Pnc,,PUNCT,"""",6
2878,419,6,N',n',419,Neg,Neg$$,C/\,ADV,ne,8
2879,419,7,est,est,419,Vfin,Vfin,/V\,VERB,être,3
2880,419,8,merveille,merveille,419,N,N,C/V\.'C/V\.C/(e)\,NOUN,merveille,8
2881,419,9,:,:,419,Pnc,Pnc,,PUNCT,:,9
2882,420,1,Ja,ja,420,Adv,Adv,C/V\,ADV,ja,3
2883,420,2,ci,ci,420,Adv,Adv,C/V\,ADV,ci,8
2884,420,3,n',n',420,Neg,Neg$$,C/\,ADV,ne,8
2885,420,4,ert,ert,420,Vfin,Vfin,/V\,VERB,être,6
2886,420,5,traite,traite,420,Vpp,Vpp,'C/V\.C/(e)\,VERB,traite,0
2887,420,6,öeile,oeile,420,N,N,/V\.'C/V\.C/(e)\,NOUN,deile,0
2888,420,7,;,;,420,Pnc,Pnc,,PUNCT,;,9
2889,421,1,L',l',421,Det,Det,C/\,DET,le,8
2890,421,2,ivers,ivers,421,N,N,/V\.'C/V\,NOUN,hiver,6
2891,421,3,n',n',421,Neg,Neg$$,C/\,ADV,ne,8
2892,421,4,en,en,421,Prn,Prn$$,/V\,PRON,en,3
2893,421,5,fait,fait,421,Vfin,Vfin,C/V\,VERB,faire,3
2894,421,6,raëncune,raencune,421,N,N,C/(V)\./V\.'C/V\.C/(e)\,NOUN,rancune,0
2895,421,7,",",",",421,Pnc,Pnc,,PUNCT,",",9
2896,422,1,Ne,ne,422,Crd,Crd,C/(e)\,CCONJ,ne,8
2897,422,2,d',d',422,Pre,Pre,C/\,ADP,de,9
2898,422,3,enfertét,enfertét,422,N,N,/V\.C/V\.'C/V\,NOUN,enferté,0
2899,422,4,n',n',422,Neg,Neg$$,C/\,ADV,ne,8
2900,422,5,i,i,422,Prn,Prn$$,/V\,PRON,y,3
2901,422,6,mort,mort,422,Vfin,Vfin,C/V\,VERB,mordre,3
2902,422,7,une,une,422,QIs,QIs,'/V\.C/(e)\,PRON,un,8
2903,422,8,.,.,422,Pnc,Pnc,,PUNCT,.,9
2904,423,1,A,a,423,Pre,Pre,/V\,ADP,à,3
2905,423,2,cel,cel,423,Dem,Dem,C/V\,DET,cil,3
2906,423,3,isle,isle,423,N,N,'/V\.C/(e)\,NOUN,île,9
2907,423,4,que,que,423,Qux,Qux,C/(e)\,PRON,que,8
2908,423,5,tu,tu,423,Prn,Prn$,C/V\,PRON,tu,8
2909,423,6,veis,veis,423,Vfin,Vfin,C/V\,VERB,voir,3
2910,423,7,la,la,423,Adv,Adv,C/V\,ADV,là,8
2911,423,8,",",",",423,Pnc,Pnc,,PUNCT,",",9
2912,424,1,Entre,entre,424,Vfin,Vfin,'/V\.C/(e)\,VERB,entrer,5
2913,424,2,en,en,424,Pre,Pre,/V\,ADP,en,3
2914,424,3,ta,ta,424,Det,Det,C/V\,DET,ton,8
2915,424,4,nef,nef,424,N,N,C/V\,NOUN,nef,9
2916,424,5,",",",",424,Pnc,Pnc,,PUNCT,",",9
2917,424,6,Brandan,brandan,424,N,N,C/V\.'C/V\,PROPN,Brandan,-10
2918,424,7,",",",",424,Pnc,Pnc,,PUNCT,",",9
2919,424,8,e,e,424,Crd,Crd,/V\,CCONJ,et,5
2920,424,9,va,va,424,Vfin,Vfin,C/V\,VERB,aller,9
2921,424,10,.,.,424,Pnc,Pnc,,PUNCT,.,9
2922,425,1,En,en,425,Pre,Pre,/V\,ADP,en,3
2923,425,2,cel,cel,425,Dem,Dem,C/V\,DET,cil,3
2924,425,3,isle,isle,425,N,N,'/V\.C/(e)\,NOUN,île,9
2925,425,4,anuit,anuit,425,Adv,Adv,/V\.'C/V\,ADV,anuit,5
2926,425,5,entras,entras,425,Vfin,Vfin,/V\.'C/V\,VERB,entrer,9
2927,426,1,E,e,426,Crd,Crd,/V\,CCONJ,et,5
2928,426,2,ta,ta,426,Det,Det,C/V\,DET,ton,8
2929,426,3,feste,feste,426,N,N,'C/V\.C/(e)\,NOUN,fête,3
2930,426,4,demain,demain,426,Adv,Adv,C/V\.'C/V\,ADV,demain,8
2931,426,5,i,i,426,Prn,Prn$$,/V\,PRON,y,3
2932,426,6,fras,fras,426,Vfin,Vfin,C/V\,VERB,faire,6
2933,426,7,.,.,426,Pnc,Pnc,,PUNCT,.,9
2934,427,1,Demain,demain,427,Adv,Adv,C/V\.'C/V\,ADV,demain,5
2935,427,2,enz,enz,427,PrA,PrA,/V\,ADP,ens,5
2936,427,3,nuit,nuit,427,N,N,C/V\,NOUN,nuit,8
2937,427,4,en,en,427,Prn,Prn$$,/V\,PRON,en,3
2938,427,5,turnerez,turnerez,427,Vfin,Vfin,C/V\.C/e\.'C/V\,VERB,tourner,6
2939,427,6,;,;,427,Pnc,Pnc,,PUNCT,;,9
2940,428,1,Pur,pur,428,Pre,Pre,C/V\,ADP,pour,5
2941,428,2,quei,quei,428,Qux,Qux,C/V\,ADV,quei,-10
2942,428,3,si,si,428,Adv,Adv,C/V\,ADV,si,8
2943,428,4,tost,tost,428,Adv,Adv,C/V\,ADV,tôt,3
2944,428,5,",",",",428,Pnc,Pnc,,PUNCT,",",9
2945,428,6,bien,bien,428,Adv,Adv,C/V\,ADV,bien,8
2946,428,7,le,le,428,Prn,Prn$$,C/(e)\,PRON,le,8
2947,428,8,verrez,verrez,428,Vfin,Vfin,C/V\.'C/V\,VERB,voir,3
2948,428,9,!,!,428,Pnc,Pnc,,PUNCT,!,9
2949,429,1,Puis,puis,429,PrA,PrA,C/V\,ADV,puis,8
2950,429,2,revendrez,revendrez,429,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,revenir,3
2951,429,3,e,e,429,Crd,Crd,/V\,CCONJ,et,5
2952,429,4,sanz,sanz,429,Pre,Pre,C/V\,ADP,sans,8
2953,429,5,peril,peril,429,N,N,C/e\.'C/V\,NOUN,péril,9
2954,429,6,",",",",429,Pnc,Pnc,,PUNCT,",",9
2955,430,1,Bien,bien,430,Adv,Adv,C/V\,ADV,bien,8
2956,430,2,pres,pres,430,PrA,PrA,C/V\,ADV,près,8
2957,430,3,siglant,siglant,430,Vprs,Vprs,C/V\.'C/V\,VERB,cingler,6
2958,430,4,de,de,430,Pre,Pre,C/(e)\,ADP,de,8
2959,430,5,cest,cest,430,Dem,Dem,C/V\,DET,cist,3
2960,430,6,costil,costil,430,N,N,C/V\.'C/V\,NOUN,costil,6
2961,430,7,.,.,430,Pnc,Pnc,,PUNCT,.,9
2962,431,1,E,e,431,Crd,Crd,/V\,CCONJ,et,5
2963,431,2,puis,puis,431,PrA,PrA,C/V\,ADV,puis,8
2964,431,3,irez,irez,431,Vfin,Vfin,/V\.'C/V\,VERB,aller,3
2965,431,4,en,en,431,Pre,Pre,/V\,ADP,en,3
2966,431,5,altre,altre,431,Adj,Adj,'/V\.C/(e)\,ADJ,autre,5
2967,431,6,liu,liu,431,N,N,C/V\,NOUN,lieu,5
2968,432,1,U,u,432,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
2969,432,2,jo,jo,432,Prn,Prn$,C/V\,PRON,je,5
2970,432,3,en,en,432,Prn,Prn$$,/V\,PRON,en,3
2971,432,4,vois,vois,432,Vfin,Vfin,C/V\,VERB,aller,3
2972,432,5,e,e,432,Crd,Crd,/V\,CCONJ,et,5
2973,432,6,la,la,432,Adv,Adv,C/V\,ADV,là,8
2974,432,7,vus,vus,432,Prn,Prn$$,C/V\,PRON,vous,5
2975,432,8,siu,siu,432,Vfin,Vfin,C/V\,VERB,suivre,3
2976,432,9,.,.,432,Pnc,Pnc,,PUNCT,.,9
2977,433,1,Mult,mult,433,QIs,QIs,C/V\,ADV,moult,5
2978,433,2,pres,pres,433,PrA,PrA,C/V\,ADV,près,8
2979,433,3,d',d',433,Pre,Pre,C/\,ADP,de,9
2980,433,4,ici,ici,433,Adv,Adv,/V\.'C/V\,ADV,ici,9
2981,433,5,",",",",433,Pnc,Pnc,,PUNCT,",",9
2982,433,6,la,la,433,Adv,Adv,C/V\,ADV,là,5
2983,433,7,vus,vus,433,Prn,Prn$$,C/V\,PRON,vous,5
2984,433,8,truverai,truverai,433,Vfin,Vfin,C/V\.C/e\.'C/V\,VERB,trouver,6
2985,433,9,;,;,433,Pnc,Pnc,,PUNCT,;,9
2986,434,1,Asez,asez,434,Adv,Adv,/V\.'C/V\,ADV,assez,8
2987,434,2,cunrei,cunrei,434,N,N,C/V\.'C/V\,PROPN|NOUN,conroi,8
2988,434,3,vus,vus,434,Prn,Prn$$,C/V\,PRON,vous,5
2989,434,4,porterai,porterai,434,Vfin,Vfin,C/V\.C/e\.'C/V\,VERB,porter,9
2990,434,5,.,.,434,Pnc,Pnc,,PUNCT,.,9
2991,434,6,"""","""",434,Pnc,Pnc,,PUNCT,"""",6
2992,435,1,Siglet,siglet,435,Vfin,Vfin,'C/V\.C/e\,VERB,cingler,6
2993,435,2,Brandan,brandan,435,N,N,C/V\.'C/V\,PROPN,Brandan,-10
2994,435,3,",",",",435,Pnc,Pnc,,PUNCT,",",9
2995,435,4,nel,nel,435,Neg+Prn,Neg$$+Prn$$,C/V\,ADV.PRON,nel,-10
2996,435,5,cuntredit,cuntredit,435,Vfin,Vfin,C/V\.C/e\.'C/V\,VERB,contredire,5
2997,435,6,;,;,435,Pnc,Pnc,,PUNCT,;,9
2998,436,1,Vait,vait,436,Vfin,Vfin,C/V\,VERB,voir,3
2999,436,2,a,a,436,Pre,Pre,/V\,ADP,à,3
3000,436,3,l',l',436,Det,Det,C/\,DET,le,8
3001,436,4,isle,isle,436,N,N,'/V\.C/(e)\,NOUN,île,9
3002,436,5,que,que,436,Qux,Qux,C/(e)\,PRON,que,8
3003,436,6,il,il,436,Prn,Prn,/V\,PRON,il,9
3004,436,7,bien,bien,436,Adv,Adv,C/V\,ADV,bien,8
3005,436,8,vit,vit,436,Vfin,Vfin,C/V\,VERB,voir,3
3006,436,9,.,.,436,Pnc,Pnc,,PUNCT,.,9
3007,437,1,Vent,vent,437,N,N,C/V\,PROPN|NOUN,vent,5
3008,437,2,out,out,437,Vfin,Vfin,/V\,VERB,ouïr,3
3009,437,3,par,par,437,Pre,Pre,C/V\,ADP,par,8
3010,437,4,Deu,deu,437,N,N,C/V\,PROPN,Dieu,5
3011,437,5,e,e,437,Crd,Crd,/V\,CCONJ,et,5
3012,437,6,tost,tost,437,Adv,Adv,C/V\,ADV,tôt,3
3013,437,7,i,i,437,Prn,Prn$$,/V\,PRON,y,3
3014,437,8,fud,fud,437,Vfin,Vfin,C/V\,VERB,être,6
3015,437,9,",",",",437,Pnc,Pnc,,PUNCT,",",9
3016,438,1,Mais,mais,438,Crd,Crd,C/V\,CCONJ,mais,8
3017,438,2,bien,bien,438,Adv,Adv,C/V\,ADV,bien,8
3018,438,3,grant,grant,438,Adj,Adj,C/V\,ADJ,grand,8
3019,438,4,mer,mer,438,N,N,C/V\,NOUN,mer,8
3020,438,5,out,out,438,Vfin,Vfin,/V\,VERB,ouïr,3
3021,438,6,trescurud,trescurud,438,Vpp,Vpp,C/V\.C/V\.'C/V\,VERB,UNKNOWN,-10
3022,438,7,;,;,438,Pnc,Pnc,,PUNCT,;,9
3023,439,1,Eissi,eissi,439,Adv,Adv,/V\.'C/V\,ADV,ainsi,5
3024,439,2,vait,vait,439,Vfin,Vfin,C/V\,VERB,voir,3
3025,439,3,qui,qui,439,Qux,Qux,C/V\,PRON,qui,3
3026,439,4,Deus,deus,439,N,N,C/V\,PROPN|NOUN,devoir,0
3027,439,5,maine,maine,439,Vfin,Vfin,'C/V\.C/(e)\,VERB,mener,3
3028,439,6,.,.,439,Pnc,Pnc,,PUNCT,.,9
3029,440,1,Terre,terre,440,N,N,'C/V\.C/(e)\,NOUN,terre,8
3030,440,2,prennent,prennent,440,Vfin,Vfin,'C/V\.C/e\,VERB,prendre,9
3031,440,3,e,e,440,Crd,Crd,/V\,CCONJ,et,5
3032,440,4,sanz,sanz,440,Pre,Pre,C/V\,ADP,sans,8
3033,440,5,peine,peine,440,N,N,'C/V\.C/(e)\,NOUN,peine,8
3034,440,6,.,.,440,Pnc,Pnc,,PUNCT,.,9
3035,441,1,Eissent,eissent,441,Vfin,Vfin,'/V\.C/e\,VERB,issir,6
3036,441,2,s',s',441,Prn,Prn%%,C/\,PRON,si,0
3037,441,3,en,en,441,Prn,Prn,/V\,PRON,en,3
3038,441,4,fors,fors,441,PrA,PrA,C/V\,ADV,fors,3
3039,441,5,tuit,tuit,441,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,tuire,-10
3040,441,6,li,li,441,Det,Det,C/V\,DET,le,3
3041,441,7,frere,frere,441,N,N,'C/V\.C/(e)\,NOUN,frère,9
3042,442,1,Fors,fors,442,PrA,PrA,C/V\,ADP|ADV,Fors,-10
3043,442,2,sul,sul,442,Adv,Adv,C/V\,ADV,seul,5
3044,442,3,l',l',442,Det,Det,C/\,DET,le,8
3045,442,4,abes,abes,442,N,N,'/V\.C/e\,NOUN,abbé,6
3046,442,5,qui,qui,442,Qux,Qux,C/V\,PRON,qui,3
3047,442,6,enz,enz,442,PrA,PrA,/V\,ADP,ens,5
3048,442,7,ere,ere,442,Vfin,Vfin,'/V\.C/(e)\,VERB,ère,-10
3049,442,8,.,.,442,Pnc,Pnc,,PUNCT,.,9
3050,443,1,Beal,beal,443,Adj,Adj,C/V\,ADJ,beau,9
3051,443,2,servise,servise,443,N,N,C/V\.'C/V\.C/(e)\,NOUN,service,6
3052,443,3,e,e,443,Crd,Crd,/V\,CCONJ,et,5
3053,443,4,mult,mult,443,QIs,QIs,C/V\,ADV,moult,5
3054,443,5,entrin,entrin,443,Adj,Adj,/V\.'C/V\,ADJ,entrin,-10
3055,444,1,Firent,firent,444,Vfin,Vfin,'C/V\.C/e\,VERB,faire,3
3056,444,2,la,la,444,Det,Det,C/V\,DET,le,3
3057,444,3,nuit,nuit,444,N,N,C/V\,NOUN,nuit,8
3058,444,4,e,e,444,Crd,Crd,/V\,CCONJ,et,5
3059,444,5,le,le,444,Det,Det,C/(e)\,DET,le,8
3060,444,6,matin,matin,444,N,N,C/V\.'C/V\,NOUN,matin,3
3061,444,7,.,.,444,Pnc,Pnc,,PUNCT,.,9
3062,445,1,Puis,puis,445,PrA,PrA,C/V\,ADV,puis,8
3063,445,2,que,que,445,Sub,Sub,C/(e)\,SCONJ,que,3
3064,445,3,unt,unt,445,Vfin,Vfin,/V\,VERB,avoir,5
3065,445,4,tut,tut,445,QIs,QIs,C/V\,PRON,tut,-10
3066,445,5,fait,fait,445,Vpp,Vpp,C/V\,VERB,faire,3
3067,445,6,lur,lur,445,Det,Det,C/V\,DET,leur,8
3068,445,7,servise,servise,445,N,N,C/V\.'C/V\.C/(e)\,NOUN,service,6
3069,446,1,En,en,446,Pre,Pre,/V\,ADP,en,3
3070,446,2,la,la,446,Det,Det,C/V\,DET,le,3
3071,446,3,nef,nef,446,N,N,C/V\,NOUN,nef,9
3072,446,4,cum,cum,446,Sub,Sub,C/V\,SCONJ,comme,5
3073,446,5,en,en,446,Pre,Pre,/V\,ADP,en,3
3074,446,6,eglise,eglise,446,N,N,/V\.'C/V\.C/(e)\,NOUN,église,9
3075,446,7,",",",",446,Pnc,Pnc,,PUNCT,",",9
3076,447,1,Charn,charn,447,N,N,C/V\,PROPN,chair,2
3077,447,2,de,de,447,Pre,Pre,C/(e)\,ADP,de,8
3078,447,3,la,la,447,Det,Det,C/V\,DET,le,3
3079,447,4,nef,nef,447,N,N,C/V\,NOUN,nef,9
3080,447,5,qu',qu',447,Qux,Qux,C/\,PRON,que,3
3081,447,6,il,il,447,Prn,Prn$,/V\,PRON,il,9
3082,447,7,i,i,447,Prn,Prn$$,/V\,PRON,y,3
3083,447,8,mistrent,mistrent,447,Vfin,Vfin,'C/V\.C/e\,VERB,mettre,3
3084,447,9,",",",",447,Pnc,Pnc,,PUNCT,",",9
3085,448,1,Pur,pur,448,Pre,Pre,C/V\,ADP,pour,5
3086,448,2,quire,quire,448,Vinf,Vinf,'C/V\.C/(e)\,VERB,quire,-10
3087,448,3,la,la,448,Adv,Adv,C/V\,ADV,là,5
3088,448,4,dunc,dunc,448,Adv,Adv,C/V\,ADV,donc,6
3089,448,5,la,la,448,Prn,Prn$$,C/V\,PRON,le,3
3090,448,6,pristrent,pristrent,448,Vfin,Vfin,'C/V\.C/e\,VERB,prendre,9
3091,448,7,.,.,448,Pnc,Pnc,,PUNCT,.,9
3092,449,1,De,de,449,Pre,Pre,C/(e)\,ADP,de,8
3093,449,2,la,la,449,Det,Det,C/V\,DET,le,3
3094,449,3,busche,busche,449,N,N,'C/V\.C/(e)\,NOUN,bûche,5
3095,449,4,en,en,449,Prn,Prn$$,/V\,PRON,en,3
3096,449,5,vunt,vunt,449,Vfin,Vfin,C/V\,VERB,aller,6
3097,449,6,quere,quere,449,Vinf,Vinf,'C/V\.C/(e)\,VERB,quérir,8
3098,450,1,Dunt,dunt,450,Qux,Qux,C/V\,PRON,dont,5
3099,450,2,le,le,450,Det,Det,C/(e)\,DET,le,8
3100,450,3,manger,manger,450,Vinf,Vinf,C/V\.'C/V\,VERB,manger,9
3101,450,4,funt,funt,450,Vfin,Vfin,C/V\,VERB,être,0
3102,450,5,a,a,450,Pre,Pre,/V\,ADP,à,3
3103,450,6,terre,terre,450,N,N,'C/V\.C/(e)\,NOUN,terre,8
3104,450,7,.,.,450,Pnc,Pnc,,PUNCT,.,9
3105,451,1,Cum,cum,451,Sub,Sub,C/V\,SCONJ,comme,5
3106,451,2,li,li,451,Det,Det,C/V\,DET,le,3
3107,451,3,mangers,mangers,451,Vinf,Vinf,C/V\.'C/V\,VERB,manger,9
3108,451,4,fud,fud,451,Vfin,Vfin,C/V\,VERB,être,6
3109,451,5,cunrëez,cunreez,451,Vpp,Vpp,C/V\.C/(V)\.'/V\,VERB,conréer,6
3110,451,6,",",",",451,Pnc,Pnc,,PUNCT,",",9
3111,452,1,Dist,dist,452,Vfin,Vfin,C/V\,VERB,dire,9
3112,452,2,li,li,452,Det,Det,C/V\,DET,le,3
3113,452,3,bailis,bailis,452,N,N,C/V\.'C/V\,NOUN,baillis,-10
3114,452,4,:,:,452,Pnc,Pnc,,PUNCT,:,9
3115,452,5,"""","""",452,Pnc,Pnc,,PUNCT,"""",6
3116,452,6,Or,or,452,Adv,Adv,/V\,ADV,or,8
3117,452,7,asëez,aseez,452,Vfin,Vfin,/V\.C/(V)\.'/V\,VERB,asseoir,6
3118,452,8,!,!,452,Pnc,Pnc,,PUNCT,!,9
3119,452,9,',"""",452,Pnc,Pnc,,PUNCT,',6
3120,453,1,Dunc,dunc,453,Adv,Adv,C/V\,ADV,donc,6
3121,453,2,s',s',453,Prn,Prn$$,C/\,PRON,se,3
3122,453,3,escrïent,escrient,453,Vfin,Vfin,/V\.'C/V\./e\,VERB,écrier,9
3123,453,4,mult,mult,453,QIs,QIs,C/V\,ADV,moult,5
3124,453,5,haltement,haltement,453,Adv,Adv,C/V\.C/e\.'C/V\,ADV,hautement,6
3125,453,6,:,:,453,Pnc,Pnc,,PUNCT,:,9
3126,454,1,"""","""",454,Pnc,Pnc,,PUNCT,"""",6
3127,454,2,A,a,454,Exc,Exc,/V\,INTJ,ah,8
3128,454,3,!,!,454,Pnc,Pnc,,PUNCT,!,9
3129,454,4,donz,donz,454,N,N,C/V\,PROPN|NOUN,don,6
3130,454,5,abes,abes,454,N,N,'/V\.C/e\,NOUN,abbé,6
3131,454,6,",",",",454,Pnc,Pnc,,PUNCT,",",9
3132,454,7,quar,quar,454,Crd,Crd,C/V\,CCONJ,car,8
3133,454,8,nus,nus,454,Prn,Prn$$,C/V\,PRON,nus,-10
3134,454,9,atent,atent,454,Vfin,Vfin,/V\.'C/V\,VERB,attendre,9
3135,454,10,!,!,454,Pnc,Pnc,,PUNCT,!,9
3136,455,1,Quar,quar,455,Crd,Crd,C/V\,CCONJ,car,8
3137,455,2,la,la,455,Det,Det,C/V\,DET,le,3
3138,455,3,terre,terre,455,N,N,'C/V\.C/(e)\,NOUN,terre,8
3139,455,4,tute,tute,455,QIs,QIs,'C/V\.C/(e)\,ADJ|ADV|DET|NUM|PRON,tuter,0
3140,455,5,muveit,muveit,455,Vfin,Vfin,C/V\.'C/V\,VERB,mouvoir,6
3141,456,1,E,e,456,Crd,Crd,/V\,CCONJ,et,5
3142,456,2,de,de,456,Pre,Pre,C/(e)\,ADP,de,8
