wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,syllabified,pos,lemma,lemma_score
3143,456,3,la,la,456,Det,Det,C/V\,DET,le,3
3144,456,4,nef,nef,456,N,N,C/V\,NOUN,nef,9
3145,456,5,mult,mult,456,QIs,QIs,C/V\,ADV,moult,5
3146,456,6,se,se,456,Prn,Prn$$,C/(e)\,PRON,se,3
3147,456,7,luigneit,luigneit,456,Vfin,Vfin,C/V\.'C/V\,VERB,luigner,-10
3148,456,8,.,.,456,Pnc,Pnc,,PUNCT,.,9
3149,457,1,Dist,dist,457,Vfin,Vfin,C/V\,VERB,dire,9
3150,457,2,li,li,457,Det,Det,C/V\,DET,le,3
3151,457,3,abes,abes,457,N,N,'/V\.C/e\,NOUN,abbé,6
3152,457,4,:,:,457,Pnc,Pnc,,PUNCT,:,9
3153,457,5,"""","""",457,Pnc,Pnc,,PUNCT,"""",6
3154,457,6,Ne,ne,457,Neg,Neg$$,C/(e)\,ADV,ne,8
3155,457,7,vus,vus,457,Prn,Prn$$,C/V\,PRON,vous,5
3156,457,8,tamez,tamez,457,Vfin,Vfin,C/V\.'C/V\,VERB,temer,6
3157,457,9,",",",",457,Pnc,Pnc,,PUNCT,",",9
3158,458,1,Mais,mais,458,Crd,Crd,C/V\,CCONJ,mais,8
3159,458,2,Damnedeu,damnedeu,458,N,N,C/V\.C/e\.'C/V\,PROPN|NOUN,Damnedeux,-10
3160,458,3,mult,mult,458,QIs,QIs,C/V\,ADV,moult,5
3161,458,4,reclamez,reclamez,458,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,réclamer,6
3162,458,5,!,!,458,Pnc,Pnc,,PUNCT,!,9
3163,459,1,E,e,459,Crd,Crd,/V\,CCONJ,et,5
3164,459,2,pernez,pernez,459,Vfin,Vfin,C/V\.'C/V\,VERB,prendre,5
3165,459,3,tut,tut,459,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,taire,0
3166,459,4,nostre,nostre,459,Det,Det,'C/V\.C/(e)\,DET,notre,8
3167,459,5,cunrei,cunrei,459,N,N,C/V\.'C/V\,NOUN,conroi,5
3168,459,6,",",",",459,Pnc,Pnc,,PUNCT,",",9
3169,460,1,Enz,enz,460,PrA,PrA,/V\,ADV,ens,8
3170,460,2,en,en,460,Pre,Pre,/V\,ADP,en,3
3171,460,3,la,la,460,Det,Det,C/V\,DET,le,3
3172,460,4,nef,nef,460,N,N,C/V\,NOUN,nef,9
3173,460,5,venez,venez,460,Vfin,Vfin,C/V\.'C/V\,VERB,venir,3
3174,460,6,a,a,460,Pre,Pre,/V\,ADP,à,3
3175,460,7,mei,mei,460,Prn,Prn,C/V\,PRON,moi,5
3176,460,8,!,!,460,Pnc,Pnc,,PUNCT,!,9
3177,460,9,"""","""",460,Pnc,Pnc,,PUNCT,"""",6
3178,461,1,Jetet,jetet,461,Vfin,Vfin,'C/V\.C/e\,VERB,jeter,9
3179,461,2,lur,lur,461,Prn,Prn%%,C/V\,PRON,leur,8
3180,461,3,fuz,fuz,461,N,N,C/V\,NOUN,fus,-10
3181,461,4,e,e,461,Crd,Crd,/V\,CCONJ,et,5
3182,461,5,bien,bien,461,Adv,Adv,C/V\,ADV,bien,8
3183,461,6,luncs,luncs,461,Adj,Adj,C/V\,ADJ,lun,-10
3184,461,7,raps,raps,461,N,N,C/V\,NOUN,rap,-10
3185,461,8,;,;,461,Pnc,Pnc,,PUNCT,;,9
3186,462,1,Parmi,parmi,462,PrA,PrA,C/V\.'C/V\,ADP,parmi,8
3187,462,2,tut,tut,462,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,taire,0
3188,462,3,ço,ço,462,Prn,Prn,C/V\,PRON,ce,5
3189,462,4,muilent,muilent,462,Vfin,Vfin,'C/V\.C/e\,VERB,muiller,-10
3190,462,5,lur,lur,462,Det,Det,C/V\,DET,leur,8
3191,462,6,dras,dras,462,N,N,C/V\,NOUN,drap,6
3192,462,7,.,.,462,Pnc,Pnc,,PUNCT,.,9
3193,463,1,Enz,enz,463,PrA,PrA,/V\,ADV,ens,8
3194,463,2,en,en,463,Pre,Pre,/V\,ADP,en,3
3195,463,3,la,la,463,Det,Det,C/V\,DET,le,3
3196,463,4,nef,nef,463,N,N,C/V\,NOUN,nef,9
3197,463,5,entré,entré,463,Vpp,Vpp,/V\.'C/V\,VERB,entrer,3
3198,463,6,sunt,sunt,463,Vfin,Vfin,C/V\,VERB,être,3
3199,463,7,tuit,tuit,463,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,tuit,-10
3200,463,8,.,.,463,Pnc,Pnc,,PUNCT,.,9
3201,464,1,Mais,mais,464,Crd,Crd,C/V\,CCONJ,mais,8
3202,464,2,lur,lur,464,Det,Det,C/V\,DET,leur,5
3203,464,3,isle,isle,464,N,N,'/V\.C/(e)\,NOUN,île,9
3204,464,4,mult,mult,464,QIs,QIs,C/V\,ADV,moult,5
3205,464,5,tost,tost,464,Adv,Adv,C/V\,ADV,tôt,3
3206,464,6,s',s',464,Prn,Prn$$,C/\,PRON,se,3
3207,464,7,en,en,464,Prn,Prn$$,/V\,PRON,en,3
3208,464,8,fuit,fuit,464,Vfin,Vfin,C/V\,VERB,fuir,3
3209,464,9,",",",",464,Pnc,Pnc,,PUNCT,",",9
3210,465,1,E,e,465,Crd,Crd,/V\,CCONJ,et,5
3211,465,2,de,de,465,Pre,Pre,C/(e)\,ADP,de,8
3212,465,3,dis,dis,465,QIs,QIs,C/V\,ADJ|ADV|DET|NUM|PRON,dix,3
3213,465,4,liuues,liuues,465,N,N,'C/V\./e\,NOUN,liue,-10
3214,465,5,bien,bien,465,Adv,Adv,C/V\,ADV,bien,8
3215,465,6,choisirent,choisirent,465,Vfin,Vfin,C/V\.'C/V\.C/e\,VERB,choisir,9
3216,466,1,Le,le,466,Det,Det,C/(e)\,DET,le,8
3217,466,2,fou,fou,466,N,N,C/V\,NOUN,fou,3
3218,466,3,sur,sur,466,PrA,PrA,C/V\,ADP,sur,8
3219,466,4,lui,lui,466,Prn,Prn,C/V\,PRON,lui,8
3220,466,5,qu',qu',466,Qux,Qux,C/\,ADJ|ADV|DET|PRON,que,3
3221,466,6,il,il,466,Prn,Prn$,/V\,PRON,il,9
3222,466,7,i,i,466,Prn,Prn$$,/V\,PRON,y,3
3223,466,8,firent,firent,466,Vfin,Vfin,'C/V\.C/e\,VERB,faire,3
3224,466,9,.,.,466,Pnc,Pnc,,PUNCT,.,9
3225,467,1,Brandan,brandan,467,N,N,C/V\.'C/V\,PROPN,Brandan,-10
3226,467,2,lur,lur,467,Prn,Prn$$,C/V\,PRON,leur,5
3227,467,3,dist,dist,467,Vfin,Vfin,C/V\,VERB,dire,9
3228,467,4,:,:,467,Pnc,Pnc,,PUNCT,:,9
3229,467,5,"""","""",467,Pnc,Pnc,,PUNCT,"""",6
3230,467,6,Freres,freres,467,N,N,'C/V\.C/e\,PROPN,frère,2
3231,467,7,",",",",467,Pnc,Pnc,,PUNCT,",",9
3232,467,8,savez,savez,467,Vfin,Vfin,C/V\.'C/V\,VERB,savoir,9
3233,468,1,Pur,pur,468,Pre,Pre,C/V\,ADP,pour,5
3234,468,2,quei,quei,468,Qux,Qux,C/V\,ADV,quei,-10
3235,468,3,poür,poür,468,N,N,C/V\.'C/V\,PROPN|NOUN,peur,6
3236,468,4,oüt,oüt,468,Vpp,Vpp,/V\.'C/V\,VERB,avoir,3
3237,468,5,avez,avez,468,Vfin,Vfin,/V\.'C/V\,VERB,avoir,8
3238,468,6,?,?,468,Pnc,Pnc,,PUNCT,?,9
3239,469,1,N',n',469,Neg,Neg$$,C/\,ADV,ne,8
3240,469,2,est,est,469,Vfin,Vfin,/V\,VERB,être,3
3241,469,3,pas,pas,469,Neg,Neg,C/V\,ADV,pas,8
3242,469,4,terre,terre,469,N,N,'C/V\.C/(e)\,NOUN,terre,8
3243,469,5,",",",",469,Pnc,Pnc,,PUNCT,",",9
3244,469,6,ainz,ainz,469,Crd,Crd,/V\,CCONJ,ains,3
3245,469,7,est,est,469,Vfin,Vfin,/V\,VERB,être,3
3246,469,8,beste,beste,469,N,N,'C/V\.C/(e)\,NOUN,bête,8
3247,470,1,U,u,470,Qux,Qux,/V\,ADJ|ADV|DET|PRON,u,0
3248,470,2,nus,nus,470,Prn,Prn$,C/V\,PRON,nus,-10
3249,470,3,feïmes,feimes,470,Vfin,Vfin,'C/V\.C/e\,VERB,faire,6
3250,470,4,nostre,nostre,470,Det,Det,'C/V\.C/(e)\,DET,notre,8
3251,470,5,feste,feste,470,N,N,'C/V\.C/(e)\,NOUN,fête,3
3252,470,6,",",",",470,Pnc,Pnc,,PUNCT,",",9
3253,471,1,Pessuns,pessuns,471,N,N,C/V\.'C/V\,NOUN,pessun,-10
3254,471,2,de,de,471,Pre,Pre,C/(e)\,ADP,de,8
3255,471,3,mer,mer,471,N,N,C/V\,NOUN,mer,8
3256,471,4,sur,sur,471,PrA,PrA,C/V\,ADP,sur,8
3257,471,5,les,les,471,Det,Det,C/V\,DET,le,8
3258,471,6,greinurs,greinurs,471,Adj,Adj,C/V\.'C/V\,ADJ,graindre,0
3259,471,7,.,.,471,Pnc,Pnc,,PUNCT,.,9
3260,472,1,Ne,ne,472,Neg,Neg$$,C/(e)\,ADV,ne,8
3261,472,2,merveillés,merveillés,472,Vfin,Vfin,C/V\.C/V\.'C/V\,VERB,merveiller,9
3262,472,3,de,de,472,Pre,Pre,C/(e)\,ADP,de,8
3263,472,4,ço,ço,472,Prn,Prn,C/V\,PRON,ce,5
3264,472,5,",",",",472,Pnc,Pnc,,PUNCT,",",9
3265,472,6,seignurs,seignurs,472,N,N,C/V\.'C/V\,NOUN,seigneur,9
3266,472,7,!,!,472,Pnc,Pnc,,PUNCT,!,9
3267,473,1,Pur,pur,473,Pre,Pre,C/V\,ADP,pour,5
3268,473,2,ço,ço,473,Prn,Prn,C/V\,PRON,ce,5
3269,473,3,vus,vus,473,Prn,Prn$$,C/V\,PRON,vous,5
3270,473,4,volt,volt,473,Vfin,Vfin,C/V\,VERB,vouloir,3
3271,473,5,Deus,deus,473,N,N,C/V\,PROPN|NOUN,deux,0
3272,473,6,ci,ci,473,Adv,Adv,C/V\,ADV,ci,8
3273,473,7,mener,mener,473,Vinf,Vinf,C/V\.'C/V\,VERB,mener,9
3274,474,1,Que,que,474,Sub,Sub,C/(e)\,SCONJ,que,3
3275,474,2,il,il,474,Prn,Prn$,/V\,PRON,il,9
3276,474,3,vus,vus,474,Prn,Prn$$,C/V\,PRON,vous,5
3277,474,4,voleit,voleit,474,Vfin,Vfin,C/V\.'C/V\,VERB,voloir,-10
3278,474,5,plus,plus,474,Adv,Adv,C/V\,ADV,plus,8
3279,474,6,asener,asener,474,Vinf,Vinf,/V\.C/e\.'C/V\,VERB,assener,9
3280,474,7,:,:,474,Pnc,Pnc,,PUNCT,:,9
3281,475,1,Ses,ses,475,Det,Det,C/V\,DET,son,8
3282,475,2,merveilles,merveilles,475,N,N,C/V\.'C/V\.C/e\,NOUN,merveille,9
3283,475,3,cum,cum,475,Sub,Sub,C/V\,SCONJ,comme,5
3284,475,4,plus,plus,475,Adv,Adv,C/V\,ADV,plus,8
3285,475,5,verrez,verrez,475,Vfin,Vfin,C/V\.'C/V\,VERB,voir,3
3286,475,6,",",",",475,Pnc,Pnc,,PUNCT,",",9
3287,476,1,En,en,476,Pre,Pre,/V\,ADP,en,3
3288,476,2,lui,lui,476,Prn,Prn,C/V\,PRON,lui,8
3289,476,3,puis,puis,476,PrA,PrA,C/V\,ADV,puis,8
3290,476,4,mult,mult,476,QIs,QIs,C/V\,ADV,moult,5
3291,476,5,mielz,mielz,476,Adv,Adv,C/V\,ADV,mieux,8
3292,476,6,crerrez,crerrez,476,Vfin,Vfin,C/V\.'C/V\,VERB,croire,6
3293,476,7,.,.,476,Pnc,Pnc,,PUNCT,.,9
3294,477,1,Primes,primes,477,Adv,Adv,'C/V\.C/e\,ADV,prime,3
3295,477,2,le,le,477,Prn,Prn$$,C/(e)\,PRON,le,8
3296,477,3,fist,fist,477,Vfin,Vfin,C/V\,VERB,faire,9
3297,477,4,li,li,477,Det,Det,C/V\,DET,le,3
3298,477,5,reis,reis,477,N,N,C/V\,NOUN,réi,-10
3299,477,6,divins,divins,477,Adj,Adj,C/V\.'C/V\,ADJ,divin,8
3300,478,1,Devant,devant,478,PrA,PrA,C/V\.'C/V\,ADP,devant,8
3301,478,2,trestuz,trestuz,478,QIs,QIs,C/V\.'C/V\,DET,trèstout,11
3302,478,3,pessuns,pessuns,478,N,N,C/V\.'C/V\,PROPN|NOUN,pessun,-10
3303,478,4,marins,marins,478,Adj,Adj,C/V\.'C/V\,ADJ,marin,5
3304,478,5,.,.,478,Pnc,Pnc,,PUNCT,.,9
3305,478,6,"""","""",478,Pnc,Pnc,,PUNCT,"""",6
3306,479,1,Quant,quant,479,Sub,Sub,C/V\,SCONJ,quand,3
3307,479,2,out,out,479,Vfin,Vfin,/V\,VERB,ouïr,3
3308,479,3,ço,ço,479,Prn,Prn,C/V\,PRON,ce,5
3309,479,4,dist,dist,479,Vpp,Vpp,C/V\,VERB,dire,9
3310,479,5,l',l',479,Det,Det,C/\,DET,le,8
3311,479,6,abes,abes,479,N,N,'/V\.C/e\,NOUN,abbé,6
3312,479,7,Brandan,brandan,479,N,N,C/V\.'C/V\,PROPN,Brandan,-10
3313,479,8,",",",",479,Pnc,Pnc,,PUNCT,",",9
3314,480,1,Bien,bien,480,Adv,Adv,C/V\,ADV,bien,8
3315,480,2,ad,ad,480,Vfin,Vfin,/V\,VERB,avoir,5
3316,480,3,curut,curut,480,Vpp,Vpp,C/V\.'C/V\,VERB,courir,6
3317,480,4,de,de,480,Pre,Pre,C/(e)\,ADP,de,8
3318,480,5,mer,mer,480,N,N,C/V\,NOUN,mer,8
3319,480,6,un,un,480,QIs,QIs,/V\,DET,un,3
3320,480,7,grant,grant,480,Adj,Adj,C/V\,ADJ,grand,8
3321,480,8,pan,pan,480,N,N,C/V\,NOUN,pan,3
3322,480,9,.,.,480,Pnc,Pnc,,PUNCT,.,9
3323,481,1,Veient,veient,481,Vfin,Vfin,'C/V\./e\,VERB,voir,6
3324,481,2,terre,terre,481,N,N,'C/V\.C/(e)\,NOUN,terre,8
3325,481,3,alte,alte,481,Adj,Adj,'/V\.C/(e)\,ADJ,autre,2
3326,481,4,e,e,481,Crd,Crd,/V\,CCONJ,et,5
3327,481,5,clere,clere,481,Adj,Adj,'C/V\.C/(e)\,ADJ,clair,5
3328,481,6,",",",",481,Pnc,Pnc,,PUNCT,",",9
3329,482,1,Si,si,482,Adv,Adv,C/V\,ADV,si,8
3330,482,2,cum,cum,482,Sub,Sub,C/V\,SCONJ,comme,5
3331,482,3,lur,lur,482,Prn,Prn$$,C/V\,PRON,leur,5
3332,482,4,out,out,482,Vfin,Vfin,/V\,VERB,ouïr,3
3333,482,5,dist,dist,482,Vpp,Vpp,C/V\,VERB,dire,9
3334,482,6,cil,cil,482,Dem,Dem,C/V\,DET,cil,8
3335,482,7,frere,frere,482,N,N,'C/V\.C/(e)\,NOUN,frère,9
3336,482,8,.,.,482,Pnc,Pnc,,PUNCT,.,9
3337,483,1,Venent,venent,483,Vfin,Vfin,'C/V\.C/e\,VERB,venir,3
3338,483,2,i,i,483,Prn,Prn$$,/V\,PRON,y,3
3339,483,3,tost,tost,483,Adv,Adv,C/V\,ADV,tôt,3
3340,483,4,e,e,483,Crd,Crd,/V\,CCONJ,et,5
3341,483,5,arivent,arivent,483,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,arriver,9
3342,483,6,",",",",483,Pnc,Pnc,,PUNCT,",",9
3343,484,1,Ne,ne,484,Crd,Crd,C/(e)\,CCONJ,ne,8
3344,484,2,de,de,484,Pre,Pre,C/(e)\,ADP,de,8
3345,484,3,l',l',484,Det,Det,C/\,DET,le,8
3346,484,4,eisir,eisir,484,Vinf,Vinf,/V\.'C/V\,VERB,issir,8
3347,484,5,ne,ne,484,Neg,Neg$$,C/(e)\,ADV,ne,8
3348,484,6,s',s',484,Prn,Prn$$,C/\,PRON,se,3
3349,484,7,eschivent,eschivent,484,Vfin,Vfin,/V\.'C/V\.C/e\,VERB,esquiver,6
3350,484,8,",",",",484,Pnc,Pnc,,PUNCT,",",9
3351,485,1,Ne,ne,485,Crd,Crd,C/(e)\,CCONJ,ne,8
3352,485,2,pur,pur,485,Pre,Pre,C/V\,ADP,pour,5
3353,485,3,altre,altre,485,Adj,Adj,'/V\.C/(e)\,ADJ,autre,5
3354,485,4,rien,rien,485,N,N,C/V\,PROPN|NOUN,rien,8
3355,485,5,ne,ne,485,Neg,Neg$$,C/(e)\,ADV,ne,8
3356,485,6,dutent,dutent,485,Vfin,Vfin,'C/V\.C/e\,VERB,duter,-10
3357,485,7,",",",",485,Pnc,Pnc,,PUNCT,",",9
3358,486,1,Mais,mais,486,Crd,Crd,C/V\,CCONJ,mais,8
3359,486,2,a,a,486,Pre,Pre,/V\,ADP,à,3
3360,486,3,terre,terre,486,N,N,'C/V\.C/(e)\,NOUN,terre,8
3361,486,4,la,la,486,Det,Det,C/V\,DET,le,3
3362,486,5,nef,nef,486,N,N,C/V\,NOUN,nef,9
3363,486,6,butent,butent,486,Vfin,Vfin,'C/V\.C/e\,VERB,buttre,-10
3364,486,7,.,.,486,Pnc,Pnc,,PUNCT,.,9
3365,487,1,Amunt,amunt,487,PrA,PrA,/V\.'C/V\,ADP,amont,5
3366,487,2,un,un,487,QIs,QIs,/V\,DET,un,3
3367,487,3,duit,duit,487,N,N,C/V\,NOUN,duit,8
3368,487,4,s',s',487,Prn,Prn$$,C/\,PRON,se,3
3369,487,5,en,en,487,Prn,Prn$$,/V\,PRON,en,3
3370,487,6,vunt,vunt,487,Vfin,Vfin,C/V\,VERB,aller,6
3371,487,7,süef,süef,487,Adv,Adv,C/V\.'C/V\,ADV,sef,-10
3372,488,1,E,e,488,Crd,Crd,/V\,CCONJ,et,5
3373,488,2,od,od,488,Pre,Pre,/V\,ADP,o,5
3374,488,3,cordes,cordes,488,N,N,'C/V\.C/e\,NOUN,corde,8
3375,488,4,traient,traient,488,Vfin,Vfin,'C/V\./e\,VERB,traire,9
3376,488,5,lur,lur,488,Det,Det,C/V\,DET,leur,8
3377,488,6,nef,nef,488,N,N,C/V\,NOUN,nef,9
3378,488,7,.,.,488,Pnc,Pnc,,PUNCT,.,9
3379,489,1,Al,al,489,Pre+Det,Pre+Det,/V\,ADP.DET,à.le,3
3380,489,2,chef,chef,489,N,N,C/V\,NOUN,chef,9
3381,489,3,del,del,489,Pre+Det,Pre+Det,C/V\,ADP.DET,de.le,3
3382,489,4,duit,duit,489,N,N,C/V\,NOUN,duit,8
3383,489,5,out,out,489,Vfin,Vfin,/V\,VERB,ouïr,3
3384,489,6,une,une,489,QIs,QIs,'/V\.C/(e)\,DET,un,3
3385,489,7,arbre,arbre,489,N,N,'/V\.C/(e)\,NOUN,arbre,9
3386,490,1,Itant,itant,490,QIs,QIs,/V\.'C/V\,ADV,tant,6
3387,490,2,blanche,blanche,490,Adj,Adj,'C/V\.C/(e)\,ADJ,blanc,8
3388,490,3,cume,cume,490,Sub,Sub,'C/V\.C/(e)\,SCONJ,comme,5
3389,490,4,marbre,marbre,490,N,N,'C/V\.C/(e)\,NOUN,marbre,3
3390,490,5,",",",",490,Pnc,Pnc,,PUNCT,",",9
3391,491,1,E,e,491,Crd,Crd,/V\,CCONJ,et,5
3392,491,2,les,les,491,Det,Det,C/V\,DET,le,8
3393,491,3,fuiles,fuiles,491,N,N,'C/V\.C/e\,NOUN,fuille,-10
3394,491,4,mult,mult,491,QIs,QIs,C/V\,ADV,moult,5
3395,491,5,sunt,sunt,491,Vfin,Vfin,C/V\,VERB,être,3
3396,491,6,ledes,ledes,491,Adj,Adj,'C/V\.C/e\,ADJ,laid,6
3397,491,7,",",",",491,Pnc,Pnc,,PUNCT,",",9
3398,492,1,De,de,492,Pre,Pre,C/(e)\,ADP,de,8
3399,492,2,ruge,ruge,492,Adj,Adj,'C/V\.C/(e)\,ADJ,rouge,6
3400,492,3,e,e,492,Crd,Crd,/V\,CCONJ,et,5
3401,492,4,blanc,blanc,492,Adj,Adj,C/V\,ADJ,blanc,8
3402,492,5,taceledes,taceledes,492,N,N,C/V\.C/e\.'C/V\.C/e\,NOUN,taccellede,-10
3403,492,6,.,.,492,Pnc,Pnc,,PUNCT,.,9
3404,493,1,De,de,493,Pre,Pre,C/(e)\,ADP,de,8
3405,493,2,haltece,haltece,493,N,N,C/V\.'C/V\.C/(e)\,NOUN,hautesse,6
3406,493,3,par,par,493,Pre,Pre,C/V\,ADP,par,8
3407,493,4,vedue,vedue,493,N,N,C/V\.'C/V\./(e)\,NOUN,vedue,-10
3408,494,1,Muntout,muntout,494,Vfin,Vfin,C/V\.'C/V\,VERB,muntout,-10
3409,494,2,le,le,494,Det,Det,C/(e)\,DET,le,8
3410,494,3,arbre,arbre,494,N,N,'/V\.C/(e)\,NOUN,arbre,9
3411,494,4,sur,sur,494,PrA,PrA,C/V\,ADP,sur,8
3412,494,5,la,la,494,Det,Det,C/V\,DET,le,3
3413,494,6,nue,nue,494,N,N,'C/V\./(e)\,NOUN,nue,8
3414,494,7,;,;,494,Pnc,Pnc,,PUNCT,;,9
3415,495,1,Des,des,495,Pre,Pre,C/V\,ADP,dès,3
3416,495,2,le,le,495,Det,Det,C/(e)\,DET,le,8
3417,495,3,sumét,sumét,495,N,N,C/V\.'C/V\,PROPN|NOUN,sumettre,-10
3418,495,4,desque,desque,495,PrA,PrA,'C/V\.C/(e)\,ADV,desque,3
3419,495,5,en,en,495,Pre,Pre,/V\,ADP,en,3
3420,495,6,terre,terre,495,N,N,'C/V\.C/(e)\,NOUN,terre,8
3421,496,1,La,la,496,Det,Det,C/V\,DET,le,3
3422,496,2,brancheie,brancheie,496,N,N,C/V\.'C/V\./(e)\,NOUN,branchée,-10
3423,496,3,mult,mult,496,QIs,QIs,C/V\,ADV,moult,5
3424,496,4,la,la,496,Prn,Prn$$,C/V\,PRON,le,3
3425,496,5,serre,serre,496,Vfin,Vfin,'C/V\.C/(e)\,VERB,serrer,5
3426,497,1,E,e,497,Crd,Crd,/V\,CCONJ,et,5
3427,497,2,ledement,ledement,497,Adv,Adv,C/V\.C/e\.'C/V\,ADV,lèdement,-10
3428,497,3,s',s',497,Prn,Prn$$,C/\,PRON,se,3
3429,497,4,estent,estent,497,Vfin,Vfin,/V\.'C/V\,VERB,étendre,6
3430,497,5,par,par,497,Pre,Pre,C/V\,ADP,par,8
3431,497,6,l',l',497,Det,Det,C/\,DET,le,8
3432,497,7,air,air,497,N,N,/V\,NOUN,air,3
3433,497,8,",",",",497,Pnc,Pnc,,PUNCT,",",9
3434,498,1,Umbraiet,umbraiet,498,Vfin,Vfin,/V\.'C/V\./e\,VERB,Umbraire,-10
3435,498,2,luin,luin,498,Adv,Adv,C/V\,ADV,loin,6
3436,498,3,e,e,498,Crd,Crd,/V\,CCONJ,et,5
3437,498,4,tolt,tolt,498,Vfin,Vfin,C/V\,VERB,tolir,5
3438,498,5,le,le,498,Det,Det,C/(e)\,DET,le,8
3439,498,6,clair,clair,498,Adj,Adj,C/V\,ADJ,clair,8
3440,498,7,;,;,498,Pnc,Pnc,,PUNCT,;,9
3441,499,1,Tute,tute,499,QIs,QIs,'C/V\.C/(e)\,ADJ|ADV|DET|NUM|PRON,Tute,-10
3442,499,2,asise,asise,499,Vpp,Vpp,/V\.'C/V\.C/(e)\,VERB,asseoir,6
3443,499,3,de,de,499,Pre,Pre,C/(e)\,ADP,de,8
3444,499,4,blancs,blancs,499,Adj,Adj,C/V\,ADJ,blanc,8
3445,499,5,oiseus,oiseus,499,N,N,/V\.'C/V\,PROPN|NOUN,oiseux,4
3446,499,6,:,:,499,Pnc,Pnc,,PUNCT,:,9
3447,500,1,Unches,unches,500,Adv,Adv,'/V\.C/e\,ADV,onques,6
3448,500,2,nul,nul,500,QIs,QIs,C/V\,DET,nul,8
3449,500,3,hom,hom,500,N,N,/V\,NOUN,homme,8
3450,500,4,ne,ne,500,Neg,Neg$$,C/(e)\,ADV,ne,8
3451,500,5,vit,vit,500,Vfin,Vfin,C/V\,VERB,voir,3
3452,500,6,tant,tant,500,QIs,QIs,C/V\,ADV,tant,8
3453,500,7,beus,beus,500,Adj,Adj,C/V\,ADJ,boeuf,2
3454,500,8,.,.,500,Pnc,Pnc,,PUNCT,.,9
